"last_name, first_name",player_id,year,pa,ab,hit,home_run,r_total_stolen_base,walk,strikeout,batting_avg,on_base_percent,slg_percent,on_base_plus_slg,isolated_power,babip,xba,xslg,woba,xwoba,exit_velocity_avg,launch_angle_avg,barrel_batted_rate,r_run,b_rbi,last_name,first_name,Name,woba_pred_2026
"Harris II, Michael",671739,2026,234,221,67,13,3,11,44,0.303,0.338,0.516,0.854,0.213,0.327,0.305,0.553,0.371,0.385,92.9,11.9,14.7,30,37,Harris II,Michael,Michael Harris II,0.357
"Greene, Riley",682985,2026,267,232,73,6,1,33,74,0.315,0.404,0.461,0.865,0.146,0.441,0.27,0.469,0.386,0.365,91.2,16.0,12.0,33,29,Greene,Riley,Riley Greene,0.356
"Perez, Salvador",521692,2026,256,235,48,9,0,12,49,0.204,0.254,0.345,0.599,0.141,0.215,0.224,0.39,0.264,0.291,88.6,16.7,8.4,22,26,Perez,Salvador,Salvador Perez,0.269
"Duran, Jarren",680776,2026,255,232,50,10,11,18,73,0.216,0.278,0.401,0.679,0.185,0.265,0.234,0.398,0.299,0.304,90.5,14.6,11.9,32,33,Duran,Jarren,Jarren Duran,0.288
"Machado, Manny",592518,2026,249,217,38,11,1,27,58,0.175,0.262,0.355,0.617,0.18,0.178,0.231,0.403,0.273,0.314,89.9,10.7,8.5,29,32,Machado,Manny,Manny Machado,0.285
"Neto, Zach",687263,2026,278,237,55,10,10,34,82,0.232,0.342,0.426,0.768,0.194,0.308,0.212,0.402,0.342,0.323,89.6,22.2,10.9,42,27,Neto,Zach,Zach Neto,0.284
"Tucker, Kyle",663656,2026,260,225,54,5,4,32,49,0.24,0.335,0.391,0.726,0.151,0.283,0.255,0.386,0.325,0.33,89.0,16.8,5.6,38,29,Tucker,Kyle,Kyle Tucker,0.311
"Hoerner, Nico",663538,2026,288,252,63,4,12,29,20,0.25,0.333,0.353,0.686,0.103,0.255,0.294,0.378,0.312,0.336,85.8,13.2,1.3,26,33,Hoerner,Nico,Nico Hoerner,0.295
"Naylor, Josh",647304,2026,256,232,59,6,12,21,34,0.254,0.318,0.358,0.676,0.104,0.275,0.278,0.415,0.302,0.329,87.6,13.9,5.5,22,25,Naylor,Josh,Josh Naylor,0.311
"Caminero, Junior",691406,2026,265,226,65,14,0,38,39,0.288,0.389,0.518,0.907,0.23,0.293,0.284,0.498,0.395,0.382,92.7,9.0,12.3,41,30,Caminero,Junior,Junior Caminero,0.359
"Bichette, Bo",666182,2026,275,252,58,5,1,19,46,0.23,0.284,0.325,0.609,0.095,0.26,0.281,0.427,0.274,0.332,91.0,8.3,7.2,29,32,Bichette,Bo,Bo Bichette,0.313
