"last_name, first_name",player_id,year,pa,ab,hit,home_run,r_total_stolen_base,walk,strikeout,batting_avg,on_base_percent,slg_percent,on_base_plus_slg,isolated_power,babip,xba,xslg,woba,xwoba,exit_velocity_avg,launch_angle_avg,barrel_batted_rate,r_run,b_rbi,last_name,first_name,Name,woba_pred_2026
"Greene, Riley",682985,2026,280,242,74,7,1,35,76,0.306,0.396,0.459,0.855,0.153,0.419,0.267,0.474,0.381,0.368,91.4,16.1,13.2,33,29,Greene,Riley,Riley Greene,0.342
"Caminero, Junior",691406,2026,282,242,67,14,0,39,44,0.277,0.376,0.496,0.872,0.219,0.286,0.276,0.481,0.381,0.371,92.5,8.1,12.1,41,30,Caminero,Junior,Junior Caminero,0.336
"Perez, Salvador",521692,2026,260,239,48,9,0,12,49,0.201,0.25,0.339,0.589,0.138,0.211,0.222,0.388,0.26,0.289,88.5,16.9,8.2,22,26,Perez,Salvador,Salvador Perez,0.281
"Machado, Manny",592518,2026,266,234,40,11,1,27,61,0.171,0.253,0.342,0.595,0.171,0.175,0.221,0.382,0.264,0.299,89.7,11.4,7.9,29,32,Machado,Manny,Manny Machado,0.293
"Tucker, Kyle",663656,2026,271,232,54,5,4,35,52,0.233,0.332,0.379,0.711,0.146,0.275,0.25,0.377,0.32,0.327,88.9,16.1,5.5,39,30,Tucker,Kyle,Kyle Tucker,0.308
"Neto, Zach",687263,2026,298,254,59,13,10,36,89,0.232,0.342,0.449,0.791,0.217,0.301,0.209,0.408,0.349,0.324,89.7,22.2,12.0,45,32,Neto,Zach,Zach Neto,0.28
"Hoerner, Nico",663538,2026,300,263,65,4,12,30,20,0.247,0.33,0.346,0.676,0.099,0.252,0.298,0.381,0.307,0.339,86.1,12.8,1.2,26,33,Hoerner,Nico,Nico Hoerner,0.305
"Harris II, Michael",671739,2026,240,227,71,13,3,11,44,0.313,0.346,0.524,0.87,0.211,0.339,0.309,0.556,0.378,0.388,92.8,11.6,15.3,30,40,Harris II,Michael,Michael Harris II,0.334
"Naylor, Josh",647304,2026,275,249,65,7,12,22,37,0.261,0.325,0.373,0.698,0.112,0.282,0.275,0.406,0.311,0.326,87.6,14.1,5.2,26,30,Naylor,Josh,Josh Naylor,0.294
"Duran, Jarren",680776,2026,267,244,51,10,11,18,77,0.209,0.27,0.385,0.655,0.176,0.258,0.229,0.387,0.289,0.296,90.3,14.6,11.4,32,33,Duran,Jarren,Jarren Duran,0.286
"Bichette, Bo",666182,2026,288,265,61,5,1,19,50,0.23,0.281,0.325,0.606,0.095,0.263,0.278,0.422,0.272,0.328,91.1,7.7,7.3,30,32,Bichette,Bo,Bo Bichette,0.299
