"last_name, first_name",player_id,year,pa,ab,hit,home_run,r_total_stolen_base,walk,strikeout,batting_avg,on_base_percent,slg_percent,on_base_plus_slg,isolated_power,babip,xba,xslg,woba,xwoba,exit_velocity_avg,launch_angle_avg,barrel_batted_rate,r_run,b_rbi,last_name,first_name,Name,woba_pred_2026
"Machado, Manny",592518,2026,241,209,36,10,1,27,56,0.172,0.263,0.344,0.607,0.172,0.177,0.23,0.393,0.27,0.312,89.9,10.8,8.2,28,30,Machado,Manny,Manny Machado,0.31
"Meidroth, Chase",805367,2026,256,224,61,5,1,26,58,0.272,0.345,0.397,0.742,0.125,0.344,0.234,0.344,0.332,0.297,88.0,8.2,5.9,37,19,Meidroth,Chase,Chase Meidroth,0.287
"Harris II, Michael",671739,2026,225,213,64,13,3,10,41,0.3,0.333,0.516,0.849,0.216,0.319,0.304,0.559,0.369,0.386,92.9,12.5,15.1,29,37,Harris II,Michael,Michael Harris II,0.345
"Bichette, Bo",666182,2026,271,248,56,5,1,19,44,0.226,0.28,0.31,0.59,0.084,0.252,0.282,0.43,0.267,0.334,90.9,8.4,7.2,28,28,Bichette,Bo,Bo Bichette,0.348
"Greene, Riley",682985,2026,263,228,71,6,1,33,74,0.311,0.403,0.461,0.864,0.15,0.439,0.264,0.463,0.386,0.362,91.0,16.2,11.7,32,29,Greene,Riley,Riley Greene,0.383
"Hoerner, Nico",663538,2026,281,245,62,4,12,29,20,0.253,0.338,0.359,0.697,0.106,0.259,0.294,0.378,0.316,0.337,85.8,12.9,1.3,25,33,Hoerner,Nico,Nico Hoerner,0.312
"Tucker, Kyle",663656,2026,253,218,53,5,4,32,47,0.243,0.34,0.399,0.739,0.156,0.286,0.253,0.388,0.331,0.331,89.2,16.7,5.8,37,27,Tucker,Kyle,Kyle Tucker,0.302
"Perez, Salvador",521692,2026,247,227,47,9,0,12,49,0.207,0.259,0.352,0.611,0.145,0.221,0.226,0.397,0.27,0.294,88.8,16.8,8.8,22,25,Perez,Salvador,Salvador Perez,0.284
"Neto, Zach",687263,2026,274,234,54,10,8,34,82,0.231,0.339,0.427,0.766,0.196,0.308,0.212,0.404,0.341,0.323,89.6,22.6,11.1,42,27,Neto,Zach,Zach Neto,0.299
"Duran, Jarren",680776,2026,247,224,49,10,10,18,71,0.219,0.283,0.411,0.694,0.192,0.269,0.234,0.397,0.305,0.304,90.4,15.1,11.8,30,33,Duran,Jarren,Jarren Duran,0.293
"Caminero, Junior",691406,2026,260,223,62,14,0,36,39,0.278,0.377,0.502,0.879,0.224,0.281,0.278,0.491,0.384,0.375,92.6,8.9,12.0,37,30,Caminero,Junior,Junior Caminero,0.368
"Naylor, Josh",647304,2026,251,228,57,6,12,20,33,0.25,0.312,0.351,0.663,0.101,0.268,0.279,0.417,0.296,0.329,87.6,14.0,5.6,21,25,Naylor,Josh,Josh Naylor,0.3
