"last_name, first_name",player_id,year,pa,ab,hit,home_run,r_total_stolen_base,walk,strikeout,batting_avg,on_base_percent,slg_percent,on_base_plus_slg,isolated_power,babip,xba,xslg,woba,xwoba,exit_velocity_avg,launch_angle_avg,barrel_batted_rate,r_run,b_rbi,last_name,first_name,Name,woba_pred_2026
"Harris II, Michael",671739,2026,142,135,42,7,2,6,27,0.311,0.338,0.504,0.842,0.193,0.343,0.322,0.61,0.368,0.412,94.6,9.2,16.7,16,23,Harris II,Michael,Michael Harris II,0.343
"Bichette, Bo",666182,2026,184,170,38,2,1,12,31,0.224,0.272,0.288,0.56,0.064,0.259,0.285,0.396,0.255,0.321,90.2,6.3,4.3,17,18,Bichette,Bo,Bo Bichette,0.294
"Caminero, Junior",691406,2026,183,161,41,11,0,21,30,0.255,0.339,0.478,0.817,0.223,0.248,0.278,0.494,0.359,0.368,91.6,10.6,10.7,26,19,Caminero,Junior,Junior Caminero,0.325
"Hoerner, Nico",663538,2026,193,169,46,4,8,17,15,0.272,0.347,0.414,0.761,0.142,0.275,0.298,0.391,0.34,0.339,85.8,14.3,1.9,20,29,Hoerner,Nico,Nico Hoerner,0.297
"Duran, Jarren",680776,2026,158,147,27,4,9,10,42,0.184,0.241,0.306,0.547,0.122,0.228,0.223,0.369,0.248,0.285,90.0,13.6,9.7,19,18,Duran,Jarren,Jarren Duran,0.272
"Neto, Zach",687263,2026,203,174,39,7,7,26,63,0.224,0.33,0.408,0.738,0.184,0.305,0.214,0.394,0.33,0.318,89.5,22.1,10.7,29,20,Neto,Zach,Zach Neto,0.297
"Tucker, Kyle",663656,2026,181,154,40,4,3,24,35,0.26,0.359,0.416,0.775,0.156,0.308,0.249,0.39,0.348,0.335,89.0,16.7,6.6,29,20,Tucker,Kyle,Kyle Tucker,0.304
"Perez, Salvador",521692,2026,172,161,31,6,0,6,38,0.193,0.233,0.335,0.568,0.142,0.21,0.211,0.375,0.25,0.272,88.3,18.2,9.6,15,18,Perez,Salvador,Salvador Perez,0.277
"Duran, Ezequiel",677649,2026,116,102,30,3,4,12,25,0.294,0.365,0.48,0.845,0.186,0.36,0.257,0.376,0.372,0.322,91.4,13.8,6.4,17,16,Duran,Ezequiel,Ezequiel Duran,0.301
"Greene, Riley",682985,2026,179,154,50,4,1,25,48,0.325,0.419,0.487,0.906,0.162,0.451,0.276,0.492,0.404,0.379,90.4,14.4,13.2,26,22,Greene,Riley,Riley Greene,0.327
"Naylor, Josh",647304,2026,178,162,40,5,8,14,28,0.247,0.309,0.364,0.673,0.117,0.269,0.278,0.429,0.302,0.334,87.8,14.8,6.7,12,20,Naylor,Josh,Josh Naylor,0.294
