"last_name, first_name",player_id,year,pa,ab,hit,home_run,r_total_stolen_base,walk,strikeout,batting_avg,on_base_percent,slg_percent,on_base_plus_slg,isolated_power,babip,xba,xslg,woba,xwoba,exit_velocity_avg,launch_angle_avg,barrel_batted_rate,r_run,b_rbi,last_name,first_name,Name,woba_pred_2026
"Rumfield, TJ",681198,2026,333,293,86,12,0,32,48,0.294,0.372,0.488,0.86,0.194,0.315,0.249,0.391,0.376,0.323,84.4,14.9,6.1,36,45,Rumfield,TJ,TJ Rumfield,0.301
"Caminero, Junior",691406,2026,354,305,89,22,0,47,62,0.292,0.384,0.548,0.932,0.256,0.3,0.278,0.501,0.397,0.373,93.4,8.0,13.1,52,49,Caminero,Junior,Junior Caminero,0.343
"Greene, Riley",682985,2026,353,305,87,9,1,44,95,0.285,0.377,0.43,0.807,0.145,0.384,0.258,0.454,0.359,0.355,91.8,17.9,12.7,41,34,Greene,Riley,Riley Greene,0.319
"Tucker, Kyle",663656,2026,335,289,70,7,6,41,71,0.242,0.337,0.384,0.721,0.142,0.294,0.252,0.38,0.323,0.327,89.0,16.1,5.9,45,44,Tucker,Kyle,Kyle Tucker,0.299
"Harris II, Michael",671739,2026,292,276,82,14,5,13,59,0.297,0.329,0.496,0.825,0.199,0.332,0.306,0.534,0.356,0.375,91.9,10.9,14.7,37,43,Harris II,Michael,Michael Harris II,0.325
"Hoerner, Nico",663538,2026,376,333,81,4,12,34,27,0.243,0.319,0.342,0.661,0.099,0.252,0.289,0.366,0.298,0.325,85.5,12.7,1.0,35,36,Hoerner,Nico,Nico Hoerner,0.293
"Duran, Jarren",680776,2026,336,309,61,12,12,21,101,0.197,0.253,0.356,0.609,0.159,0.246,0.226,0.374,0.268,0.287,89.5,13.3,10.5,38,39,Duran,Jarren,Jarren Duran,0.275
"Neto, Zach",687263,2026,375,327,74,18,11,40,121,0.226,0.323,0.456,0.779,0.23,0.296,0.201,0.413,0.34,0.314,90.0,22.6,13.6,57,39,Neto,Zach,Zach Neto,0.278
"Naylor, Josh",647304,2026,342,311,79,8,14,26,44,0.254,0.317,0.367,0.684,0.113,0.273,0.275,0.41,0.303,0.326,87.7,13.9,5.2,29,34,Naylor,Josh,Josh Naylor,0.297
"Jensen, Carter",695600,2026,300,267,67,11,1,27,79,0.251,0.317,0.438,0.755,0.187,0.308,0.222,0.368,0.327,0.292,91.0,19.9,8.3,39,45,Jensen,Carter,Carter Jensen,0.281
"Watson, Kahlil",696135,2026,36,35,10,1,2,1,11,0.286,0.306,0.429,0.735,0.143,0.391,0.248,0.472,0.32,0.315,94.2,12.4,12.5,2,8,Watson,Kahlil,Kahlil Watson,0.281
"Bichette, Bo",666182,2026,371,342,86,10,1,22,69,0.251,0.296,0.383,0.679,0.132,0.284,0.286,0.434,0.298,0.333,90.5,7.9,7.2,44,46,Bichette,Bo,Bo Bichette,0.309
