"last_name, first_name",player_id,year,pa,ab,hit,home_run,r_total_stolen_base,walk,strikeout,batting_avg,on_base_percent,slg_percent,on_base_plus_slg,isolated_power,babip,xba,xslg,woba,xwoba,exit_velocity_avg,launch_angle_avg,barrel_batted_rate,r_run,b_rbi,last_name,first_name,Name,woba_pred_2026
"Neto, Zach",687263,2026,171,147,32,6,7,22,55,0.218,0.327,0.395,0.722,0.177,0.302,0.21,0.389,0.325,0.315,88.9,22.4,10.9,26,18,Neto,Zach,Zach Neto,0.288
"Perez, Salvador",521692,2026,147,139,29,5,0,4,31,0.209,0.245,0.353,0.598,0.144,0.231,0.217,0.378,0.262,0.276,87.9,17.4,9.2,14,17,Perez,Salvador,Salvador Perez,0.277
"Duran, Jarren",680776,2026,132,123,24,4,7,8,35,0.195,0.25,0.333,0.583,0.138,0.238,0.229,0.395,0.262,0.296,90.1,13.7,11.6,18,18,Duran,Jarren,Jarren Duran,0.276
"Greene, Riley",682985,2026,153,131,38,4,1,22,42,0.29,0.392,0.45,0.842,0.16,0.4,0.276,0.513,0.379,0.388,90.4,13.5,14.6,24,19,Greene,Riley,Riley Greene,0.337
"Tucker, Kyle",663656,2026,155,135,33,4,3,18,31,0.244,0.329,0.385,0.714,0.141,0.284,0.241,0.392,0.322,0.322,89.1,17.4,7.5,26,19,Tucker,Kyle,Kyle Tucker,0.29
"Young, Cole",702284,2026,145,130,34,3,2,12,35,0.262,0.331,0.377,0.708,0.115,0.333,0.263,0.416,0.32,0.33,88.0,19.8,8.3,20,20,Young,Cole,Cole Young,0.273
"Naylor, Josh",647304,2026,147,133,31,4,7,12,25,0.233,0.299,0.346,0.645,0.113,0.257,0.262,0.404,0.29,0.319,87.4,16.4,6.4,9,17,Naylor,Josh,Josh Naylor,0.281
"Caminero, Junior",691406,2026,151,131,34,9,0,19,26,0.26,0.351,0.489,0.84,0.229,0.258,0.268,0.476,0.367,0.361,90.9,11.6,10.5,21,16,Caminero,Junior,Junior Caminero,0.324
"Harris II, Michael",671739,2026,118,111,34,7,2,6,21,0.306,0.339,0.532,0.871,0.226,0.321,0.337,0.654,0.378,0.439,94.9,7.5,18.9,13,22,Harris II,Michael,Michael Harris II,0.319
"Hoerner, Nico",663538,2026,162,140,42,4,7,15,14,0.3,0.377,0.457,0.834,0.157,0.304,0.303,0.403,0.37,0.349,86.4,17.2,2.4,19,27,Hoerner,Nico,Nico Hoerner,0.288
"Bichette, Bo",666182,2026,154,144,34,2,1,8,30,0.236,0.273,0.313,0.586,0.077,0.281,0.287,0.396,0.263,0.316,91.2,4.7,3.4,16,16,Bichette,Bo,Bo Bichette,0.27
