"last_name, first_name",player_id,year,pa,ab,hit,home_run,r_total_stolen_base,walk,strikeout,batting_avg,on_base_percent,slg_percent,on_base_plus_slg,isolated_power,babip,xba,xslg,woba,xwoba,exit_velocity_avg,launch_angle_avg,barrel_batted_rate,r_run,b_rbi,last_name,first_name,Name,woba_pred_2026
"Duran, Jarren",680776,2026,10,8,2,0,1,1,2,0.25,0.4,0.25,0.65,0.0,0.333,0.233,0.25,0.32,0.337,84.7,38.6,0.0,0,1,Duran,Jarren,Jarren Duran,0.277
"Hoerner, Nico",663538,2026,9,7,1,0,0,2,1,0.143,0.333,0.286,0.619,0.143,0.167,0.12,0.134,0.295,0.256,87.6,10.8,0.0,1,0,Hoerner,Nico,Nico Hoerner,0.337
"Greene, Riley",682985,2026,14,12,1,0,0,2,3,0.083,0.214,0.083,0.297,0.0,0.111,0.109,0.124,0.163,0.186,79.2,-0.4,0.0,2,1,Greene,Riley,Riley Greene,0.198
"Wilson, Jacob",805779,2026,9,9,0,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.216,0.249,0.0,0.201,96.8,-1.3,0.0,0,0,Wilson,Jacob,Jacob Wilson,0.105
"Ramos, Heliot",671218,2026,11,10,3,0,0,1,5,0.3,0.364,0.4,0.764,0.1,0.6,0.214,0.235,0.341,0.243,86.5,-1.8,0.0,0,0,Ramos,Heliot,Heliot Ramos,0.294
"Perez, Salvador",521692,2026,8,8,2,1,0,0,0,0.25,0.25,0.625,0.875,0.375,0.143,0.408,0.909,0.374,0.549,93.4,20.3,25.0,0,0,Perez,Salvador,Salvador Perez,0.362
"Lopez, Otto",672640,2026,8,7,1,0,0,1,1,0.143,0.25,0.143,0.393,0.0,0.167,0.256,0.384,0.198,0.326,94.4,1.2,0.0,0,0,Lopez,Otto,Otto Lopez,0.238
"Harris II, Michael",671739,2026,8,8,4,1,0,0,2,0.5,0.5,0.875,1.375,0.375,0.6,0.279,0.424,0.597,0.303,98.2,1.8,16.7,1,2,Harris II,Michael,Michael Harris II,0.353
"Bichette, Bo",666182,2026,10,9,1,0,0,0,5,0.111,0.1,0.111,0.211,0.0,0.2,0.21,0.234,0.089,0.176,89.6,25.2,0.0,0,1,Bichette,Bo,Bo Bichette,0.273
"Neto, Zach",687263,2026,15,13,2,1,0,2,3,0.154,0.267,0.462,0.729,0.308,0.111,0.163,0.283,0.317,0.257,86.4,21.2,10.0,2,1,Neto,Zach,Zach Neto,0.317
"Tucker, Kyle",663656,2026,13,11,2,0,1,2,4,0.182,0.308,0.273,0.581,0.091,0.286,0.223,0.28,0.273,0.29,89.1,5.6,0.0,2,2,Tucker,Kyle,Kyle Tucker,0.27
"Caminero, Junior",691406,2026,10,5,2,0,0,5,1,0.4,0.7,0.4,1.1,0.0,0.5,0.322,0.402,0.524,0.504,94.5,36.8,0.0,1,0,Caminero,Junior,Junior Caminero,0.276
"Naylor, Josh",647304,2026,13,11,0,0,0,2,2,0.0,0.154,0.0,0.154,0.0,0.0,0.158,0.197,0.058,0.202,81.3,-14.5,0.0,0,0,Naylor,Josh,Josh Naylor,0.204
