"last_name, first_name",player_id,year,pa,ab,hit,home_run,r_total_stolen_base,walk,strikeout,batting_avg,on_base_percent,slg_percent,on_base_plus_slg,isolated_power,babip,xba,xslg,woba,xwoba,exit_velocity_avg,launch_angle_avg,barrel_batted_rate,r_run,b_rbi,last_name,first_name,Name,woba_pred_2026
"Caminero, Junior",691406,2026,403,350,98,28,1,50,74,0.28,0.37,0.557,0.927,0.277,0.28,0.274,0.509,0.392,0.373,93.2,8.7,13.3,58,57,Caminero,Junior,Junior Caminero,0.35
"Neto, Zach",687263,2026,414,362,85,19,11,44,131,0.235,0.329,0.459,0.788,0.224,0.31,0.203,0.414,0.343,0.314,89.7,22.7,13.4,65,45,Neto,Zach,Zach Neto,0.275
"Duran, Jarren",680776,2026,368,332,65,13,14,27,111,0.196,0.262,0.355,0.617,0.159,0.245,0.227,0.387,0.272,0.298,89.6,13.4,11.6,41,44,Duran,Jarren,Jarren Duran,0.273
"Bichette, Bo",666182,2026,411,379,97,10,1,24,73,0.256,0.299,0.377,0.676,0.121,0.288,0.285,0.429,0.297,0.329,90.3,8.6,7.1,48,51,Bichette,Bo,Bo Bichette,0.316
"Harris II, Michael",671739,2026,344,326,98,16,6,15,71,0.301,0.331,0.497,0.828,0.196,0.34,0.303,0.52,0.357,0.368,91.6,10.7,13.3,45,53,Harris II,Michael,Michael Harris II,0.327
"Greene, Riley",682985,2026,392,337,98,13,2,50,104,0.291,0.383,0.469,0.852,0.178,0.381,0.263,0.485,0.372,0.367,91.6,18.6,14.0,46,45,Greene,Riley,Riley Greene,0.36
"Hoerner, Nico",663538,2026,412,366,87,4,14,36,33,0.238,0.311,0.333,0.644,0.095,0.249,0.286,0.362,0.29,0.321,85.9,13.3,0.9,37,38,Hoerner,Nico,Nico Hoerner,0.293
"Tucker, Kyle",663656,2026,373,320,80,7,6,48,76,0.25,0.349,0.384,0.733,0.134,0.304,0.261,0.386,0.328,0.335,88.9,16.6,5.7,53,47,Tucker,Kyle,Kyle Tucker,0.305
"Watson, Kahlil",696135,2026,71,68,14,1,7,3,26,0.206,0.239,0.294,0.533,0.088,0.317,0.187,0.331,0.237,0.24,88.9,13.5,9.5,4,9,Watson,Kahlil,Kahlil Watson,0.285
"Bell, Josh",605137,2026,367,336,84,13,1,27,80,0.25,0.308,0.432,0.74,0.182,0.29,0.253,0.458,0.322,0.332,90.0,14.3,10.9,47,60,Bell,Josh,Josh Bell,0.307
"Naylor, Josh",647304,2026,380,346,87,8,18,29,47,0.251,0.314,0.353,0.667,0.102,0.271,0.27,0.395,0.297,0.319,87.5,13.5,4.7,34,36,Naylor,Josh,Josh Naylor,0.291
"Jensen, Carter",695600,2026,337,301,73,13,1,30,95,0.243,0.309,0.432,0.741,0.189,0.303,0.215,0.37,0.32,0.289,90.8,20.3,9.0,41,49,Jensen,Carter,Carter Jensen,0.29
