"last_name, first_name",player_id,year,pa,ab,hit,home_run,r_total_stolen_base,walk,strikeout,batting_avg,on_base_percent,slg_percent,on_base_plus_slg,isolated_power,babip,xba,xslg,woba,xwoba,exit_velocity_avg,launch_angle_avg,barrel_batted_rate,r_run,b_rbi,last_name,first_name,Name,woba_pred_2026
"Duran, Jarren",680776,2026,177,164,30,4,9,11,47,0.183,0.243,0.305,0.548,0.122,0.23,0.228,0.365,0.249,0.287,89.8,13.5,8.7,19,18,Duran,Jarren,Jarren Duran,0.274
"Dingler, Dillon",693307,2026,165,147,37,8,0,12,31,0.252,0.325,0.476,0.801,0.224,0.269,0.302,0.562,0.354,0.4,90.5,14.3,13.9,17,28,Dingler,Dillon,Dillon Dingler,0.355
"Caminero, Junior",691406,2026,196,172,44,12,0,23,32,0.256,0.342,0.488,0.83,0.232,0.248,0.272,0.487,0.364,0.364,91.5,10.0,11.4,28,23,Caminero,Junior,Junior Caminero,0.331
"Bichette, Bo",666182,2026,202,186,39,2,1,14,34,0.21,0.262,0.269,0.531,0.059,0.243,0.278,0.399,0.244,0.319,90.2,7.0,4.5,19,18,Bichette,Bo,Bo Bichette,0.298
"Tucker, Kyle",663656,2026,194,166,43,4,3,25,37,0.259,0.356,0.41,0.766,0.151,0.307,0.255,0.391,0.344,0.335,89.0,16.9,6.1,32,23,Tucker,Kyle,Kyle Tucker,0.288
"Harris II, Michael",671739,2026,158,150,44,8,2,7,30,0.293,0.323,0.487,0.81,0.194,0.319,0.31,0.579,0.354,0.395,94.4,10.3,15.8,18,24,Harris II,Michael,Michael Harris II,0.368
"Neto, Zach",687263,2026,216,184,41,7,7,28,67,0.223,0.333,0.397,0.73,0.174,0.306,0.213,0.388,0.328,0.319,89.7,21.8,10.2,30,20,Neto,Zach,Zach Neto,0.286
"Naylor, Josh",647304,2026,196,177,44,5,10,17,30,0.249,0.316,0.362,0.678,0.113,0.273,0.284,0.438,0.305,0.343,88.3,15.1,6.8,14,21,Naylor,Josh,Josh Naylor,0.309
"Greene, Riley",682985,2026,195,169,54,4,1,26,54,0.32,0.41,0.473,0.883,0.153,0.45,0.274,0.486,0.395,0.374,90.6,15.1,13.0,27,23,Greene,Riley,Riley Greene,0.323
"Hoerner, Nico",663538,2026,214,187,49,4,9,20,16,0.262,0.341,0.39,0.731,0.128,0.265,0.287,0.376,0.329,0.331,85.5,14.1,1.8,22,29,Hoerner,Nico,Nico Hoerner,0.312
"Perez, Salvador",521692,2026,189,176,36,7,0,7,41,0.205,0.243,0.352,0.595,0.147,0.221,0.213,0.375,0.261,0.273,88.3,17.4,8.7,17,20,Perez,Salvador,Salvador Perez,0.276
"Machado, Manny",592518,2026,185,159,29,6,1,22,40,0.182,0.277,0.327,0.604,0.145,0.198,0.233,0.37,0.273,0.309,90.2,10.4,5.7,24,20,Machado,Manny,Manny Machado,0.264
