"last_name, first_name",player_id,year,pa,ab,hit,home_run,r_total_stolen_base,walk,strikeout,batting_avg,on_base_percent,slg_percent,on_base_plus_slg,isolated_power,babip,xba,xslg,woba,xwoba,exit_velocity_avg,launch_angle_avg,barrel_batted_rate,r_run,b_rbi,last_name,first_name,Name,woba_pred_2026
"Greene, Riley",682985,2026,271,236,73,6,1,33,75,0.309,0.399,0.453,0.852,0.144,0.432,0.267,0.464,0.38,0.361,91.1,15.8,11.8,33,29,Greene,Riley,Riley Greene,0.339
"Machado, Manny",592518,2026,253,221,38,11,1,27,59,0.172,0.258,0.348,0.606,0.176,0.174,0.228,0.397,0.269,0.31,89.8,10.8,8.4,29,32,Machado,Manny,Manny Machado,0.298
"Bichette, Bo",666182,2026,279,256,59,5,1,19,47,0.23,0.283,0.324,0.607,0.094,0.261,0.28,0.423,0.273,0.33,91.1,7.8,7.1,29,32,Bichette,Bo,Bo Bichette,0.299
"Perez, Salvador",521692,2026,256,235,48,9,0,12,49,0.204,0.254,0.345,0.599,0.141,0.215,0.224,0.39,0.264,0.291,88.6,16.7,8.4,22,26,Perez,Salvador,Salvador Perez,0.271
"Harris II, Michael",671739,2026,234,221,67,13,3,11,44,0.303,0.338,0.516,0.854,0.213,0.327,0.305,0.553,0.371,0.385,92.9,11.9,14.7,30,37,Harris II,Michael,Michael Harris II,0.352
"Duran, Jarren",680776,2026,255,232,50,10,11,18,73,0.216,0.278,0.401,0.679,0.185,0.265,0.234,0.398,0.299,0.304,90.5,14.6,11.9,32,33,Duran,Jarren,Jarren Duran,0.277
"Naylor, Josh",647304,2026,261,236,60,6,12,21,35,0.254,0.319,0.356,0.675,0.102,0.276,0.279,0.415,0.302,0.331,87.8,13.7,5.4,22,25,Naylor,Josh,Josh Naylor,0.302
"Hoerner, Nico",663538,2026,292,256,63,4,12,29,20,0.246,0.329,0.348,0.677,0.102,0.251,0.293,0.376,0.307,0.335,85.9,13.1,1.3,26,33,Hoerner,Nico,Nico Hoerner,0.291
"Tucker, Kyle",663656,2026,260,225,54,5,4,32,49,0.24,0.335,0.391,0.726,0.151,0.283,0.255,0.386,0.325,0.33,89.0,16.8,5.6,38,29,Tucker,Kyle,Kyle Tucker,0.304
"Neto, Zach",687263,2026,282,241,56,11,10,34,83,0.232,0.34,0.436,0.776,0.204,0.304,0.213,0.409,0.344,0.325,89.7,22.5,11.3,42,27,Neto,Zach,Zach Neto,0.293
"Caminero, Junior",691406,2026,270,231,65,14,0,38,42,0.281,0.381,0.506,0.887,0.225,0.29,0.279,0.488,0.387,0.376,92.5,8.5,12.2,41,30,Caminero,Junior,Junior Caminero,0.347
