"last_name, first_name",player_id,year,pa,ab,hit,home_run,r_total_stolen_base,walk,strikeout,batting_avg,on_base_percent,slg_percent,on_base_plus_slg,isolated_power,babip,xba,xslg,woba,xwoba,exit_velocity_avg,launch_angle_avg,barrel_batted_rate,r_run,b_rbi,last_name,first_name,Name,woba_pred_2026
"Harris II, Michael",671739,2026,217,205,63,13,3,10,41,0.307,0.341,0.527,0.868,0.22,0.329,0.306,0.568,0.378,0.391,93.3,11.5,15.9,28,36,Harris II,Michael,Michael Harris II,0.358
"Tucker, Kyle",663656,2026,240,207,50,4,4,30,45,0.242,0.338,0.391,0.729,0.149,0.287,0.249,0.373,0.327,0.324,89.1,17.0,5.5,37,27,Tucker,Kyle,Kyle Tucker,0.299
"Perez, Salvador",521692,2026,237,218,45,9,0,11,47,0.206,0.257,0.358,0.615,0.152,0.218,0.227,0.399,0.271,0.295,88.7,17.0,8.6,21,25,Perez,Salvador,Salvador Perez,0.303
"Meidroth, Chase",805367,2026,242,212,57,5,1,24,53,0.269,0.34,0.392,0.732,0.123,0.333,0.241,0.35,0.328,0.301,88.0,8.2,6.2,36,18,Meidroth,Chase,Chase Meidroth,0.281
"Naylor, Josh",647304,2026,244,221,56,5,12,20,33,0.253,0.317,0.344,0.661,0.091,0.277,0.283,0.421,0.296,0.333,87.5,13.9,5.8,20,24,Naylor,Josh,Josh Naylor,0.313
"Machado, Manny",592518,2026,233,201,35,10,1,27,53,0.174,0.267,0.353,0.62,0.179,0.176,0.232,0.401,0.276,0.317,90.1,10.5,8.5,28,30,Machado,Manny,Manny Machado,0.314
"Bichette, Bo",666182,2026,258,237,52,5,1,19,42,0.219,0.275,0.308,0.583,0.089,0.245,0.279,0.429,0.264,0.333,90.9,8.4,7.6,28,28,Bichette,Bo,Bo Bichette,0.322
"Caminero, Junior",691406,2026,247,212,59,13,0,34,38,0.278,0.377,0.5,0.877,0.222,0.284,0.276,0.484,0.383,0.371,92.6,9.5,12.1,34,28,Caminero,Junior,Junior Caminero,0.332
"Hoerner, Nico",663538,2026,272,238,60,4,11,27,20,0.252,0.335,0.357,0.692,0.105,0.258,0.296,0.378,0.314,0.337,85.7,12.6,1.4,24,33,Hoerner,Nico,Nico Hoerner,0.306
"Greene, Riley",682985,2026,248,216,65,4,1,30,70,0.301,0.391,0.426,0.817,0.125,0.43,0.263,0.46,0.368,0.359,90.7,16.0,11.6,30,25,Greene,Riley,Riley Greene,0.331
"Duran, Jarren",680776,2026,238,215,47,10,10,18,66,0.219,0.286,0.409,0.695,0.19,0.262,0.24,0.409,0.307,0.313,90.7,14.9,12.1,29,33,Duran,Jarren,Jarren Duran,0.302
"Neto, Zach",687263,2026,274,234,54,10,8,34,82,0.231,0.339,0.427,0.766,0.196,0.308,0.212,0.404,0.341,0.323,89.6,22.6,11.1,42,27,Neto,Zach,Zach Neto,0.304
