"last_name, first_name",player_id,year,pa,ab,hit,home_run,r_total_stolen_base,walk,strikeout,batting_avg,on_base_percent,slg_percent,on_base_plus_slg,isolated_power,babip,xba,xslg,woba,xwoba,exit_velocity_avg,launch_angle_avg,barrel_batted_rate,r_run,b_rbi,last_name,first_name,Name,woba_pred_2026
"Dingler, Dillon",693307,2026,161,144,35,8,0,11,31,0.243,0.314,0.472,0.786,0.229,0.257,0.296,0.56,0.347,0.396,91.1,14.7,14.3,17,28,Dingler,Dillon,Dillon Dingler,0.326
"Neto, Zach",687263,2026,212,180,41,7,7,28,65,0.228,0.34,0.406,0.746,0.178,0.312,0.214,0.391,0.335,0.321,89.6,21.8,10.3,30,20,Neto,Zach,Zach Neto,0.285
"Duran, Jarren",680776,2026,172,159,28,4,9,11,45,0.176,0.238,0.296,0.534,0.12,0.218,0.224,0.363,0.243,0.285,89.5,13.8,8.9,19,18,Duran,Jarren,Jarren Duran,0.293
"Harris II, Michael",671739,2026,154,146,44,8,2,7,30,0.301,0.331,0.5,0.831,0.199,0.33,0.315,0.592,0.364,0.403,94.5,10.1,16.4,17,24,Harris II,Michael,Michael Harris II,0.331
"Greene, Riley",682985,2026,191,165,54,4,1,26,52,0.327,0.419,0.485,0.904,0.158,0.459,0.28,0.496,0.403,0.381,90.6,15.0,13.3,27,23,Greene,Riley,Riley Greene,0.314
"Naylor, Josh",647304,2026,192,174,44,5,9,16,30,0.253,0.318,0.368,0.686,0.115,0.279,0.287,0.44,0.308,0.343,88.5,14.7,6.9,14,20,Naylor,Josh,Josh Naylor,0.296
"Hoerner, Nico",663538,2026,208,183,48,4,8,18,16,0.262,0.337,0.393,0.73,0.131,0.265,0.29,0.38,0.328,0.331,85.6,14.3,1.8,21,29,Hoerner,Nico,Nico Hoerner,0.303
"Perez, Salvador",521692,2026,185,174,34,6,0,6,41,0.195,0.232,0.328,0.56,0.133,0.217,0.213,0.371,0.247,0.27,88.2,17.5,8.9,16,18,Perez,Salvador,Salvador Perez,0.291
"Tucker, Kyle",663656,2026,189,161,40,4,3,25,36,0.248,0.349,0.398,0.747,0.15,0.293,0.248,0.386,0.337,0.332,89.1,16.8,6.3,30,20,Tucker,Kyle,Kyle Tucker,0.296
"Caminero, Junior",691406,2026,192,170,43,11,0,21,31,0.253,0.333,0.471,0.804,0.218,0.248,0.271,0.483,0.353,0.359,91.4,9.9,10.8,27,21,Caminero,Junior,Junior Caminero,0.311
"Bichette, Bo",666182,2026,197,181,38,2,1,14,34,0.21,0.264,0.271,0.535,0.061,0.245,0.277,0.398,0.246,0.32,90.0,6.9,4.7,19,18,Bichette,Bo,Bo Bichette,0.29
