"last_name, first_name",player_id,year,pa,ab,hit,home_run,r_total_stolen_base,walk,strikeout,batting_avg,on_base_percent,slg_percent,on_base_plus_slg,isolated_power,babip,xba,xslg,woba,xwoba,exit_velocity_avg,launch_angle_avg,barrel_batted_rate,r_run,b_rbi,last_name,first_name,Name,woba_pred_2026
"Neto, Zach",687263,2026,357,310,71,17,11,39,116,0.229,0.328,0.458,0.786,0.229,0.303,0.204,0.414,0.343,0.317,90.2,22.6,13.4,56,39,Neto,Zach,Zach Neto,0.287
"Duran, Jarren",680776,2026,318,292,58,12,11,21,96,0.199,0.258,0.366,0.624,0.167,0.247,0.225,0.379,0.275,0.29,89.8,13.5,11.2,37,37,Duran,Jarren,Jarren Duran,0.275
"Caminero, Junior",691406,2026,333,288,81,16,0,43,58,0.281,0.372,0.49,0.862,0.209,0.301,0.275,0.469,0.373,0.362,93.2,6.9,11.7,45,37,Caminero,Junior,Junior Caminero,0.341
"Tucker, Kyle",663656,2026,318,273,64,6,6,40,65,0.234,0.333,0.374,0.707,0.14,0.283,0.248,0.367,0.317,0.323,88.9,15.6,5.2,44,40,Tucker,Kyle,Kyle Tucker,0.254
"Jensen, Carter",695600,2026,278,246,60,10,1,26,74,0.244,0.313,0.431,0.744,0.187,0.299,0.218,0.359,0.323,0.289,91.1,19.7,8.5,37,40,Jensen,Carter,Carter Jensen,0.392
"Naylor, Josh",647304,2026,316,288,73,8,14,24,41,0.253,0.314,0.368,0.682,0.115,0.271,0.274,0.406,0.302,0.323,88.0,14.2,5.2,28,33,Naylor,Josh,Josh Naylor,0.297
"Hoerner, Nico",663538,2026,346,306,72,4,12,32,26,0.235,0.312,0.33,0.642,0.095,0.243,0.29,0.368,0.291,0.326,85.9,12.1,1.1,29,35,Hoerner,Nico,Nico Hoerner,0.304
"Harris II, Michael",671739,2026,275,261,81,14,4,12,56,0.31,0.342,0.521,0.863,0.211,0.349,0.312,0.552,0.373,0.385,92.2,11.5,15.6,37,42,Harris II,Michael,Michael Harris II,0.351
"Rumfield, TJ",681198,2026,309,273,77,12,0,28,46,0.282,0.359,0.48,0.839,0.198,0.3,0.246,0.388,0.367,0.318,84.4,14.6,6.2,35,42,Rumfield,TJ,TJ Rumfield,0.302
"Bichette, Bo",666182,2026,341,315,79,9,1,21,60,0.251,0.296,0.378,0.674,0.127,0.28,0.286,0.432,0.297,0.332,90.5,7.9,7.4,40,44,Bichette,Bo,Bo Bichette,0.311
"Greene, Riley",682985,2026,331,283,82,9,1,44,91,0.29,0.387,0.442,0.829,0.152,0.395,0.256,0.458,0.368,0.359,91.6,17.8,13.4,40,34,Greene,Riley,Riley Greene,0.331
