"last_name, first_name",player_id,year,pa,ab,hit,home_run,r_total_stolen_base,walk,strikeout,batting_avg,on_base_percent,slg_percent,on_base_plus_slg,isolated_power,babip,xba,xslg,woba,xwoba,exit_velocity_avg,launch_angle_avg,barrel_batted_rate,r_run,b_rbi,last_name,first_name,Name,woba_pred_2026
"Duran, Jarren",680776,2026,93,86,17,1,4,6,24,0.198,0.258,0.291,0.549,0.093,0.262,0.208,0.338,0.252,0.27,89.6,12.1,11.3,13,11,Duran,Jarren,Jarren Duran,0.296
"Perez, Salvador",521692,2026,108,102,19,4,0,4,25,0.186,0.222,0.333,0.555,0.147,0.203,0.222,0.386,0.242,0.281,87.9,16.5,10.3,8,8,Perez,Salvador,Salvador Perez,0.267
"Greene, Riley",682985,2026,115,98,30,3,1,17,26,0.306,0.409,0.48,0.889,0.174,0.391,0.29,0.548,0.397,0.407,89.7,13.9,13.9,18,17,Greene,Riley,Riley Greene,0.345
"Neto, Zach",687263,2026,130,110,25,5,4,19,37,0.227,0.346,0.418,0.764,0.191,0.294,0.213,0.406,0.343,0.328,89.3,21.9,11.0,19,12,Neto,Zach,Zach Neto,0.289
"Jackson, Jeremiah",669236,2026,90,86,24,5,1,2,20,0.279,0.3,0.477,0.777,0.198,0.306,0.267,0.445,0.339,0.32,88.1,2.2,9.0,9,19,Jackson,Jeremiah,Jeremiah Jackson,0.301
"Tucker, Kyle",663656,2026,116,102,24,3,3,13,26,0.235,0.319,0.363,0.682,0.128,0.284,0.219,0.355,0.31,0.298,88.5,15.4,6.5,18,13,Tucker,Kyle,Kyle Tucker,0.291
"Caminero, Junior",691406,2026,118,104,28,8,0,13,18,0.269,0.347,0.529,0.876,0.26,0.253,0.285,0.513,0.382,0.376,91.7,15.0,11.5,17,15,Caminero,Junior,Junior Caminero,0.317
"Harris II, Michael",671739,2026,96,90,30,6,2,5,15,0.333,0.365,0.578,0.943,0.245,0.343,0.364,0.702,0.409,0.47,94.5,7.0,19.7,11,20,Harris II,Michael,Michael Harris II,0.359
"Naylor, Josh",647304,2026,113,101,21,3,4,10,20,0.208,0.283,0.317,0.6,0.109,0.228,0.249,0.392,0.271,0.311,87.3,14.3,6.1,7,11,Naylor,Josh,Josh Naylor,0.274
"Bichette, Bo",666182,2026,115,109,26,1,1,5,26,0.239,0.27,0.312,0.582,0.073,0.301,0.288,0.393,0.262,0.311,91.1,6.7,3.6,12,12,Bichette,Bo,Bo Bichette,0.298
"Hoerner, Nico",663538,2026,126,110,34,4,7,11,12,0.309,0.381,0.482,0.863,0.173,0.313,0.3,0.403,0.382,0.345,86.1,15.1,3.0,16,23,Hoerner,Nico,Nico Hoerner,0.299
"Nelson, Ryne",669194,2025,1,1,1,0,0,0,0,1.0,1.0,1.0,2.0,0.0,1.0,0.124,0.141,0.882,0.118,89.8,-16.7,0.0,1,1,Nelson,Ryne,Ryne Nelson,0.191
