"last_name, first_name",player_id,year,pa,ab,hit,home_run,r_total_stolen_base,walk,strikeout,batting_avg,on_base_percent,slg_percent,on_base_plus_slg,isolated_power,babip,xba,xslg,woba,xwoba,exit_velocity_avg,launch_angle_avg,barrel_batted_rate,r_run,b_rbi,last_name,first_name,Name,woba_pred_2026
"Duran, Jarren",680776,2026,339,312,61,12,12,21,102,0.196,0.251,0.353,0.604,0.157,0.244,0.225,0.372,0.265,0.286,89.5,13.3,10.4,38,39,Duran,Jarren,Jarren Duran,0.291
"Greene, Riley",682985,2026,362,312,89,11,2,45,97,0.285,0.376,0.446,0.822,0.161,0.377,0.261,0.472,0.362,0.361,92.0,18.2,13.8,44,38,Greene,Riley,Riley Greene,0.322
"Harris II, Michael",671739,2026,301,283,83,14,5,15,60,0.293,0.329,0.488,0.817,0.195,0.327,0.308,0.531,0.353,0.377,91.8,10.2,14.3,37,44,Harris II,Michael,Michael Harris II,0.337
"Tucker, Kyle",663656,2026,344,293,70,7,6,46,72,0.239,0.343,0.379,0.722,0.14,0.29,0.251,0.378,0.324,0.331,89.1,16.3,5.8,47,44,Tucker,Kyle,Kyle Tucker,0.302
"Jensen, Carter",695600,2026,308,275,68,12,1,27,83,0.247,0.312,0.44,0.752,0.193,0.303,0.222,0.379,0.325,0.295,91.2,20.1,9.2,40,46,Jensen,Carter,Carter Jensen,0.345
"Rumfield, TJ",681198,2026,341,300,87,12,0,33,49,0.29,0.37,0.483,0.853,0.193,0.311,0.247,0.387,0.372,0.32,84.4,15.1,6.0,37,45,Rumfield,TJ,TJ Rumfield,0.309
"Hoerner, Nico",663538,2026,385,341,82,4,12,35,29,0.24,0.317,0.337,0.654,0.097,0.25,0.285,0.361,0.295,0.322,85.5,13.2,1.0,35,36,Hoerner,Nico,Nico Hoerner,0.295
"Neto, Zach",687263,2026,379,331,75,18,11,40,122,0.227,0.322,0.453,0.775,0.226,0.297,0.201,0.411,0.338,0.313,89.8,22.3,13.4,59,42,Neto,Zach,Zach Neto,0.286
"Naylor, Josh",647304,2026,347,315,81,8,15,27,45,0.257,0.321,0.368,0.689,0.111,0.278,0.277,0.411,0.306,0.328,87.7,13.7,5.2,32,34,Naylor,Josh,Josh Naylor,0.307
"Caminero, Junior",691406,2026,363,314,92,24,0,47,65,0.293,0.383,0.561,0.944,0.268,0.3,0.279,0.514,0.4,0.377,93.5,8.2,13.6,54,54,Caminero,Junior,Junior Caminero,0.341
"Watson, Kahlil",696135,2026,43,42,12,1,2,1,14,0.286,0.302,0.429,0.731,0.143,0.407,0.24,0.454,0.318,0.303,92.8,12.5,14.3,3,8,Watson,Kahlil,Kahlil Watson,0.289
"Bichette, Bo",666182,2026,378,348,87,10,1,23,71,0.25,0.296,0.379,0.675,0.129,0.283,0.284,0.429,0.297,0.331,90.6,7.8,7.1,44,46,Bichette,Bo,Bo Bichette,0.324
