"last_name, first_name",player_id,year,pa,ab,hit,home_run,r_total_stolen_base,walk,strikeout,batting_avg,on_base_percent,slg_percent,on_base_plus_slg,isolated_power,babip,xba,xslg,woba,xwoba,exit_velocity_avg,launch_angle_avg,barrel_batted_rate,r_run,b_rbi,last_name,first_name,Name,woba_pred_2026
"Wiemer, Joey",686894,2026,22,17,10,2,0,5,4,0.588,0.682,1.059,1.741,0.471,0.727,0.367,0.658,0.714,0.496,91.1,-2.5,15.4,7,4,Wiemer,Joey,Joey Wiemer,0.286
"Caminero, Junior",691406,2026,27,21,5,0,0,6,6,0.238,0.407,0.238,0.645,0.0,0.333,0.295,0.356,0.322,0.377,93.2,18.4,6.7,2,0,Caminero,Junior,Junior Caminero,0.303
"Hoerner, Nico",663538,2026,26,22,7,0,4,3,4,0.318,0.385,0.5,0.885,0.182,0.368,0.296,0.385,0.383,0.331,88.7,17.6,0.0,5,3,Hoerner,Nico,Nico Hoerner,0.304
"Perez, Salvador",521692,2026,25,24,5,1,0,1,3,0.208,0.24,0.375,0.615,0.167,0.2,0.256,0.45,0.273,0.315,92.9,22.4,9.5,2,1,Perez,Salvador,Salvador Perez,0.21
"Duran, Jarren",680776,2026,23,18,3,0,2,4,6,0.167,0.348,0.167,0.515,0.0,0.25,0.173,0.26,0.271,0.31,85.2,26.9,8.3,3,2,Duran,Jarren,Jarren Duran,0.247
"Tucker, Kyle",663656,2026,25,23,4,0,2,2,9,0.174,0.24,0.217,0.457,0.043,0.286,0.181,0.255,0.216,0.228,90.0,15.7,0.0,4,2,Tucker,Kyle,Kyle Tucker,0.295
"Neto, Zach",687263,2026,33,26,6,2,1,7,7,0.231,0.394,0.5,0.894,0.269,0.235,0.189,0.297,0.398,0.313,88.9,18.3,5.3,7,3,Neto,Zach,Zach Neto,0.273
"Naylor, Josh",647304,2026,30,27,1,0,0,3,5,0.037,0.133,0.037,0.17,0.0,0.045,0.212,0.292,0.079,0.252,86.6,2.7,4.5,0,0,Naylor,Josh,Josh Naylor,0.287
"Bichette, Bo",666182,2026,33,31,4,0,0,1,9,0.129,0.152,0.161,0.313,0.032,0.174,0.24,0.365,0.142,0.265,89.5,6.8,4.3,1,3,Bichette,Bo,Bo Bichette,0.256
"Harris II, Michael",671739,2026,29,29,7,1,0,0,5,0.241,0.241,0.379,0.62,0.138,0.261,0.333,0.706,0.273,0.437,95.2,7.9,20.8,2,3,Harris II,Michael,Michael Harris II,0.238
"Greene, Riley",682985,2026,27,25,5,0,0,2,6,0.2,0.259,0.28,0.539,0.08,0.263,0.196,0.28,0.248,0.243,78.9,-2.0,0.0,4,4,Greene,Riley,Riley Greene,0.229
