"last_name, first_name",player_id,year,pa,ab,hit,home_run,r_total_stolen_base,walk,strikeout,batting_avg,on_base_percent,slg_percent,on_base_plus_slg,isolated_power,babip,xba,xslg,woba,xwoba,exit_velocity_avg,launch_angle_avg,barrel_batted_rate,r_run,b_rbi,last_name,first_name,Name,woba_pred_2026
"Duran, Jarren",680776,2026,83,76,15,1,3,6,23,0.197,0.265,0.303,0.568,0.106,0.269,0.219,0.36,0.261,0.288,89.0,8.5,13.2,12,11,Duran,Jarren,Jarren Duran,0.289
"Greene, Riley",682985,2026,106,90,26,2,1,16,25,0.289,0.396,0.444,0.84,0.155,0.381,0.287,0.54,0.381,0.405,90.0,12.8,13.8,17,16,Greene,Riley,Riley Greene,0.347
"Hoerner, Nico",663538,2026,118,102,31,4,7,11,12,0.304,0.381,0.49,0.871,0.186,0.307,0.283,0.387,0.386,0.335,86.1,15.0,3.3,16,22,Hoerner,Nico,Nico Hoerner,0.321
"Bichette, Bo",666182,2026,111,105,25,1,1,5,26,0.238,0.27,0.314,0.584,0.076,0.304,0.284,0.386,0.264,0.307,90.6,7.0,3.8,11,12,Bichette,Bo,Bo Bichette,0.31
"Neto, Zach",687263,2026,121,101,24,5,4,19,34,0.238,0.364,0.446,0.81,0.208,0.306,0.211,0.418,0.363,0.336,90.1,23.8,11.9,19,11,Neto,Zach,Zach Neto,0.311
"Caminero, Junior",691406,2026,110,96,25,6,0,13,18,0.26,0.345,0.479,0.824,0.219,0.26,0.275,0.459,0.365,0.357,91.4,15.6,10.1,15,12,Caminero,Junior,Junior Caminero,0.321
"Harris II, Michael",671739,2026,90,85,27,6,2,5,15,0.318,0.356,0.565,0.921,0.247,0.328,0.356,0.683,0.403,0.456,95.2,6.8,18.6,11,16,Harris II,Michael,Michael Harris II,0.371
"Tucker, Kyle",663656,2026,107,94,23,3,3,12,25,0.245,0.327,0.372,0.699,0.127,0.299,0.222,0.361,0.319,0.302,87.8,13.5,7.1,17,13,Tucker,Kyle,Kyle Tucker,0.267
"Perez, Salvador",521692,2026,99,93,16,3,0,4,21,0.172,0.212,0.301,0.513,0.129,0.186,0.22,0.371,0.225,0.276,87.9,16.7,9.6,6,6,Perez,Salvador,Salvador Perez,0.268
"Naylor, Josh",647304,2026,104,93,18,2,1,9,17,0.194,0.269,0.28,0.549,0.086,0.213,0.244,0.371,0.251,0.3,86.9,14.5,5.2,5,10,Naylor,Josh,Josh Naylor,0.271
"Jackson, Jeremiah",669236,2026,82,78,23,5,1,2,19,0.295,0.317,0.513,0.83,0.218,0.327,0.274,0.466,0.362,0.332,88.3,2.5,10.0,9,19,Jackson,Jeremiah,Jeremiah Jackson,0.307
"Nelson, Ryne",669194,2025,1,1,1,0,0,0,0,1.0,1.0,1.0,2.0,0.0,1.0,0.124,0.141,0.882,0.118,89.8,-16.7,0.0,1,1,Nelson,Ryne,Ryne Nelson,0.225
