"last_name, first_name",player_id,year,pa,ab,hit,home_run,r_total_stolen_base,walk,strikeout,batting_avg,on_base_percent,slg_percent,on_base_plus_slg,isolated_power,babip,xba,xslg,woba,xwoba,exit_velocity_avg,launch_angle_avg,barrel_batted_rate,r_run,b_rbi,last_name,first_name,Name,woba_pred_2026
"Caminero, Junior",691406,2026,122,108,28,8,0,13,18,0.259,0.336,0.509,0.845,0.25,0.241,0.281,0.501,0.369,0.37,91.7,14.7,11.0,17,15,Caminero,Junior,Junior Caminero,0.301
"Bichette, Bo",666182,2026,123,116,27,1,1,6,27,0.233,0.268,0.302,0.57,0.069,0.292,0.284,0.386,0.258,0.309,91.3,7.2,3.3,12,12,Bichette,Bo,Bo Bichette,0.294
"Naylor, Josh",647304,2026,113,101,21,3,4,10,20,0.208,0.283,0.317,0.6,0.109,0.228,0.249,0.392,0.271,0.311,87.3,14.3,6.1,7,11,Naylor,Josh,Josh Naylor,0.271
"Perez, Salvador",521692,2026,113,107,20,4,0,4,25,0.187,0.221,0.327,0.548,0.14,0.203,0.218,0.377,0.239,0.274,87.7,15.6,9.6,9,9,Perez,Salvador,Salvador Perez,0.291
"Greene, Riley",682985,2026,120,103,31,3,1,17,29,0.301,0.4,0.466,0.866,0.165,0.394,0.29,0.537,0.388,0.402,89.9,13.8,13.5,19,17,Greene,Riley,Riley Greene,0.363
"Tucker, Kyle",663656,2026,120,105,25,3,3,14,26,0.238,0.325,0.371,0.696,0.133,0.286,0.232,0.378,0.316,0.313,88.7,15.5,7.5,20,13,Tucker,Kyle,Kyle Tucker,0.312
"Hoerner, Nico",663538,2026,131,114,35,4,7,12,13,0.307,0.382,0.474,0.856,0.167,0.313,0.303,0.405,0.379,0.348,86.3,15.1,2.9,16,23,Hoerner,Nico,Nico Hoerner,0.313
"Harris II, Michael",671739,2026,100,93,30,6,2,6,17,0.323,0.36,0.559,0.919,0.236,0.338,0.352,0.679,0.399,0.458,94.5,7.5,19.5,11,20,Harris II,Michael,Michael Harris II,0.345
"Duran, Jarren",680776,2026,98,90,17,1,5,7,25,0.189,0.255,0.278,0.533,0.089,0.25,0.207,0.332,0.246,0.271,89.9,10.7,10.8,14,11,Duran,Jarren,Jarren Duran,0.29
"Jackson, Jeremiah",669236,2026,93,89,24,5,1,2,21,0.27,0.29,0.461,0.751,0.191,0.297,0.258,0.43,0.327,0.31,88.0,2.4,8.7,9,19,Jackson,Jeremiah,Jeremiah Jackson,0.284
"Neto, Zach",687263,2026,136,115,28,5,4,20,38,0.243,0.36,0.443,0.803,0.2,0.319,0.224,0.411,0.358,0.335,88.9,22.2,10.4,21,14,Neto,Zach,Zach Neto,0.305
