"last_name, first_name",player_id,year,pa,ab,hit,home_run,r_total_stolen_base,walk,strikeout,batting_avg,on_base_percent,slg_percent,on_base_plus_slg,isolated_power,babip,xba,xslg,woba,xwoba,exit_velocity_avg,launch_angle_avg,barrel_batted_rate,r_run,b_rbi,last_name,first_name,Name,woba_pred_2026
"Wilson, Jacob",805779,2026,13,13,2,0,0,0,5,0.154,0.154,0.231,0.385,0.077,0.25,0.219,0.271,0.171,0.212,94.8,6.4,0.0,0,0,Wilson,Jacob,Jacob Wilson,0.233
"Hoerner, Nico",663538,2026,13,11,2,0,1,2,2,0.182,0.308,0.273,0.581,0.091,0.222,0.245,0.339,0.279,0.326,93.3,11.2,0.0,2,1,Hoerner,Nico,Nico Hoerner,0.22
"Duran, Jarren",680776,2026,14,10,2,0,2,3,2,0.2,0.429,0.2,0.629,0.0,0.25,0.181,0.195,0.334,0.348,83.1,43.5,0.0,1,1,Duran,Jarren,Jarren Duran,0.263
"Neto, Zach",687263,2026,20,15,3,2,1,5,3,0.2,0.4,0.667,1.067,0.467,0.1,0.148,0.27,0.458,0.31,88.5,24.5,8.3,4,1,Neto,Zach,Zach Neto,0.185
"Harris II, Michael",671739,2026,11,11,4,1,0,0,2,0.364,0.364,0.636,1.0,0.272,0.375,0.346,0.72,0.445,0.45,99.2,12.4,22.2,2,3,Harris II,Michael,Michael Harris II,0.254
"Naylor, Josh",647304,2026,18,15,0,0,0,3,3,0.0,0.167,0.0,0.167,0.0,0.0,0.19,0.301,0.083,0.271,84.9,-2.5,8.3,0,0,Naylor,Josh,Josh Naylor,0.231
"Caminero, Junior",691406,2026,15,10,2,0,0,5,3,0.2,0.467,0.2,0.667,0.0,0.286,0.281,0.338,0.357,0.417,91.4,37.4,0.0,2,0,Caminero,Junior,Junior Caminero,0.271
"Perez, Salvador",521692,2026,12,12,2,1,0,0,1,0.167,0.167,0.417,0.584,0.25,0.1,0.289,0.626,0.256,0.381,92.8,25.1,18.2,1,1,Perez,Salvador,Salvador Perez,0.217
"Greene, Riley",682985,2026,14,12,1,0,0,2,3,0.083,0.214,0.083,0.297,0.0,0.111,0.109,0.124,0.166,0.188,79.2,-0.4,0.0,2,1,Greene,Riley,Riley Greene,0.211
"Lopez, Otto",672640,2026,12,11,3,0,1,1,1,0.273,0.333,0.364,0.697,0.091,0.3,0.256,0.473,0.32,0.341,91.2,-5.9,10.0,1,0,Lopez,Otto,Otto Lopez,0.252
"Ramos, Heliot",671218,2026,11,10,3,0,0,1,5,0.3,0.364,0.4,0.764,0.1,0.6,0.214,0.235,0.349,0.244,86.5,-1.8,0.0,0,0,Ramos,Heliot,Heliot Ramos,0.242
"Bichette, Bo",666182,2026,15,14,1,0,0,0,8,0.071,0.067,0.071,0.138,0.0,0.143,0.168,0.185,0.061,0.144,83.6,10.5,0.0,1,1,Bichette,Bo,Bo Bichette,0.266
"Tucker, Kyle",663656,2026,13,11,2,0,2,2,4,0.182,0.308,0.273,0.581,0.091,0.286,0.223,0.28,0.279,0.292,89.1,5.6,0.0,3,2,Tucker,Kyle,Kyle Tucker,0.256
