"last_name, first_name",player_id,year,pa,ab,hit,home_run,r_total_stolen_base,walk,strikeout,batting_avg,on_base_percent,slg_percent,on_base_plus_slg,isolated_power,babip,xba,xslg,woba,xwoba,exit_velocity_avg,launch_angle_avg,barrel_batted_rate,r_run,b_rbi,last_name,first_name,Name,woba_pred_2026
"Bichette, Bo",666182,2026,237,220,50,5,1,15,41,0.227,0.274,0.323,0.597,0.096,0.256,0.277,0.416,0.269,0.323,90.8,7.3,7.2,25,27,Bichette,Bo,Bo Bichette,0.32
"Greene, Riley",682985,2026,223,193,60,4,1,28,61,0.311,0.404,0.451,0.855,0.14,0.438,0.274,0.489,0.384,0.375,90.5,15.5,12.9,30,24,Greene,Riley,Riley Greene,0.308
"Duran, Jarren",680776,2026,207,187,36,6,10,16,57,0.193,0.266,0.348,0.614,0.155,0.24,0.222,0.366,0.276,0.292,90.2,15.4,10.9,24,26,Duran,Jarren,Jarren Duran,0.285
"Hoerner, Nico",663538,2026,241,209,53,4,10,25,18,0.254,0.34,0.373,0.713,0.119,0.258,0.289,0.376,0.323,0.336,85.2,13.3,1.6,23,31,Hoerner,Nico,Nico Hoerner,0.309
"Caminero, Junior",691406,2026,225,196,52,13,0,28,37,0.265,0.356,0.49,0.846,0.225,0.265,0.278,0.499,0.37,0.372,92.2,9.8,12.6,32,27,Caminero,Junior,Junior Caminero,0.351
"Machado, Manny",592518,2026,212,182,31,8,1,25,50,0.17,0.265,0.33,0.595,0.16,0.18,0.221,0.366,0.268,0.301,90.0,10.3,6.6,27,27,Machado,Manny,Manny Machado,0.312
"Harris II, Michael",671739,2026,189,180,52,11,3,7,37,0.289,0.317,0.5,0.817,0.211,0.308,0.298,0.56,0.357,0.382,93.3,11.4,16.1,25,32,Harris II,Michael,Michael Harris II,0.325
"Tucker, Kyle",663656,2026,224,191,47,4,4,30,42,0.246,0.348,0.403,0.751,0.157,0.293,0.255,0.384,0.338,0.335,89.2,17.5,5.3,36,26,Tucker,Kyle,Kyle Tucker,0.305
"Martínez, Angel",682657,2026,186,171,42,9,8,6,35,0.246,0.286,0.468,0.754,0.222,0.258,0.249,0.409,0.329,0.304,88.1,15.0,8.5,24,27,Martínez,Angel,Angel Martínez,0.28
"Neto, Zach",687263,2026,247,211,47,10,7,30,77,0.223,0.332,0.427,0.759,0.204,0.296,0.211,0.418,0.338,0.327,89.9,22.4,12.6,38,25,Neto,Zach,Zach Neto,0.293
"Perez, Salvador",521692,2026,217,200,43,9,0,10,43,0.215,0.263,0.375,0.638,0.16,0.225,0.23,0.411,0.281,0.299,88.8,16.8,9.4,21,25,Perez,Salvador,Salvador Perez,0.302
"Naylor, Josh",647304,2026,221,200,50,5,12,19,32,0.25,0.317,0.35,0.667,0.1,0.274,0.28,0.421,0.301,0.336,87.7,15.1,5.9,19,24,Naylor,Josh,Josh Naylor,0.315
