"last_name, first_name",player_id,year,pa,ab,hit,home_run,r_total_stolen_base,walk,strikeout,batting_avg,on_base_percent,slg_percent,on_base_plus_slg,isolated_power,babip,xba,xslg,woba,xwoba,exit_velocity_avg,launch_angle_avg,barrel_batted_rate,r_run,b_rbi,last_name,first_name,Name,woba_pred_2026
"Harris II, Michael",671739,2026,258,244,74,14,3,12,52,0.303,0.337,0.512,0.849,0.209,0.335,0.306,0.549,0.368,0.383,92.4,11.5,15.1,34,41,Harris II,Michael,Michael Harris II,0.34
"Greene, Riley",682985,2026,297,256,76,8,1,37,84,0.297,0.387,0.453,0.84,0.156,0.41,0.26,0.46,0.373,0.359,91.4,16.4,13.2,36,33,Greene,Riley,Riley Greene,0.363
"Neto, Zach",687263,2026,317,273,61,13,11,36,100,0.223,0.328,0.425,0.753,0.202,0.298,0.2,0.39,0.333,0.311,89.6,22.2,11.6,48,32,Neto,Zach,Zach Neto,0.295
"Alexander, Blaze",677942,2026,170,152,46,2,7,10,39,0.303,0.355,0.421,0.776,0.118,0.393,0.309,0.453,0.342,0.354,92.6,9.6,6.0,19,19,Alexander,Blaze,Blaze Alexander,0.343
"Duran, Jarren",680776,2026,284,261,55,11,11,18,84,0.211,0.268,0.387,0.655,0.176,0.262,0.229,0.385,0.287,0.293,90.2,14.2,11.3,34,36,Duran,Jarren,Jarren Duran,0.291
"Bichette, Bo",666182,2026,309,285,68,8,1,19,54,0.239,0.285,0.361,0.646,0.122,0.264,0.28,0.431,0.286,0.329,90.9,7.8,7.7,36,40,Bichette,Bo,Bo Bichette,0.31
"Tucker, Kyle",663656,2026,293,251,59,5,6,37,60,0.235,0.334,0.375,0.709,0.14,0.286,0.246,0.368,0.319,0.323,88.8,15.9,5.2,42,36,Tucker,Kyle,Kyle Tucker,0.283
"Hoerner, Nico",663538,2026,317,279,67,4,12,30,21,0.24,0.319,0.337,0.656,0.097,0.244,0.294,0.375,0.297,0.332,85.8,12.3,1.2,26,34,Hoerner,Nico,Nico Hoerner,0.285
"Caminero, Junior",691406,2026,300,258,70,15,0,41,51,0.271,0.37,0.488,0.858,0.217,0.285,0.268,0.466,0.373,0.361,92.8,7.8,12.1,42,32,Caminero,Junior,Junior Caminero,0.334
"Perez, Salvador",521692,2026,278,257,52,9,0,12,54,0.202,0.248,0.331,0.579,0.129,0.217,0.225,0.386,0.255,0.287,88.4,16.7,8.2,25,26,Perez,Salvador,Salvador Perez,0.288
"Naylor, Josh",647304,2026,296,269,68,8,13,23,38,0.253,0.315,0.372,0.687,0.119,0.268,0.273,0.404,0.305,0.323,87.8,14.5,5.2,27,32,Naylor,Josh,Josh Naylor,0.299
