"last_name, first_name",player_id,year,pa,ab,hit,home_run,r_total_stolen_base,walk,strikeout,batting_avg,on_base_percent,slg_percent,on_base_plus_slg,isolated_power,babip,xba,xslg,woba,xwoba,exit_velocity_avg,launch_angle_avg,barrel_batted_rate,r_run,b_rbi,last_name,first_name,Name,woba_pred_2026
"Tucker, Kyle",663656,2026,248,213,50,4,4,32,46,0.235,0.335,0.38,0.715,0.145,0.279,0.246,0.368,0.322,0.323,89.0,16.9,5.3,37,27,Tucker,Kyle,Kyle Tucker,0.292
"Meidroth, Chase",805367,2026,251,220,60,5,1,25,56,0.273,0.344,0.395,0.739,0.122,0.342,0.235,0.343,0.331,0.297,87.9,7.9,6.0,37,19,Meidroth,Chase,Chase Meidroth,0.28
"Bichette, Bo",666182,2026,266,244,52,5,1,19,44,0.213,0.271,0.299,0.57,0.086,0.239,0.276,0.425,0.259,0.331,90.9,8.6,7.4,28,28,Bichette,Bo,Bo Bichette,0.293
"Perez, Salvador",521692,2026,242,222,46,9,0,12,47,0.207,0.26,0.356,0.616,0.149,0.219,0.224,0.394,0.272,0.293,88.7,16.9,8.4,22,25,Perez,Salvador,Salvador Perez,0.26
"Harris II, Michael",671739,2026,221,209,64,13,3,10,41,0.306,0.339,0.526,0.865,0.22,0.327,0.308,0.568,0.376,0.391,93.2,11.9,15.5,29,37,Harris II,Michael,Michael Harris II,0.327
"Neto, Zach",687263,2026,274,234,54,10,8,34,82,0.231,0.339,0.427,0.766,0.196,0.308,0.212,0.404,0.341,0.323,89.6,22.6,11.1,42,27,Neto,Zach,Zach Neto,0.294
"Caminero, Junior",691406,2026,256,219,61,14,0,36,38,0.279,0.379,0.507,0.886,0.228,0.28,0.279,0.495,0.386,0.378,92.7,9.1,12.2,37,30,Caminero,Junior,Junior Caminero,0.353
"Greene, Riley",682985,2026,258,224,69,6,1,32,73,0.308,0.399,0.46,0.859,0.152,0.434,0.262,0.462,0.384,0.36,90.9,16.4,11.9,32,29,Greene,Riley,Riley Greene,0.337
"Machado, Manny",592518,2026,237,205,35,10,1,27,54,0.171,0.263,0.346,0.609,0.175,0.172,0.231,0.397,0.271,0.314,89.8,11.0,8.3,28,30,Machado,Manny,Manny Machado,0.265
"Hoerner, Nico",663538,2026,276,240,61,4,12,29,20,0.254,0.341,0.358,0.699,0.104,0.26,0.296,0.378,0.318,0.339,85.7,12.6,1.4,25,33,Hoerner,Nico,Nico Hoerner,0.295
"Duran, Jarren",680776,2026,242,219,48,10,10,18,69,0.219,0.285,0.416,0.701,0.197,0.268,0.236,0.403,0.308,0.308,90.6,15.0,12.0,30,33,Duran,Jarren,Jarren Duran,0.282
"Naylor, Josh",647304,2026,247,224,57,6,12,20,33,0.254,0.317,0.357,0.674,0.103,0.274,0.282,0.422,0.301,0.333,87.6,13.8,5.7,21,25,Naylor,Josh,Josh Naylor,0.297
