"last_name, first_name",player_id,year,pa,ab,hit,home_run,r_total_stolen_base,walk,strikeout,batting_avg,on_base_percent,slg_percent,on_base_plus_slg,isolated_power,babip,xba,xslg,woba,xwoba,exit_velocity_avg,launch_angle_avg,barrel_batted_rate,r_run,b_rbi,last_name,first_name,Name,woba_pred_2026
"Harris II, Michael",671739,2026,207,198,61,13,3,7,39,0.308,0.333,0.535,0.868,0.227,0.327,0.309,0.58,0.377,0.393,93.4,11.1,16.4,27,36,Harris II,Michael,Michael Harris II,0.324
"Greene, Riley",682985,2026,240,208,64,4,1,30,67,0.308,0.4,0.438,0.838,0.13,0.438,0.268,0.472,0.377,0.367,90.7,15.7,12.1,30,25,Greene,Riley,Riley Greene,0.308
"Caminero, Junior",691406,2026,237,206,55,13,0,30,37,0.267,0.359,0.485,0.844,0.218,0.268,0.278,0.492,0.369,0.371,92.6,9.8,12.4,33,28,Caminero,Junior,Junior Caminero,0.333
"Tucker, Kyle",663656,2026,232,199,48,4,4,30,44,0.241,0.341,0.392,0.733,0.151,0.288,0.251,0.375,0.329,0.328,89.1,17.7,5.1,36,26,Tucker,Kyle,Kyle Tucker,0.307
"Machado, Manny",592518,2026,225,193,33,9,1,27,52,0.171,0.268,0.337,0.605,0.166,0.176,0.225,0.381,0.271,0.309,89.9,11.0,7.5,28,30,Machado,Manny,Manny Machado,0.297
"Duran, Jarren",680776,2026,227,206,44,8,10,16,63,0.214,0.278,0.383,0.661,0.169,0.263,0.236,0.395,0.293,0.304,90.4,15.3,11.9,27,32,Duran,Jarren,Jarren Duran,0.291
"Neto, Zach",687263,2026,266,227,54,10,8,33,81,0.238,0.346,0.441,0.787,0.203,0.321,0.217,0.414,0.349,0.329,89.8,22.6,11.6,42,27,Neto,Zach,Zach Neto,0.322
"Meidroth, Chase",805367,2026,235,205,55,5,1,24,52,0.268,0.342,0.39,0.732,0.122,0.333,0.239,0.345,0.329,0.301,87.7,8.2,5.8,35,18,Meidroth,Chase,Chase Meidroth,0.284
"Perez, Salvador",521692,2026,227,209,45,9,0,11,45,0.215,0.264,0.373,0.637,0.158,0.228,0.232,0.409,0.28,0.3,89.0,16.7,9.0,21,25,Perez,Salvador,Salvador Perez,0.294
"Naylor, Josh",647304,2026,235,213,55,5,12,20,32,0.258,0.323,0.352,0.675,0.094,0.282,0.29,0.431,0.303,0.341,87.6,14.4,6.0,20,24,Naylor,Josh,Josh Naylor,0.308
"Bichette, Bo",666182,2026,250,231,52,5,1,17,42,0.225,0.276,0.316,0.592,0.091,0.253,0.278,0.427,0.267,0.329,90.9,8.7,7.3,27,27,Bichette,Bo,Bo Bichette,0.302
"Hoerner, Nico",663538,2026,262,228,57,4,11,27,20,0.25,0.336,0.36,0.696,0.11,0.256,0.286,0.369,0.316,0.331,85.1,13.2,1.4,24,33,Hoerner,Nico,Nico Hoerner,0.302
