"last_name, first_name",player_id,year,pa,ab,hit,home_run,r_total_stolen_base,walk,strikeout,batting_avg,on_base_percent,slg_percent,on_base_plus_slg,isolated_power,babip,xba,xslg,woba,xwoba,exit_velocity_avg,launch_angle_avg,barrel_batted_rate,r_run,b_rbi,last_name,first_name,Name,woba_pred_2026
"Duran, Jarren",680776,2026,74,67,11,1,3,6,21,0.164,0.243,0.254,0.497,0.09,0.222,0.207,0.333,0.234,0.278,88.9,10.4,10.9,12,10,Duran,Jarren,Jarren Duran,0.277
"Greene, Riley",682985,2026,94,80,21,1,1,14,22,0.263,0.372,0.388,0.76,0.125,0.351,0.273,0.512,0.349,0.389,89.7,11.8,13.8,15,14,Greene,Riley,Riley Greene,0.302
"Harris II, Michael",671739,2026,78,73,21,4,2,5,15,0.288,0.333,0.466,0.799,0.178,0.315,0.32,0.606,0.356,0.414,93.8,5.6,15.5,9,11,Harris II,Michael,Michael Harris II,0.342
"Neto, Zach",687263,2026,112,93,23,5,4,18,31,0.247,0.375,0.462,0.837,0.215,0.316,0.207,0.419,0.374,0.336,89.8,23.3,11.3,19,11,Neto,Zach,Zach Neto,0.3
"Bichette, Bo",666182,2026,98,92,20,1,0,5,23,0.217,0.255,0.283,0.538,0.066,0.275,0.291,0.389,0.245,0.313,91.2,5.5,2.9,8,9,Bichette,Bo,Bo Bichette,0.272
"Caminero, Junior",691406,2026,101,88,22,5,0,12,17,0.25,0.337,0.455,0.792,0.205,0.254,0.271,0.439,0.352,0.349,90.4,15.5,9.7,14,10,Caminero,Junior,Junior Caminero,0.299
"Naylor, Josh",647304,2026,95,86,15,2,1,8,16,0.174,0.253,0.267,0.52,0.093,0.191,0.232,0.363,0.239,0.294,86.8,13.1,5.7,4,9,Naylor,Josh,Josh Naylor,0.281
"Perez, Salvador",521692,2026,91,85,15,3,0,4,20,0.176,0.22,0.306,0.526,0.13,0.19,0.216,0.377,0.231,0.279,87.9,19.2,10.6,6,6,Perez,Salvador,Salvador Perez,0.269
"Jackson, Jeremiah",669236,2026,74,71,21,5,1,1,18,0.296,0.311,0.535,0.846,0.239,0.327,0.271,0.478,0.368,0.332,88.8,2.8,11.1,8,17,Jackson,Jeremiah,Jeremiah Jackson,0.301
"Hoerner, Nico",663538,2026,101,87,28,3,7,10,11,0.322,0.396,0.506,0.902,0.184,0.333,0.301,0.405,0.398,0.347,85.5,14.6,3.8,15,22,Hoerner,Nico,Nico Hoerner,0.332
"Tucker, Kyle",663656,2026,95,82,21,3,3,12,20,0.256,0.347,0.39,0.737,0.134,0.3,0.236,0.38,0.336,0.32,87.7,11.8,7.9,16,13,Tucker,Kyle,Kyle Tucker,0.281
