"last_name, first_name",player_id,year,pa,ab,hit,home_run,r_total_stolen_base,walk,strikeout,batting_avg,on_base_percent,slg_percent,on_base_plus_slg,isolated_power,babip,xba,xslg,woba,xwoba,exit_velocity_avg,launch_angle_avg,barrel_batted_rate,r_run,b_rbi,last_name,first_name,Name,woba_pred_2026
"Duran, Jarren",680776,2026,150,139,27,4,8,10,38,0.194,0.253,0.324,0.577,0.13,0.237,0.229,0.381,0.261,0.293,89.9,13.8,10.1,19,18,Duran,Jarren,Jarren Duran,0.288
"Greene, Riley",682985,2026,170,145,46,4,1,25,47,0.317,0.418,0.49,0.908,0.173,0.447,0.275,0.5,0.405,0.385,90.9,13.6,14.3,26,20,Greene,Riley,Riley Greene,0.334
"Neto, Zach",687263,2026,194,167,37,6,7,24,60,0.222,0.325,0.395,0.72,0.173,0.304,0.216,0.39,0.323,0.316,89.1,21.7,10.2,28,18,Neto,Zach,Zach Neto,0.293
"Hoerner, Nico",663538,2026,185,162,45,4,8,16,15,0.278,0.351,0.426,0.777,0.148,0.281,0.301,0.397,0.346,0.342,86.1,14.7,2.0,20,28,Hoerner,Nico,Nico Hoerner,0.311
"Bichette, Bo",666182,2026,175,162,36,2,1,11,30,0.222,0.269,0.29,0.559,0.068,0.258,0.283,0.398,0.254,0.319,91.0,6.1,4.5,16,16,Bichette,Bo,Bo Bichette,0.282
"Harris II, Michael",671739,2026,135,128,40,7,2,6,25,0.313,0.341,0.516,0.857,0.203,0.34,0.326,0.614,0.374,0.416,95.1,8.2,16.5,15,23,Harris II,Michael,Michael Harris II,0.324
"Tucker, Kyle",663656,2026,173,148,37,4,3,23,34,0.25,0.347,0.392,0.739,0.142,0.295,0.246,0.389,0.334,0.331,88.8,16.8,6.9,28,20,Tucker,Kyle,Kyle Tucker,0.297
"Naylor, Josh",647304,2026,168,153,38,5,7,13,27,0.248,0.31,0.373,0.683,0.125,0.27,0.271,0.427,0.305,0.329,87.8,16.3,7.1,12,20,Naylor,Josh,Josh Naylor,0.296
"Duran, Ezequiel",677649,2026,108,95,27,2,4,11,23,0.284,0.355,0.442,0.797,0.158,0.352,0.265,0.384,0.354,0.328,91.5,13.6,6.8,13,13,Duran,Ezequiel,Ezequiel Duran,0.323
"Caminero, Junior",691406,2026,173,151,38,11,0,21,28,0.252,0.341,0.49,0.831,0.238,0.239,0.277,0.5,0.364,0.372,91.4,10.1,10.6,25,19,Caminero,Junior,Junior Caminero,0.327
"Perez, Salvador",521692,2026,163,152,29,5,0,6,37,0.191,0.233,0.322,0.555,0.131,0.214,0.205,0.357,0.245,0.264,88.0,18.2,8.5,14,17,Perez,Salvador,Salvador Perez,0.252
