"last_name, first_name",player_id,year,pa,ab,hit,home_run,r_total_stolen_base,walk,strikeout,batting_avg,on_base_percent,slg_percent,on_base_plus_slg,isolated_power,babip,xba,xslg,woba,xwoba,exit_velocity_avg,launch_angle_avg,barrel_batted_rate,r_run,b_rbi,last_name,first_name,Name,woba_pred_2026
"Watson, Kahlil",696135,2026,32,31,9,1,2,1,11,0.29,0.313,0.452,0.765,0.162,0.421,0.237,0.48,0.332,0.315,95.6,17.2,15.0,2,8,Watson,Kahlil,Kahlil Watson,0.287
"Naylor, Josh",647304,2026,338,308,79,8,14,25,44,0.256,0.318,0.37,0.688,0.114,0.276,0.275,0.405,0.305,0.324,87.8,14.1,4.9,29,34,Naylor,Josh,Josh Naylor,0.3
"Hoerner, Nico",663538,2026,372,330,80,4,12,34,27,0.242,0.317,0.342,0.659,0.1,0.251,0.288,0.365,0.297,0.324,85.6,12.7,1.0,35,36,Hoerner,Nico,Nico Hoerner,0.303
"Bichette, Bo",666182,2026,367,338,86,10,1,22,69,0.254,0.3,0.388,0.688,0.134,0.288,0.285,0.432,0.302,0.332,90.6,8.2,7.3,44,46,Bichette,Bo,Bo Bichette,0.315
"Harris II, Michael",671739,2026,292,276,82,14,5,13,59,0.297,0.329,0.496,0.825,0.199,0.332,0.306,0.534,0.356,0.375,91.9,10.9,14.7,37,43,Harris II,Michael,Michael Harris II,0.323
"Caminero, Junior",691406,2026,354,305,89,22,0,47,62,0.292,0.384,0.548,0.932,0.256,0.3,0.278,0.501,0.397,0.373,93.4,8.0,13.1,52,49,Caminero,Junior,Junior Caminero,0.333
"Tucker, Kyle",663656,2026,330,285,68,7,6,40,70,0.239,0.333,0.382,0.715,0.143,0.289,0.25,0.375,0.32,0.324,88.9,16.0,5.5,45,44,Tucker,Kyle,Kyle Tucker,0.299
"Greene, Riley",682985,2026,353,305,87,9,1,44,95,0.285,0.377,0.43,0.807,0.145,0.384,0.258,0.454,0.359,0.355,91.8,17.9,12.7,41,34,Greene,Riley,Riley Greene,0.346
"Rumfield, TJ",681198,2026,328,289,85,12,0,31,48,0.294,0.372,0.491,0.863,0.197,0.316,0.247,0.388,0.377,0.32,84.2,14.9,6.2,36,45,Rumfield,TJ,TJ Rumfield,0.296
"Jensen, Carter",695600,2026,300,267,67,11,1,27,79,0.251,0.317,0.438,0.755,0.187,0.308,0.222,0.368,0.327,0.292,91.0,19.9,8.3,39,45,Jensen,Carter,Carter Jensen,0.296
"Neto, Zach",687263,2026,371,324,72,17,11,39,120,0.222,0.318,0.441,0.759,0.219,0.293,0.201,0.411,0.333,0.313,89.9,22.5,13.2,57,39,Neto,Zach,Zach Neto,0.291
"Duran, Jarren",680776,2026,332,305,61,12,12,21,99,0.2,0.256,0.361,0.617,0.161,0.249,0.227,0.376,0.271,0.289,89.4,13.5,10.6,38,39,Duran,Jarren,Jarren Duran,0.297
