"last_name, first_name",player_id,year,pa,ab,hit,home_run,r_total_stolen_base,walk,strikeout,batting_avg,on_base_percent,slg_percent,on_base_plus_slg,isolated_power,babip,xba,xslg,woba,xwoba,exit_velocity_avg,launch_angle_avg,barrel_batted_rate,r_run,b_rbi,last_name,first_name,Name,woba_pred_2026
"Harris II, Michael",671739,2026,245,232,71,13,3,11,47,0.306,0.339,0.513,0.852,0.207,0.335,0.305,0.549,0.37,0.383,92.8,11.9,15.1,31,40,Harris II,Michael,Michael Harris II,0.354
"Caminero, Junior",691406,2026,286,245,68,14,0,40,45,0.278,0.378,0.494,0.872,0.216,0.289,0.275,0.481,0.38,0.37,92.5,8.0,12.5,41,30,Caminero,Junior,Junior Caminero,0.338
"Greene, Riley",682985,2026,285,246,74,7,1,36,79,0.301,0.393,0.451,0.844,0.15,0.416,0.263,0.466,0.376,0.365,91.3,16.0,13.1,35,31,Greene,Riley,Riley Greene,0.32
"Tucker, Kyle",663656,2026,275,236,56,5,4,35,54,0.237,0.335,0.386,0.721,0.149,0.283,0.25,0.379,0.323,0.327,89.0,16.1,5.4,40,31,Tucker,Kyle,Kyle Tucker,0.302
"Neto, Zach",687263,2026,302,258,59,13,10,36,92,0.229,0.338,0.442,0.78,0.213,0.299,0.206,0.403,0.345,0.321,89.7,22.3,12.0,47,32,Neto,Zach,Zach Neto,0.289
"Perez, Salvador",521692,2026,265,244,48,9,0,12,51,0.197,0.245,0.332,0.577,0.135,0.207,0.222,0.387,0.255,0.288,88.6,17.1,8.1,22,26,Perez,Salvador,Salvador Perez,0.312
"Naylor, Josh",647304,2026,279,253,66,7,12,22,37,0.261,0.324,0.372,0.696,0.111,0.281,0.277,0.408,0.31,0.327,87.7,13.9,5.1,26,30,Naylor,Josh,Josh Naylor,0.293
"Bichette, Bo",666182,2026,292,269,61,5,1,19,52,0.227,0.277,0.32,0.597,0.093,0.26,0.277,0.419,0.268,0.325,91.2,7.6,7.3,30,32,Bichette,Bo,Bo Bichette,0.317
"Duran, Jarren",680776,2026,271,248,52,10,11,18,80,0.21,0.269,0.383,0.652,0.173,0.263,0.229,0.385,0.288,0.295,90.3,14.6,11.3,32,34,Duran,Jarren,Jarren Duran,0.299
"Alexander, Blaze",677942,2026,162,144,41,2,7,10,38,0.285,0.342,0.403,0.745,0.118,0.371,0.308,0.456,0.329,0.356,92.8,10.2,6.4,18,18,Alexander,Blaze,Blaze Alexander,0.329
"Hoerner, Nico",663538,2026,304,267,66,4,12,30,20,0.247,0.329,0.348,0.677,0.101,0.252,0.296,0.378,0.307,0.336,86.0,12.6,1.2,26,33,Hoerner,Nico,Nico Hoerner,0.291
