"last_name, first_name",player_id,year,pa,ab,hit,home_run,r_total_stolen_base,walk,strikeout,batting_avg,on_base_percent,slg_percent,on_base_plus_slg,isolated_power,babip,xba,xslg,woba,xwoba,exit_velocity_avg,launch_angle_avg,barrel_batted_rate,r_run,b_rbi,last_name,first_name,Name,woba_pred_2026
"Bichette, Bo",666182,2026,358,331,84,10,1,21,66,0.254,0.299,0.39,0.689,0.136,0.286,0.285,0.433,0.302,0.332,90.6,8.0,7.5,42,45,Bichette,Bo,Bo Bichette,0.308
"Rumfield, TJ",681198,2026,319,281,81,12,0,30,47,0.288,0.367,0.488,0.855,0.2,0.308,0.247,0.388,0.373,0.32,84.3,15.1,6.0,35,43,Rumfield,TJ,TJ Rumfield,0.291
"Harris II, Michael",671739,2026,284,270,82,14,4,12,58,0.304,0.335,0.507,0.842,0.203,0.342,0.307,0.539,0.364,0.378,91.9,10.9,15.1,37,42,Harris II,Michael,Michael Harris II,0.333
"Jensen, Carter",695600,2026,291,258,63,11,1,27,77,0.244,0.313,0.434,0.747,0.19,0.297,0.218,0.366,0.323,0.291,90.9,20.1,8.6,39,42,Jensen,Carter,Carter Jensen,0.296
"Neto, Zach",687263,2026,363,316,72,17,11,39,118,0.228,0.325,0.453,0.778,0.225,0.302,0.202,0.409,0.34,0.314,89.8,22.1,13.1,56,39,Neto,Zach,Zach Neto,0.283
"Hoerner, Nico",663538,2026,364,322,76,4,12,34,27,0.236,0.313,0.339,0.652,0.103,0.244,0.287,0.365,0.294,0.324,85.5,12.4,1.0,34,35,Hoerner,Nico,Nico Hoerner,0.298
"Varsho, Daulton",662139,2026,259,232,61,7,7,24,52,0.263,0.336,0.435,0.771,0.172,0.31,0.256,0.382,0.336,0.313,86.0,14.0,7.2,31,22,Varsho,Daulton,Daulton Varsho,0.294
"Tucker, Kyle",663656,2026,321,276,64,6,6,40,66,0.232,0.33,0.37,0.7,0.138,0.28,0.245,0.364,0.314,0.32,88.9,15.9,5.2,44,40,Tucker,Kyle,Kyle Tucker,0.283
"Caminero, Junior",691406,2026,346,298,85,20,0,46,61,0.285,0.379,0.527,0.906,0.242,0.297,0.276,0.49,0.387,0.369,93.3,7.7,13.0,49,43,Caminero,Junior,Junior Caminero,0.345
"Naylor, Josh",647304,2026,328,299,76,8,14,25,43,0.254,0.315,0.368,0.683,0.114,0.273,0.273,0.403,0.303,0.322,87.9,14.5,5.1,28,33,Naylor,Josh,Josh Naylor,0.297
"Greene, Riley",682985,2026,343,295,85,9,1,44,93,0.288,0.382,0.434,0.816,0.146,0.39,0.255,0.453,0.363,0.356,91.7,17.8,12.7,40,34,Greene,Riley,Riley Greene,0.339
"Duran, Jarren",680776,2026,326,299,60,12,11,21,96,0.201,0.258,0.365,0.623,0.164,0.247,0.228,0.38,0.273,0.291,89.5,13.3,10.8,37,38,Duran,Jarren,Jarren Duran,0.274
