"last_name, first_name",player_id,year,pa,ab,hit,home_run,r_total_stolen_base,walk,strikeout,batting_avg,on_base_percent,slg_percent,on_base_plus_slg,isolated_power,babip,xba,xslg,woba,xwoba,exit_velocity_avg,launch_angle_avg,barrel_batted_rate,r_run,b_rbi,last_name,first_name,Name,woba_pred_2026
"Hoerner, Nico",663538,2026,223,193,51,4,9,23,17,0.264,0.35,0.389,0.739,0.125,0.269,0.291,0.379,0.333,0.338,85.5,13.6,1.7,23,30,Hoerner,Nico,Nico Hoerner,0.319
"Neto, Zach",687263,2026,225,191,43,8,7,29,69,0.225,0.338,0.414,0.752,0.189,0.304,0.216,0.409,0.337,0.328,90.0,21.8,11.4,32,22,Neto,Zach,Zach Neto,0.295
"Harris II, Michael",671739,2026,166,158,46,9,3,7,33,0.291,0.319,0.494,0.813,0.203,0.316,0.312,0.585,0.355,0.398,94.6,10.9,16.8,19,26,Harris II,Michael,Michael Harris II,0.349
"Tucker, Kyle",663656,2026,202,173,43,4,4,26,39,0.249,0.347,0.393,0.74,0.144,0.295,0.251,0.386,0.334,0.332,89.0,16.7,5.9,32,23,Tucker,Kyle,Kyle Tucker,0.297
"Perez, Salvador",521692,2026,197,181,36,7,0,9,42,0.199,0.249,0.343,0.592,0.144,0.215,0.215,0.378,0.261,0.281,88.4,17.2,8.5,17,20,Perez,Salvador,Salvador Perez,0.271
"Caminero, Junior",691406,2026,206,179,47,13,0,26,34,0.263,0.354,0.508,0.862,0.245,0.256,0.28,0.513,0.377,0.38,92.0,10.3,13.1,31,27,Caminero,Junior,Junior Caminero,0.324
"Naylor, Josh",647304,2026,204,184,47,5,12,18,31,0.255,0.324,0.364,0.688,0.109,0.282,0.287,0.436,0.31,0.344,88.0,15.2,6.5,15,22,Naylor,Josh,Josh Naylor,0.298
"Machado, Manny",592518,2026,192,165,30,7,1,23,43,0.182,0.277,0.339,0.616,0.157,0.195,0.232,0.381,0.277,0.313,90.3,10.6,6.3,25,22,Machado,Manny,Manny Machado,0.278
"Martínez, Angel",682657,2026,166,151,40,9,8,6,33,0.265,0.309,0.497,0.806,0.232,0.282,0.264,0.437,0.351,0.324,88.6,14.3,9.8,23,25,Martínez,Angel,Angel Martínez,0.299
"Greene, Riley",682985,2026,203,173,58,4,1,28,54,0.335,0.433,0.491,0.924,0.156,0.47,0.283,0.505,0.413,0.39,90.9,15.1,13.4,29,24,Greene,Riley,Riley Greene,0.33
"Bichette, Bo",666182,2026,213,196,44,5,1,15,34,0.224,0.277,0.332,0.609,0.108,0.245,0.283,0.428,0.274,0.333,90.9,7.4,6.7,23,25,Bichette,Bo,Bo Bichette,0.301
"Duran, Jarren",680776,2026,187,169,32,5,10,15,49,0.189,0.262,0.331,0.593,0.142,0.233,0.23,0.378,0.268,0.299,90.1,13.9,10.1,21,22,Duran,Jarren,Jarren Duran,0.287
