"last_name, first_name",player_id,year,pa,ab,hit,home_run,r_total_stolen_base,walk,strikeout,batting_avg,on_base_percent,slg_percent,on_base_plus_slg,isolated_power,babip,xba,xslg,woba,xwoba,exit_velocity_avg,launch_angle_avg,barrel_batted_rate,r_run,b_rbi,last_name,first_name,Name,woba_pred_2026
"Naylor, Josh",647304,2026,312,284,71,8,13,24,41,0.25,0.312,0.366,0.678,0.116,0.267,0.273,0.407,0.301,0.323,88.0,14.1,5.3,28,33,Naylor,Josh,Josh Naylor,0.304
"Hoerner, Nico",663538,2026,342,302,71,4,12,32,25,0.235,0.313,0.328,0.641,0.093,0.242,0.29,0.369,0.29,0.327,85.8,12.0,1.1,28,35,Hoerner,Nico,Nico Hoerner,0.31
"Greene, Riley",682985,2026,327,281,82,9,1,42,90,0.292,0.385,0.445,0.83,0.153,0.397,0.255,0.454,0.368,0.356,91.5,17.8,13.0,40,34,Greene,Riley,Riley Greene,0.342
"Duran, Jarren",680776,2026,313,287,58,12,11,21,93,0.202,0.262,0.373,0.635,0.171,0.25,0.227,0.384,0.279,0.293,89.9,13.5,11.3,37,37,Duran,Jarren,Jarren Duran,0.274
"Jensen, Carter",695600,2026,273,242,59,10,1,25,74,0.244,0.311,0.434,0.745,0.19,0.301,0.22,0.363,0.323,0.29,90.9,20.0,8.7,36,40,Jensen,Carter,Carter Jensen,0.288
"Rumfield, TJ",681198,2026,305,269,75,12,0,28,45,0.279,0.357,0.48,0.837,0.201,0.294,0.246,0.391,0.365,0.32,84.5,14.4,6.3,35,42,Rumfield,TJ,TJ Rumfield,0.291
"Neto, Zach",687263,2026,353,306,69,17,11,39,115,0.225,0.326,0.454,0.78,0.229,0.297,0.201,0.406,0.341,0.314,90.1,22.5,13.1,54,39,Neto,Zach,Zach Neto,0.282
"Bichette, Bo",666182,2026,336,311,77,8,1,20,58,0.248,0.292,0.367,0.659,0.119,0.277,0.285,0.429,0.29,0.33,90.4,7.8,7.0,39,42,Bichette,Bo,Bo Bichette,0.312
"Caminero, Junior",691406,2026,328,283,78,15,0,43,58,0.276,0.369,0.477,0.846,0.201,0.297,0.271,0.456,0.367,0.357,93.0,6.7,11.5,44,34,Caminero,Junior,Junior Caminero,0.343
"Tucker, Kyle",663656,2026,318,273,64,6,6,40,65,0.234,0.333,0.374,0.707,0.14,0.283,0.248,0.367,0.317,0.323,88.9,15.6,5.2,44,40,Tucker,Kyle,Kyle Tucker,0.278
"Harris II, Michael",671739,2026,270,256,78,14,4,12,55,0.305,0.337,0.512,0.849,0.207,0.34,0.31,0.551,0.367,0.385,92.3,11.2,15.4,36,41,Harris II,Michael,Michael Harris II,0.327
