"last_name, first_name",player_id,year,pa,ab,hit,home_run,r_total_stolen_base,walk,strikeout,batting_avg,on_base_percent,slg_percent,on_base_plus_slg,isolated_power,babip,xba,xslg,woba,xwoba,exit_velocity_avg,launch_angle_avg,barrel_batted_rate,r_run,b_rbi,last_name,first_name,Name,woba_pred_2026
"Greene, Riley",682985,2026,253,220,68,5,1,31,71,0.309,0.399,0.45,0.849,0.141,0.438,0.267,0.47,0.38,0.364,90.9,16.0,12.1,31,28,Greene,Riley,Riley Greene,0.306
"Duran, Jarren",680776,2026,238,215,47,10,10,18,66,0.219,0.286,0.409,0.695,0.19,0.262,0.24,0.409,0.307,0.313,90.7,14.9,12.1,29,33,Duran,Jarren,Jarren Duran,0.299
"Neto, Zach",687263,2026,274,234,54,10,8,34,82,0.231,0.339,0.427,0.766,0.196,0.308,0.212,0.404,0.341,0.323,89.6,22.6,11.1,42,27,Neto,Zach,Zach Neto,0.292
"Harris II, Michael",671739,2026,217,205,63,13,3,10,41,0.307,0.341,0.527,0.868,0.22,0.329,0.306,0.568,0.378,0.391,93.3,11.5,15.9,28,36,Harris II,Michael,Michael Harris II,0.361
"Meidroth, Chase",805367,2026,246,216,58,5,1,24,54,0.269,0.339,0.394,0.733,0.125,0.333,0.238,0.348,0.328,0.299,88.0,8.7,6.1,36,18,Meidroth,Chase,Chase Meidroth,0.288
"Perez, Salvador",521692,2026,237,218,45,9,0,11,47,0.206,0.257,0.358,0.615,0.152,0.218,0.227,0.399,0.271,0.295,88.7,17.0,8.6,21,25,Perez,Salvador,Salvador Perez,0.285
"Caminero, Junior",691406,2026,252,215,60,14,0,36,38,0.279,0.381,0.512,0.893,0.233,0.28,0.279,0.497,0.389,0.379,92.7,9.4,12.4,37,30,Caminero,Junior,Junior Caminero,0.357
"Naylor, Josh",647304,2026,247,224,57,6,12,20,33,0.254,0.317,0.357,0.674,0.103,0.274,0.282,0.422,0.301,0.333,87.6,13.8,5.7,21,25,Naylor,Josh,Josh Naylor,0.31
"Hoerner, Nico",663538,2026,272,238,60,4,11,27,20,0.252,0.335,0.357,0.692,0.105,0.258,0.296,0.378,0.314,0.337,85.7,12.6,1.4,24,33,Hoerner,Nico,Nico Hoerner,0.31
"Tucker, Kyle",663656,2026,244,210,50,4,4,31,45,0.238,0.336,0.386,0.722,0.148,0.282,0.248,0.371,0.325,0.324,88.9,16.7,5.4,37,27,Tucker,Kyle,Kyle Tucker,0.296
"Bichette, Bo",666182,2026,262,241,52,5,1,19,43,0.216,0.271,0.303,0.574,0.087,0.241,0.276,0.425,0.26,0.33,90.9,8.4,7.5,28,28,Bichette,Bo,Bo Bichette,0.309
"Machado, Manny",592518,2026,233,201,35,10,1,27,53,0.174,0.267,0.353,0.62,0.179,0.176,0.232,0.401,0.276,0.317,90.1,10.5,8.5,28,30,Machado,Manny,Manny Machado,0.288
