"last_name, first_name",player_id,year,pa,ab,hit,home_run,r_total_stolen_base,walk,strikeout,batting_avg,on_base_percent,slg_percent,on_base_plus_slg,isolated_power,babip,xba,xslg,woba,xwoba,exit_velocity_avg,launch_angle_avg,barrel_batted_rate,r_run,b_rbi,last_name,first_name,Name,woba_pred_2026
"Perez, Salvador",521692,2026,205,189,39,8,0,9,42,0.206,0.254,0.36,0.614,0.154,0.218,0.223,0.399,0.27,0.291,88.7,17.1,9.3,18,21,Perez,Salvador,Salvador Perez,0.284
"Duran, Jarren",680776,2026,197,178,34,6,10,16,53,0.191,0.264,0.354,0.618,0.163,0.233,0.228,0.379,0.277,0.299,90.0,14.3,11.3,23,25,Duran,Jarren,Jarren Duran,0.286
"Machado, Manny",592518,2026,200,173,31,8,1,23,46,0.179,0.271,0.347,0.618,0.168,0.189,0.23,0.383,0.277,0.31,90.6,10.9,6.9,26,24,Machado,Manny,Manny Machado,0.289
"Bichette, Bo",666182,2026,225,208,46,5,1,15,38,0.221,0.271,0.322,0.593,0.101,0.246,0.278,0.419,0.267,0.326,91.1,7.6,7.0,24,27,Bichette,Bo,Bo Bichette,0.27
"Naylor, Josh",647304,2026,208,188,47,5,12,18,32,0.25,0.317,0.356,0.673,0.106,0.276,0.285,0.431,0.303,0.341,87.7,15.3,6.4,15,22,Naylor,Josh,Josh Naylor,0.307
"Caminero, Junior",691406,2026,215,187,50,13,0,27,35,0.267,0.358,0.503,0.861,0.236,0.264,0.283,0.511,0.377,0.38,92.3,10.1,13.2,32,27,Caminero,Junior,Junior Caminero,0.335
"Harris II, Michael",671739,2026,181,173,51,11,3,7,36,0.295,0.32,0.514,0.834,0.219,0.315,0.301,0.568,0.364,0.385,93.4,10.7,16.8,23,29,Harris II,Michael,Michael Harris II,0.336
"Martínez, Angel",682657,2026,179,164,41,9,8,6,35,0.25,0.291,0.476,0.767,0.226,0.264,0.255,0.419,0.334,0.311,87.9,14.1,9.0,24,26,Martínez,Angel,Angel Martínez,0.292
"Hoerner, Nico",663538,2026,232,201,52,4,10,24,18,0.259,0.345,0.383,0.728,0.124,0.264,0.291,0.38,0.329,0.338,85.3,13.4,1.6,23,30,Hoerner,Nico,Nico Hoerner,0.304
"Neto, Zach",687263,2026,239,204,45,10,7,29,73,0.221,0.331,0.426,0.757,0.205,0.287,0.213,0.413,0.337,0.327,89.8,22.0,12.3,34,24,Neto,Zach,Zach Neto,0.298
"Tucker, Kyle",663656,2026,210,178,44,4,4,29,40,0.247,0.352,0.388,0.74,0.141,0.294,0.255,0.389,0.335,0.338,89.0,17.0,5.7,32,24,Tucker,Kyle,Kyle Tucker,0.304
"Greene, Riley",682985,2026,215,185,60,4,1,28,58,0.324,0.419,0.47,0.889,0.146,0.455,0.282,0.504,0.398,0.386,90.9,15.4,13.4,30,24,Greene,Riley,Riley Greene,0.329
