"last_name, first_name",player_id,year,pa,ab,hit,home_run,r_total_stolen_base,walk,strikeout,batting_avg,on_base_percent,slg_percent,on_base_plus_slg,isolated_power,babip,xba,xslg,woba,xwoba,exit_velocity_avg,launch_angle_avg,barrel_batted_rate,r_run,b_rbi,last_name,first_name,Name,woba_pred_2026
"Naylor, Josh",647304,2026,359,327,82,8,15,27,46,0.251,0.313,0.358,0.671,0.107,0.27,0.272,0.402,0.298,0.322,87.7,14.0,5.0,32,34,Naylor,Josh,Josh Naylor,0.296
"Harris II, Michael",671739,2026,314,296,89,16,5,15,62,0.301,0.334,0.507,0.841,0.206,0.332,0.309,0.537,0.362,0.378,91.9,10.5,14.0,38,46,Harris II,Michael,Michael Harris II,0.328
"Caminero, Junior",691406,2026,377,327,95,26,0,48,67,0.291,0.379,0.566,0.945,0.275,0.292,0.277,0.514,0.4,0.376,93.4,8.8,13.4,55,55,Caminero,Junior,Junior Caminero,0.337
"Bichette, Bo",666182,2026,387,356,90,10,1,24,71,0.253,0.3,0.379,0.679,0.126,0.286,0.283,0.426,0.298,0.33,90.5,7.8,6.9,44,47,Bichette,Bo,Bo Bichette,0.311
"Hoerner, Nico",663538,2026,393,349,84,4,12,35,30,0.241,0.316,0.338,0.654,0.097,0.251,0.284,0.361,0.294,0.32,85.6,13.2,0.9,35,36,Hoerner,Nico,Nico Hoerner,0.294
"Duran, Jarren",680776,2026,348,316,61,12,12,23,104,0.193,0.254,0.348,0.602,0.155,0.24,0.225,0.375,0.265,0.29,89.6,13.3,10.7,38,41,Duran,Jarren,Jarren Duran,0.291
"Greene, Riley",682985,2026,371,321,92,12,2,45,101,0.287,0.375,0.455,0.83,0.168,0.379,0.261,0.476,0.364,0.361,91.9,18.4,13.9,44,38,Greene,Riley,Riley Greene,0.344
"Watson, Kahlil",696135,2026,54,52,13,1,2,2,18,0.25,0.278,0.365,0.643,0.115,0.364,0.205,0.385,0.282,0.266,90.1,14.2,11.8,3,9,Watson,Kahlil,Kahlil Watson,0.258
"Tucker, Kyle",663656,2026,356,303,74,7,6,48,72,0.244,0.348,0.383,0.731,0.139,0.295,0.257,0.383,0.328,0.335,89.0,16.5,5.6,51,45,Tucker,Kyle,Kyle Tucker,0.305
"Rumfield, TJ",681198,2026,351,308,91,12,0,34,50,0.295,0.376,0.487,0.863,0.192,0.319,0.251,0.388,0.377,0.324,84.2,15.3,5.8,40,46,Rumfield,TJ,TJ Rumfield,0.299
"Neto, Zach",687263,2026,391,342,77,18,11,41,124,0.225,0.32,0.444,0.764,0.219,0.294,0.2,0.407,0.334,0.311,89.7,21.9,12.8,59,43,Neto,Zach,Zach Neto,0.28
"Jensen, Carter",695600,2026,316,283,70,13,1,27,87,0.247,0.31,0.445,0.755,0.198,0.303,0.22,0.383,0.326,0.294,91.0,20.2,9.5,41,47,Jensen,Carter,Carter Jensen,0.289
