"last_name, first_name",player_id,year,pa,ab,hit,home_run,r_total_stolen_base,walk,strikeout,batting_avg,on_base_percent,slg_percent,on_base_plus_slg,isolated_power,babip,xba,xslg,woba,xwoba,exit_velocity_avg,launch_angle_avg,barrel_batted_rate,r_run,b_rbi,last_name,first_name,Name,woba_pred_2026
"Jensen, Carter",695600,2026,312,279,70,13,1,27,84,0.251,0.314,0.452,0.766,0.201,0.305,0.223,0.389,0.33,0.298,91.0,20.1,9.5,41,47,Jensen,Carter,Carter Jensen,0.293
"Bichette, Bo",666182,2026,383,352,89,10,1,24,71,0.253,0.3,0.381,0.681,0.128,0.286,0.283,0.427,0.299,0.33,90.6,7.9,7.0,44,46,Bichette,Bo,Bo Bichette,0.311
"Watson, Kahlil",696135,2026,50,48,13,1,2,2,15,0.271,0.3,0.396,0.696,0.125,0.375,0.223,0.418,0.305,0.288,91.1,14.9,12.1,3,8,Watson,Kahlil,Kahlil Watson,0.548
"Duran, Jarren",680776,2026,343,314,61,12,12,21,103,0.194,0.249,0.35,0.599,0.156,0.241,0.226,0.376,0.263,0.287,89.6,13.4,10.7,38,39,Duran,Jarren,Jarren Duran,0.497
"Hoerner, Nico",663538,2026,389,345,83,4,12,35,29,0.241,0.316,0.339,0.655,0.098,0.25,0.283,0.359,0.295,0.32,85.6,13.1,0.9,35,36,Hoerner,Nico,Nico Hoerner,0.3
"Tucker, Kyle",663656,2026,353,301,74,7,6,47,72,0.246,0.348,0.385,0.733,0.139,0.298,0.258,0.385,0.329,0.335,89.0,16.4,5.6,50,45,Tucker,Kyle,Kyle Tucker,0.307
"Greene, Riley",682985,2026,367,317,90,11,2,45,100,0.284,0.373,0.445,0.818,0.161,0.378,0.259,0.468,0.36,0.358,92.0,18.1,13.6,44,38,Greene,Riley,Riley Greene,0.358
"Rumfield, TJ",681198,2026,350,307,90,12,0,34,50,0.293,0.374,0.485,0.859,0.192,0.316,0.248,0.386,0.375,0.322,84.2,15.3,5.9,39,46,Rumfield,TJ,TJ Rumfield,0.289
"Naylor, Josh",647304,2026,355,323,81,8,15,27,46,0.251,0.314,0.359,0.673,0.108,0.27,0.274,0.405,0.299,0.324,87.6,13.9,5.0,32,34,Naylor,Josh,Josh Naylor,0.304
"Neto, Zach",687263,2026,387,338,77,18,11,41,122,0.228,0.323,0.45,0.773,0.222,0.296,0.202,0.411,0.337,0.313,89.7,22.0,13.0,59,42,Neto,Zach,Zach Neto,0.281
"Harris II, Michael",671739,2026,309,291,86,15,5,15,62,0.296,0.33,0.495,0.825,0.199,0.329,0.306,0.534,0.356,0.377,91.9,10.2,14.3,37,44,Harris II,Michael,Michael Harris II,0.333
"Caminero, Junior",691406,2026,372,323,93,25,0,47,66,0.288,0.376,0.557,0.933,0.269,0.291,0.276,0.506,0.396,0.372,93.6,8.8,13.2,54,54,Caminero,Junior,Junior Caminero,0.342
