"last_name, first_name",player_id,year,pa,ab,hit,home_run,r_total_stolen_base,walk,strikeout,batting_avg,on_base_percent,slg_percent,on_base_plus_slg,isolated_power,babip,xba,xslg,woba,xwoba,exit_velocity_avg,launch_angle_avg,barrel_batted_rate,r_run,b_rbi,last_name,first_name,Name,woba_pred_2026
"Bichette, Bo",666182,2026,284,261,61,5,1,19,49,0.234,0.285,0.33,0.615,0.096,0.267,0.282,0.427,0.276,0.331,91.2,7.8,7.4,30,32,Bichette,Bo,Bo Bichette,0.297
"Hoerner, Nico",663538,2026,296,259,64,4,12,30,20,0.247,0.331,0.347,0.678,0.1,0.252,0.295,0.378,0.308,0.337,85.9,13.0,1.3,26,33,Hoerner,Nico,Nico Hoerner,0.301
"Tucker, Kyle",663656,2026,265,229,54,5,4,33,51,0.236,0.332,0.384,0.716,0.148,0.28,0.252,0.381,0.322,0.327,88.9,16.1,5.6,39,30,Tucker,Kyle,Kyle Tucker,0.31
"Caminero, Junior",691406,2026,274,235,65,14,0,38,42,0.277,0.376,0.498,0.874,0.221,0.283,0.277,0.484,0.381,0.373,92.3,8.4,11.9,41,30,Caminero,Junior,Junior Caminero,0.347
"Greene, Riley",682985,2026,275,239,73,6,1,34,76,0.305,0.396,0.448,0.844,0.143,0.427,0.266,0.465,0.377,0.362,91.1,15.8,12.3,33,29,Greene,Riley,Riley Greene,0.348
"Perez, Salvador",521692,2026,256,235,48,9,0,12,49,0.204,0.254,0.345,0.599,0.141,0.215,0.224,0.39,0.264,0.291,88.6,16.7,8.4,22,26,Perez,Salvador,Salvador Perez,0.529
"Naylor, Josh",647304,2026,266,241,62,6,12,21,36,0.257,0.321,0.361,0.682,0.104,0.28,0.276,0.409,0.304,0.327,87.8,14.1,5.3,24,26,Naylor,Josh,Josh Naylor,0.309
"Harris II, Michael",671739,2026,235,222,68,13,3,11,44,0.306,0.34,0.523,0.863,0.217,0.331,0.306,0.556,0.375,0.386,93.0,11.9,15.2,30,40,Harris II,Michael,Michael Harris II,0.358
"Machado, Manny",592518,2026,257,225,38,11,1,27,60,0.169,0.254,0.342,0.596,0.173,0.171,0.225,0.392,0.265,0.306,89.8,10.9,8.2,29,32,Machado,Manny,Manny Machado,0.271
"Neto, Zach",687263,2026,288,247,57,12,10,34,87,0.231,0.337,0.441,0.778,0.21,0.302,0.21,0.409,0.344,0.322,89.8,22.6,11.8,44,31,Neto,Zach,Zach Neto,0.291
"Duran, Jarren",680776,2026,259,236,50,10,11,18,73,0.212,0.274,0.394,0.668,0.182,0.258,0.232,0.395,0.294,0.302,90.6,14.4,11.7,32,33,Duran,Jarren,Jarren Duran,0.314
