"last_name, first_name",player_id,year,pa,ab,hit,home_run,r_total_stolen_base,walk,strikeout,batting_avg,on_base_percent,slg_percent,on_base_plus_slg,isolated_power,babip,xba,xslg,woba,xwoba,exit_velocity_avg,launch_angle_avg,barrel_batted_rate,r_run,b_rbi,last_name,first_name,Name,woba_pred_2026
"Caminero, Junior",691406,2026,342,295,84,19,0,45,61,0.285,0.377,0.519,0.896,0.234,0.3,0.275,0.481,0.384,0.366,93.3,7.5,12.8,46,37,Caminero,Junior,Junior Caminero,0.328
"Neto, Zach",687263,2026,358,311,71,17,11,39,117,0.228,0.327,0.457,0.784,0.229,0.303,0.204,0.413,0.342,0.317,90.2,22.6,13.4,56,39,Neto,Zach,Zach Neto,0.281
"Rumfield, TJ",681198,2026,314,278,79,12,0,28,47,0.284,0.36,0.482,0.842,0.198,0.303,0.245,0.387,0.367,0.317,84.3,14.8,6.1,35,43,Rumfield,TJ,TJ Rumfield,0.29
"Tucker, Kyle",663656,2026,318,273,64,6,6,40,65,0.234,0.333,0.374,0.707,0.14,0.283,0.248,0.367,0.317,0.323,88.9,15.6,5.2,44,40,Tucker,Kyle,Kyle Tucker,0.3
"Duran, Jarren",680776,2026,322,295,59,12,11,21,96,0.2,0.258,0.366,0.624,0.166,0.247,0.226,0.379,0.274,0.29,89.6,13.5,11.0,37,37,Duran,Jarren,Jarren Duran,0.263
"Bichette, Bo",666182,2026,354,327,83,10,1,21,65,0.254,0.299,0.388,0.687,0.134,0.285,0.286,0.436,0.302,0.334,90.7,8.2,7.5,42,45,Bichette,Bo,Bo Bichette,0.304
"Harris II, Michael",671739,2026,279,265,81,14,4,12,57,0.306,0.337,0.513,0.85,0.207,0.344,0.309,0.545,0.367,0.382,92.0,11.3,15.4,37,42,Harris II,Michael,Michael Harris II,0.322
"Naylor, Josh",647304,2026,324,295,76,8,14,25,42,0.258,0.319,0.373,0.692,0.115,0.276,0.273,0.405,0.306,0.323,88.0,14.5,5.1,28,33,Naylor,Josh,Josh Naylor,0.3
"Greene, Riley",682985,2026,339,291,85,9,1,44,92,0.292,0.386,0.44,0.826,0.148,0.396,0.256,0.456,0.367,0.357,91.7,17.8,12.9,40,34,Greene,Riley,Riley Greene,0.316
"Hoerner, Nico",663538,2026,360,318,76,4,12,34,26,0.239,0.317,0.343,0.66,0.104,0.247,0.29,0.367,0.297,0.326,85.6,12.4,1.0,34,35,Hoerner,Nico,Nico Hoerner,0.311
"Varsho, Daulton",662139,2026,255,229,61,7,7,23,50,0.266,0.337,0.441,0.778,0.175,0.312,0.259,0.387,0.339,0.315,86.0,13.7,7.2,31,22,Varsho,Daulton,Daulton Varsho,0.286
"Jensen, Carter",695600,2026,287,254,62,11,1,27,76,0.244,0.314,0.437,0.751,0.193,0.297,0.218,0.367,0.325,0.292,90.8,19.9,8.8,38,40,Jensen,Carter,Carter Jensen,0.278
