"last_name, first_name",player_id,year,pa,ab,hit,home_run,r_total_stolen_base,walk,strikeout,batting_avg,on_base_percent,slg_percent,on_base_plus_slg,isolated_power,babip,xba,xslg,woba,xwoba,exit_velocity_avg,launch_angle_avg,barrel_batted_rate,r_run,b_rbi,last_name,first_name,Name,woba_pred_2026
"Tucker, Kyle",663656,2026,358,305,75,7,6,48,73,0.246,0.349,0.384,0.733,0.138,0.298,0.256,0.382,0.329,0.334,89.0,16.4,5.5,51,45,Tucker,Kyle,Kyle Tucker,0.303
"Caminero, Junior",691406,2026,381,330,95,26,1,49,68,0.288,0.378,0.561,0.939,0.273,0.29,0.275,0.51,0.398,0.374,93.4,8.9,13.3,57,56,Caminero,Junior,Junior Caminero,0.328
"Hoerner, Nico",663538,2026,397,352,85,4,12,35,31,0.241,0.315,0.338,0.653,0.097,0.252,0.283,0.36,0.294,0.319,85.7,13.4,0.9,35,36,Hoerner,Nico,Nico Hoerner,0.295
"Duran, Jarren",680776,2026,352,319,63,13,14,24,105,0.197,0.259,0.361,0.62,0.164,0.244,0.227,0.382,0.272,0.294,89.6,13.0,11.1,38,41,Duran,Jarren,Jarren Duran,0.287
"Neto, Zach",687263,2026,396,347,80,19,11,41,126,0.231,0.323,0.458,0.781,0.227,0.3,0.202,0.413,0.34,0.313,89.7,22.0,13.1,59,43,Neto,Zach,Zach Neto,0.287
"Bell, Josh",605137,2026,350,320,79,13,1,26,77,0.247,0.306,0.431,0.737,0.184,0.284,0.253,0.461,0.321,0.333,89.8,13.6,11.0,45,59,Bell,Josh,Josh Bell,0.311
"Harris II, Michael",671739,2026,319,301,91,16,5,15,64,0.302,0.335,0.505,0.84,0.203,0.336,0.305,0.53,0.362,0.374,91.9,10.4,13.9,41,48,Harris II,Michael,Michael Harris II,0.323
"Naylor, Josh",647304,2026,363,331,83,8,15,27,46,0.251,0.312,0.356,0.668,0.105,0.27,0.271,0.4,0.297,0.32,87.5,13.8,4.9,32,34,Naylor,Josh,Josh Naylor,0.291
"Bichette, Bo",666182,2026,392,361,93,10,1,24,71,0.258,0.304,0.385,0.689,0.127,0.291,0.285,0.432,0.302,0.332,90.4,8.3,7.1,45,47,Bichette,Bo,Bo Bichette,0.31
"Greene, Riley",682985,2026,376,325,95,13,2,46,101,0.292,0.38,0.474,0.854,0.182,0.383,0.262,0.485,0.372,0.364,92.0,18.7,14.1,45,40,Greene,Riley,Riley Greene,0.345
"Watson, Kahlil",696135,2026,59,57,14,1,4,2,19,0.246,0.271,0.351,0.622,0.105,0.351,0.208,0.377,0.273,0.263,89.6,16.3,10.5,3,9,Watson,Kahlil,Kahlil Watson,0.269
"Jensen, Carter",695600,2026,320,287,71,13,1,27,89,0.247,0.309,0.443,0.752,0.196,0.305,0.218,0.379,0.324,0.291,90.8,20.1,9.4,41,47,Jensen,Carter,Carter Jensen,0.295
