"last_name, first_name",player_id,year,pa,ab,hit,home_run,r_total_stolen_base,walk,strikeout,batting_avg,on_base_percent,slg_percent,on_base_plus_slg,isolated_power,babip,xba,xslg,woba,xwoba,exit_velocity_avg,launch_angle_avg,barrel_batted_rate,r_run,b_rbi,last_name,first_name,Name,woba_pred_2026
"Jensen, Carter",695600,2026,333,297,73,13,1,30,94,0.246,0.312,0.438,0.75,0.192,0.308,0.218,0.374,0.324,0.292,90.7,19.9,9.2,41,49,Jensen,Carter,Carter Jensen,0.274
"Hoerner, Nico",663538,2026,409,363,87,4,14,36,32,0.24,0.313,0.336,0.649,0.096,0.25,0.286,0.362,0.292,0.32,85.8,13.2,0.9,37,38,Hoerner,Nico,Nico Hoerner,0.293
"Duran, Jarren",680776,2026,363,328,65,13,14,26,110,0.198,0.262,0.36,0.622,0.162,0.249,0.227,0.382,0.274,0.296,89.6,13.0,11.3,41,44,Duran,Jarren,Jarren Duran,0.284
"Neto, Zach",687263,2026,410,359,84,19,11,43,130,0.234,0.327,0.46,0.787,0.226,0.308,0.202,0.415,0.342,0.313,89.9,22.6,13.5,64,45,Neto,Zach,Zach Neto,0.277
"Bichette, Bo",666182,2026,411,379,97,10,1,24,73,0.256,0.299,0.377,0.676,0.121,0.288,0.285,0.429,0.297,0.329,90.3,8.6,7.1,48,50,Bichette,Bo,Bo Bichette,0.303
"Greene, Riley",682985,2026,388,336,97,13,2,47,104,0.289,0.376,0.464,0.84,0.175,0.378,0.262,0.48,0.367,0.362,91.5,18.6,13.6,46,45,Greene,Riley,Riley Greene,0.337
"Harris II, Michael",671739,2026,340,322,98,16,5,15,70,0.304,0.335,0.503,0.838,0.199,0.345,0.302,0.516,0.361,0.366,91.6,10.5,13.0,44,53,Harris II,Michael,Michael Harris II,0.337
"Caminero, Junior",691406,2026,398,346,96,27,1,49,73,0.277,0.367,0.546,0.913,0.269,0.278,0.273,0.506,0.387,0.371,93.1,8.8,13.1,57,56,Caminero,Junior,Junior Caminero,0.35
"Bell, Josh",605137,2026,363,332,82,13,1,27,80,0.247,0.306,0.425,0.731,0.178,0.286,0.253,0.458,0.319,0.332,89.9,14.1,11.0,47,60,Bell,Josh,Josh Bell,0.315
"Tucker, Kyle",663656,2026,370,317,79,7,6,48,74,0.249,0.349,0.382,0.731,0.133,0.301,0.262,0.385,0.327,0.336,88.9,16.5,5.3,53,47,Tucker,Kyle,Kyle Tucker,0.3
"Watson, Kahlil",696135,2026,68,65,14,1,7,3,25,0.215,0.25,0.308,0.558,0.093,0.333,0.191,0.34,0.247,0.247,89.2,14.6,10.0,4,9,Watson,Kahlil,Kahlil Watson,0.262
"Naylor, Josh",647304,2026,376,343,86,8,16,28,47,0.251,0.312,0.353,0.665,0.102,0.27,0.269,0.395,0.296,0.317,87.6,13.7,4.7,33,36,Naylor,Josh,Josh Naylor,0.292
