"last_name, first_name",player_id,year,pa,ab,hit,home_run,r_total_stolen_base,walk,strikeout,batting_avg,on_base_percent,slg_percent,on_base_plus_slg,isolated_power,babip,xba,xslg,woba,xwoba,exit_velocity_avg,launch_angle_avg,barrel_batted_rate,r_run,b_rbi,last_name,first_name,Name,woba_pred_2026
"Hoerner, Nico",663538,2026,43,33,9,0,4,7,6,0.273,0.419,0.424,0.843,0.151,0.321,0.296,0.374,0.384,0.374,85.5,18.6,0.0,6,5,Hoerner,Nico,Nico Hoerner,0.226
"Caminero, Junior",691406,2026,46,39,10,2,0,7,7,0.256,0.37,0.436,0.806,0.18,0.267,0.296,0.498,0.366,0.395,89.6,20.1,12.5,5,3,Caminero,Junior,Junior Caminero,0.283
"Vientos, Mark",668901,2026,23,21,10,1,0,2,3,0.476,0.522,0.714,1.236,0.238,0.529,0.366,0.576,0.542,0.428,90.6,10.4,5.6,5,4,Vientos,Mark,Mark Vientos,0.277
"Greene, Riley",682985,2026,43,38,8,0,0,5,7,0.211,0.302,0.289,0.591,0.078,0.258,0.257,0.497,0.278,0.365,84.6,7.5,9.7,6,5,Greene,Riley,Riley Greene,0.211
"Tucker, Kyle",663656,2026,43,36,10,1,3,6,9,0.278,0.372,0.389,0.761,0.111,0.333,0.244,0.357,0.347,0.324,89.8,18.5,3.6,11,7,Tucker,Kyle,Kyle Tucker,0.247
"Perez, Salvador",521692,2026,41,38,7,2,0,3,5,0.184,0.244,0.395,0.639,0.211,0.161,0.247,0.481,0.274,0.327,91.1,21.4,15.2,4,2,Perez,Salvador,Salvador Perez,0.228
"Naylor, Josh",647304,2026,48,44,5,0,0,4,5,0.114,0.188,0.114,0.302,0.0,0.128,0.247,0.37,0.142,0.294,86.4,6.7,7.7,0,2,Naylor,Josh,Josh Naylor,0.241
"Bichette, Bo",666182,2026,48,45,9,0,0,2,12,0.2,0.229,0.244,0.473,0.044,0.265,0.256,0.363,0.216,0.279,90.0,3.9,2.9,4,6,Bichette,Bo,Bo Bichette,0.282
"Duran, Jarren",680776,2026,35,30,6,0,2,4,10,0.2,0.314,0.267,0.581,0.067,0.3,0.179,0.251,0.279,0.266,87.3,16.9,5.0,5,4,Duran,Jarren,Jarren Duran,0.246
"Neto, Zach",687263,2026,51,43,10,4,1,8,12,0.233,0.353,0.558,0.911,0.325,0.222,0.218,0.43,0.393,0.335,90.6,21.5,12.9,10,6,Neto,Zach,Zach Neto,0.273
"Harris II, Michael",671739,2026,44,43,9,1,0,1,8,0.209,0.227,0.302,0.529,0.093,0.235,0.281,0.585,0.238,0.372,93.9,6.0,17.1,3,5,Harris II,Michael,Michael Harris II,0.284
