"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Lopez, Jacob",682052,2025,21,92.2,7,7,113,37,81,5.949,0,3.927,0.21,0.369,0.308,85.57,5.06,2025,Lopez,Jacob,Jacob Lopez,jacoblopez,2.022,50.04000000000001,SP
"Senga, Kodai",673540,2025,22,113.1,7,6,109,55,94,6.968,0,4.933,0.225,0.373,0.34,89.32,11.64,2025,Senga,Kodai,Kodai Senga,kodaisenga,2.035,39.335000000000015,SP
"Gibson, Cade",806188,2025,44,54.2,4,5,43,21,44,5.383,0,3.826,0.244,0.347,0.304,87.522,4.151,2025,Gibson,Cade,Cade Gibson,cadegibson,1.557,36.060999999999986,SP
"Manaea, Sean",640455,2025,15,60.2,2,4,75,12,62,5.304,0,4.095,0.24,0.422,0.314,88.68,7.85,2025,Manaea,Sean,Sean Manaea,seanmanaea,1.2090000000000005,29.124999999999996,SP
"Gordon, Tanner",685299,2025,15,75.1,6,8,62,17,96,6.764,0,5.173,0.294,0.53,0.348,91.15,12.48,2025,Gordon,Tanner,Tanner Gordon,tannergordon,1.5910000000000002,25.864999999999995,SP
"Springs, Jeffrey",605488,2025,32,171.0,11,11,138,54,153,5.286,0,4.524,0.249,0.431,0.328,87.95,9.43,2025,Springs,Jeffrey,Jeffrey Springs,jeffreysprings,0.7619999999999996,25.62999999999999,SP
"Peterson, David",656849,2025,30,168.2,9,6,150,65,166,5.991,0,4.981,0.27,0.407,0.342,90.25,6.61,2025,Peterson,David,David Peterson,davidpeterson,1.0099999999999998,23.949999999999996,SP
"Sterner, Justin",686993,2025,59,65.0,4,3,70,21,47,3.74,0,3.008,0.203,0.366,0.271,89.87,8.9,2025,Sterner,Justin,Justin Sterner,justinsterner,0.7320000000000002,23.639999999999993,SP
"De Los Santos, Enyel",660853,2025,65,66.0,6,3,62,24,61,4.563,0,3.817,0.246,0.413,0.303,88.44,7.22,2025,De Los Santos,Enyel,Enyel De Los Santos,enyeldelossantos,0.7459999999999996,23.11,SP
"Lorenzen, Michael",547179,2025,27,141.2,7,11,127,39,149,6.229,0,5.198,0.26,0.451,0.348,90.14,8.59,2025,Lorenzen,Michael,Michael Lorenzen,michaellorenzen,1.0309999999999997,22.735,SP
"Freeland, Kyle",607536,2025,31,162.2,5,17,124,38,193,6.716,0,5.534,0.282,0.473,0.358,91.03,10.73,2025,Freeland,Kyle,Kyle Freeland,kylefreeland,1.1820000000000004,22.070000000000004,SP
"Suarez, Ranger",624133,2025,26,157.1,12,8,151,38,154,3.165,0,3.251,0.226,0.351,0.282,86.15,5.29,2025,Suarez,Ranger,Ranger Suarez,rangersuarez,-0.08599999999999985,21.759999999999994,SP
"Suter, Brent",608718,2025,48,67.2,1,2,53,18,69,4.569,0,4.17,0.25,0.425,0.316,85.87,6.46,2025,Suter,Brent,Brent Suter,brentsuter,0.399,21.294999999999995,SP
"Rogers, Taylor",573124,2025,57,50.2,3,2,53,23,47,5.109,0,4.452,0.231,0.406,0.326,87.51,7.66,2025,Rogers,Taylor,Taylor Rogers,taylorrogers,0.657,20.88499999999999,SP
"Chivilli, Angel",683409,2025,43,58.2,1,5,43,23,76,6.544,0,5.399,0.27,0.478,0.355,89.642,11.031,2025,Chivilli,Angel,Angel Chivilli,angelchivilli,1.1449999999999996,20.541000000000004,SP
"Canning, Griffin",656288,2025,16,76.1,7,3,70,35,70,5.828,0,4.777,0.252,0.435,0.336,90.92,9.64,2025,Canning,Griffin,Griffin Canning,griffincanning,1.0510000000000002,19.824999999999996,SP
"Pallante, Andre",669467,2025,31,162.2,6,15,111,62,173,4.113,0,3.88,0.258,0.402,0.306,87.87,6.32,2025,Pallante,Andre,Andre Pallante,andrepallante,0.23300000000000054,18.705000000000002,SP
"Avila, Luinder",679883,2026,17,51.2,4,3,47,31,51,5.05,0,4.49,0.231,0.383,0.327,87.7,6.9,2026,Avila,Luinder,Luinder Avila,luinderavila,0.5599999999999996,18.64999999999999,SP
"Elder, Bryce",693821,2025,28,156.1,8,11,131,51,167,4.397,0,3.953,0.266,0.448,0.308,90.0,5.63,2025,Elder,Bryce,Bryce Elder,bryceelder,0.4440000000000004,18.410000000000007,SP
"May, Dustin",669160,2025,25,132.1,7,11,123,56,132,4.673,0,4.206,0.261,0.451,0.316,90.32,7.45,2025,May,Dustin,Dustin May,dustinmay,0.46699999999999964,16.915000000000006,SP
"Mahle, Tyler",641816,2025,16,86.2,6,4,66,29,69,4.644,0,4.17,0.253,0.413,0.316,89.13,7.79,2025,Mahle,Tyler,Tyler Mahle,tylermahle,0.4740000000000002,16.55000000000001,SP
"Boyd, Matthew",571510,2025,31,179.2,14,8,154,42,154,4.519,0,4.314,0.24,0.398,0.321,89.76,10.33,2025,Boyd,Matthew,Matthew Boyd,matthewboyd,0.20500000000000007,15.15499999999999,SP
"Pfaadt, Brandon",694297,2025,33,176.2,13,9,147,37,198,4.963,0,4.691,0.284,0.494,0.333,89.82,10.76,2025,Pfaadt,Brandon,Brandon Pfaadt,brandonpfaadt,0.27200000000000024,14.490000000000016,SP
"Mikolas, Miles",571945,2025,31,156.1,8,11,100,37,169,5.498,0,5.039,0.271,0.513,0.344,89.72,10.11,2025,Mikolas,Miles,Miles Mikolas,milesmikolas,0.4590000000000005,14.045000000000012,SP
"Miles, Spencer",693686,2026,24,54.0,4,1,55,17,46,2.83,0,3.24,0.235,0.341,0.281,86.4,4.3,2026,Miles,Spencer,Spencer Miles,spencermiles,-0.41000000000000014,11.699999999999985,SP
"Festa, Matt",670036,2025,63,54.2,5,4,56,15,44,3.987,0,4.055,0.232,0.341,0.312,87.75,8.03,2025,Festa,Matt,Matt Festa,mattfesta,-0.06799999999999962,11.080000000000007,SP
"Matthews, Zebby",805673,2025,16,79.1,5,6,88,24,94,4.769,0,4.523,0.265,0.447,0.328,90.11,11.93,2025,Matthews,Zebby,Zebby Matthews,zebbymatthews,0.24600000000000044,11.070000000000007,SP
"Rogers, Tyler",643511,2025,81,77.1,4,6,48,7,66,1.833,0,2.705,0.246,0.311,0.257,84.54,1.19,2025,Rogers,Tyler,Tyler Rogers,tylerrogers,-0.8720000000000001,10.539999999999987,SP
"Bird, Jake",656234,2025,48,55.1,4,2,66,25,60,4.515,0,4.431,0.235,0.373,0.325,88.78,9.24,2025,Bird,Jake,Jake Bird,jakebird,0.08399999999999963,10.499999999999993,SP
"Herget, Jimmy",623474,2025,59,83.1,1,2,81,26,72,3.208,0,3.415,0.217,0.352,0.288,88.98,8.63,2025,Herget,Jimmy,Jimmy Herget,jimmyherget,-0.20699999999999985,10.184999999999997,SP
"Márquez, Germán",608566,2025,26,126.1,3,16,83,48,168,6.063,0,5.684,0.287,0.504,0.362,89.95,9.84,2025,Márquez,Germán,Germán Márquez,germanmarquez,0.37899999999999956,9.734999999999989,SP
"Svanson, Matt",694335,2025,39,60.1,4,0,68,20,33,5.265,0,4.973,0.201,0.337,0.338,90.57,7.73,2025,Svanson,Matt,Matt Svanson,mattsvanson,0.2919999999999998,8.84000000000001,SP
"Holton, Tyler",663947,2025,70,78.2,6,5,64,17,65,3.464,0,3.783,0.25,0.414,0.302,87.84,6.38,2025,Holton,Tyler,Tyler Holton,tylerholton,-0.31899999999999995,8.534999999999997,SP
"Gallen, Zac",668678,2025,33,192.0,13,15,175,66,176,5.901,0,5.824,0.242,0.434,0.364,90.59,10.47,2025,Gallen,Zac,Zac Gallen,zacgallen,0.07699999999999996,8.324999999999994,SP
"Lord, Brad",695418,2025,48,130.2,5,10,108,43,126,4.018,0,4.338,0.27,0.437,0.322,88.08,6.33,2025,Lord,Brad,Brad Lord,bradlord,-0.3200000000000003,8.239999999999998,SP
"Anderson, Grant",681982,2025,66,69.2,2,6,74,29,59,3.209,0,3.521,0.243,0.36,0.292,88.8,6.81,2025,Anderson,Grant,Grant Anderson,grantanderson,-0.31199999999999983,8.22000000000001,SP
"Hill, Tim",657612,2025,70,67.0,4,4,37,16,58,3.853,0,3.858,0.241,0.383,0.305,89.86,5.52,2025,Hill,Tim,Tim Hill,timhill,-0.004999999999999893,7.555000000000003,SP
"Ferguson, Caleb",657571,2025,70,65.1,5,4,51,22,54,2.469,0,3.364,0.237,0.329,0.286,84.687,2.52,2025,Ferguson,Caleb,Caleb Ferguson,calebferguson,-0.895,7.151000000000007,SP
"Houser, Adrian",605288,2025,21,125.0,8,5,92,38,122,4.724,0,4.761,0.254,0.387,0.335,90.06,8.13,2025,Houser,Adrian,Adrian Houser,adrianhouser,-0.03699999999999992,6.424999999999995,SP
"Young, Brandon",687064,2025,12,57.2,1,7,47,22,67,4.238,0,4.319,0.242,0.439,0.321,89.4,7.47,2025,Young,Brandon,Brandon Young,brandonyoung,-0.08099999999999952,6.234999999999996,SP
"Lauer, Eric",641778,2025,28,104.2,9,2,102,26,90,4.321,0,4.622,0.24,0.419,0.33,88.78,10.06,2025,Lauer,Eric,Eric Lauer,ericlauer,-0.30100000000000016,6.024999999999995,SP
"Corbin, Patrick",571578,2025,31,155.1,7,11,131,51,161,4.897,0,5.197,0.268,0.439,0.349,88.78,7.91,2025,Corbin,Patrick,Patrick Corbin,patrickcorbin,-0.2999999999999998,5.590000000000004,SP
"Keller, Mitch",656605,2025,32,176.1,6,15,150,51,171,4.771,0,5.101,0.259,0.43,0.346,89.47,7.45,2025,Keller,Mitch,Mitch Keller,mitchkeller,-0.33000000000000007,5.010000000000004,SP
"Cameron, Noah",702070,2025,24,138.1,9,7,114,43,109,4.236,0,4.658,0.245,0.41,0.332,88.74,8.4,2025,Cameron,Noah,Noah Cameron,noahcameron,-0.4220000000000006,4.69,SP
"Patrick, Chad",694477,2025,27,119.2,3,8,127,40,113,3.467,0,4.02,0.24,0.395,0.311,89.33,7.33,2025,Patrick,Chad,Chad Patrick,chadpatrick,-0.5529999999999995,4.2950000000000115,SP
"Senzatela, Antonio",622608,2025,30,130.0,4,15,73,47,192,4.046,0,4.467,0.319,0.544,0.319,88.8,6.99,2025,Senzatela,Antonio,Antonio Senzatela,antoniosenzatela,-0.4209999999999994,3.835000000000015,SP
"Sears, JP",676664,2025,27,135.2,9,11,117,36,143,4.86,0,5.117,0.241,0.446,0.345,90.257,10.298,2025,Sears,JP,JP Sears,jpsears,-0.2569999999999997,2.980999999999999,SP
