"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Bird, Jake",656234,2025,48,55.1,4,2,66,25,60,5.373,0,3.756,0.235,0.373,0.303,88.736,8.262,2025,Bird,Jake,Jake Bird,jakebird,1.6170000000000004,35.783,SP
"Manaea, Sean",640455,2025,15,60.2,2,4,75,12,62,5.916,0,4.38,0.24,0.422,0.325,90.07,9.98,2025,Manaea,Sean,Sean Manaea,seanmanaea,1.5360000000000005,30.15000000000002,SP
"Festa, Matt",670036,2025,63,54.2,5,4,56,15,44,4.369,0,3.454,0.232,0.341,0.292,87.37,6.69,2025,Festa,Matt,Matt Festa,mattfesta,0.9149999999999996,28.58499999999999,SP
"Young, Brandon",687064,2025,12,57.2,1,7,47,22,67,5.613,0,4.264,0.241,0.439,0.322,89.67,9.6,2025,Young,Brandon,Brandon Young,brandonyoung,1.3490000000000002,27.045,SP
"McCullers Jr., Lance",621121,2025,16,55.1,2,5,61,39,61,6.615,0,5.046,0.242,0.428,0.346,90.8,10.56,2025,McCullers Jr.,Lance,Lance McCullers Jr.,lancemccullersjr,1.569,26.38500000000001,SP
"Ginn, J.T.",669372,2025,23,90.1,4,7,99,31,92,4.492,0,3.773,0.227,0.388,0.304,88.1,8.81,2025,Ginn,J.T.,J.T. Ginn,jtginn,0.7189999999999999,25.13500000000001,SP
"Suter, Brent",608718,2025,48,67.2,1,2,53,18,69,4.514,0,4.025,0.25,0.425,0.313,85.8,7.94,2025,Suter,Brent,Brent Suter,brentsuter,0.4889999999999999,23.085,SP
"Pallante, Andre",669467,2025,31,162.2,6,15,111,62,173,5.055,0,4.3,0.259,0.402,0.323,88.87,7.17,2025,Pallante,Andre,Andre Pallante,andrepallante,0.7549999999999999,22.83499999999999,SP
"Flaherty, Jack",656427,2025,31,161.0,8,15,188,59,147,4.967,0,4.359,0.232,0.406,0.324,90.12,9.82,2025,Flaherty,Jack,Jack Flaherty,jackflaherty,0.6079999999999997,21.879999999999985,SP
"De Los Santos, Enyel",660853,2025,65,66.0,6,3,62,24,61,4.306,0,3.832,0.246,0.413,0.305,87.856,7.618,2025,De Los Santos,Enyel,Enyel De Los Santos,enyeldelossantos,0.4740000000000002,19.99800000000002,SP
"Banda, Anthony",607455,2025,71,65.0,5,1,61,34,45,4.331,0,3.716,0.206,0.355,0.302,89.568,8.413,2025,Banda,Anthony,Anthony Banda,anthonybanda,0.6150000000000002,18.93900000000001,SP
"Gallen, Zac",668678,2025,33,192.0,13,15,175,66,176,5.076,0,4.597,0.242,0.434,0.332,90.25,9.82,2025,Gallen,Zac,Zac Gallen,zacgallen,0.4789999999999992,18.234999999999985,SP
"Sterner, Justin",686993,2025,59,65.0,4,3,70,21,47,3.555,0,3.162,0.203,0.366,0.28,90.34,8.73,2025,Sterner,Justin,Justin Sterner,justinsterner,0.39300000000000024,16.714999999999996,SP
"Woods Richardson, Simeon",680573,2025,23,111.1,7,4,107,46,96,5.141,0,4.549,0.214,0.402,0.328,90.44,10.86,2025,Woods Richardson,Simeon,Simeon Woods Richardson,simeonwoodsrichardson,0.5919999999999996,16.55,SP
"Jax, Griffin",643377,2025,73,66.0,1,7,99,21,64,4.134,0,3.869,0.228,0.359,0.305,89.2,8.83,2025,Jax,Griffin,Griffin Jax,griffinjax,0.2650000000000001,16.025,SP
"Springs, Jeffrey",605488,2025,32,171.0,11,11,138,54,153,4.143,0,4.087,0.249,0.431,0.315,88.12,8.16,2025,Springs,Jeffrey,Jeffrey Springs,jeffreysprings,0.05600000000000005,15.999999999999993,SP
"Ashcraft, Graham",668933,2025,62,65.1,8,5,64,25,68,3.291,0,3.418,0.243,0.337,0.29,86.57,5.81,2025,Ashcraft,Graham,Graham Ashcraft,grahamashcraft,-0.12700000000000022,15.155000000000012,SP
"Rogers, Tyler",643511,2025,81,77.1,4,6,48,7,66,1.946,0,2.607,0.246,0.311,0.255,84.969,1.498,2025,Rogers,Tyler,Tyler Rogers,tylerrogers,-0.6610000000000003,13.047000000000008,SP
"Lorenzen, Michael",547179,2025,27,141.2,7,11,127,39,149,5.213,0,4.964,0.26,0.451,0.344,89.54,8.95,2025,Lorenzen,Michael,Michael Lorenzen,michaellorenzen,0.24899999999999967,12.604999999999986,SP
"Pfaadt, Brandon",694297,2025,33,176.2,13,9,147,37,198,5.262,0,5.063,0.284,0.494,0.347,90.02,10.72,2025,Pfaadt,Brandon,Brandon Pfaadt,brandonpfaadt,0.19899999999999984,11.59500000000001,SP
"Seymour, Ian",693855,2025,19,57.0,4,3,64,19,48,4.192,0,4.07,0.237,0.384,0.315,89.101,8.934,2025,Seymour,Ian,Ian Seymour,ianseymour,0.12199999999999989,11.328,SP
"Mikolas, Miles",571945,2025,31,156.1,8,11,100,37,169,5.488,0,5.225,0.271,0.513,0.352,89.24,12.58,2025,Mikolas,Miles,Miles Mikolas,milesmikolas,0.2630000000000008,11.265000000000025,SP
"Peterson, David",656849,2025,30,168.2,9,6,150,65,166,4.601,0,4.553,0.27,0.407,0.331,90.36,6.16,2025,Peterson,David,David Peterson,davidpeterson,0.04800000000000004,10.4,SP
"Freeland, Kyle",607536,2025,31,162.2,5,17,124,38,193,5.286,0,5.029,0.282,0.473,0.346,90.59,8.8,2025,Freeland,Kyle,Kyle Freeland,kylefreeland,0.2569999999999997,10.274999999999991,SP
