"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Scherzer, Max",453286,2025,17,85.0,5,5,82,23,87,7.71,0,5.39,0.245,0.482,0.355,88.75,12.8,2025,Scherzer,Max,Max Scherzer,maxscherzer,2.3200000000000003,41.90000000000001,SP
"Nola, Aaron",605400,2025,17,94.1,5,10,97,28,99,5.935,0,4.26,0.246,0.417,0.321,88.8,9.2,2025,Nola,Aaron,Aaron Nola,aaronnola,1.6749999999999998,36.275,SP
"Rutledge, Jackson",671131,2025,63,73.1,4,2,65,24,87,6.911,0,4.818,0.255,0.448,0.337,90.84,9.972,2025,Rutledge,Jackson,Jackson Rutledge,jacksonrutledge,2.093,35.264999999999986,SP
"Painter, Andrew",691725,2026,13,63.0,1,7,50,22,78,6.43,0,4.85,0.271,0.452,0.342,87.2,9.0,2026,Painter,Andrew,Andrew Painter,andrewpainter,1.58,33.599999999999994,SP
"Bird, Jake",656234,2025,48,55.1,4,2,66,25,60,5.335,0,4.015,0.235,0.373,0.312,89.2,8.35,2025,Bird,Jake,Jake Bird,jakebird,1.3200000000000003,29.5,SP
"Manaea, Sean",640455,2025,15,60.2,2,4,75,12,62,5.21,0,4.055,0.24,0.422,0.314,89.0,9.05,2025,Manaea,Sean,Sean Manaea,seanmanaea,1.1550000000000002,27.675000000000004,SP
"Festa, Matt",670036,2025,63,54.2,5,4,56,15,44,4.135,0,3.495,0.232,0.341,0.293,87.15,7.15,2025,Festa,Matt,Matt Festa,mattfesta,0.6399999999999997,24.799999999999986,SP
"Matthews, Zebby",805673,2025,16,79.1,5,6,88,24,94,5.17,0,4.215,0.265,0.447,0.319,89.35,10.6,2025,Matthews,Zebby,Zebby Matthews,zebbymatthews,0.9550000000000001,24.125000000000014,SP
"Suter, Brent",608718,2025,48,67.2,1,2,53,18,69,4.36,0,3.92,0.25,0.425,0.309,85.8,6.95,2025,Suter,Brent,Brent Suter,brentsuter,0.4400000000000004,22.750000000000014,SP
"De Los Santos, Enyel",660853,2025,65,66.0,6,3,62,24,61,4.355,0,3.675,0.246,0.413,0.299,88.4,7.25,2025,De Los Santos,Enyel,Enyel De Los Santos,enyeldelossantos,0.6800000000000006,22.6,SP
"Seymour, Ian",693855,2025,19,57.0,4,3,64,19,48,4.28,0,3.73,0.237,0.384,0.302,88.05,7.95,2025,Seymour,Ian,Ian Seymour,ianseymour,0.5500000000000003,21.15000000000001,SP
"Lorenzen, Michael",547179,2025,27,141.2,7,11,127,39,149,5.885,0,5.09,0.26,0.451,0.347,89.6,8.95,2025,Lorenzen,Michael,Michael Lorenzen,michaellorenzen,0.7949999999999999,20.375000000000014,SP
"Gusto, Ryan",687473,2025,27,101.2,7,7,97,36,114,6.188,0,5.184,0.25,0.446,0.348,90.369,10.886,2025,Gusto,Ryan,Ryan Gusto,ryangusto,1.0039999999999996,20.371999999999996,SP
"Woods Richardson, Simeon",680573,2025,23,111.1,7,4,107,46,96,5.59,0,4.715,0.214,0.402,0.334,90.4,9.8,2025,Woods Richardson,Simeon,Simeon Woods Richardson,simeonwoodsrichardson,0.875,20.274999999999988,SP
"Freeland, Kyle",607536,2025,31,162.2,5,17,124,38,193,6.48,0,5.49,0.282,0.473,0.359,91.05,9.25,2025,Freeland,Kyle,Kyle Freeland,kylefreeland,0.9900000000000002,19.05000000000001,SP
"Roupp, Landen",694738,2025,22,106.2,7,7,102,45,113,4.02,0,3.8,0.248,0.408,0.304,87.95,6.25,2025,Roupp,Landen,Landen Roupp,landenroupp,0.21999999999999975,18.099999999999994,SP
"Sterner, Justin",686993,2025,59,65.0,4,3,70,21,47,3.18,0,2.88,0.203,0.366,0.266,89.75,8.05,2025,Sterner,Justin,Justin Sterner,justinsterner,0.30000000000000027,17.900000000000002,SP
"Burrows, Mike",681347,2025,23,96.0,2,4,97,31,88,4.9,0,4.495,0.247,0.425,0.329,88.65,10.0,2025,Burrows,Mike,Mike Burrows,mikeburrows,0.40500000000000025,16.72499999999999,SP
"Rogers, Tyler",643511,2025,81,77.1,4,6,48,7,66,1.915,0,2.475,0.246,0.311,0.248,84.65,1.05,2025,Rogers,Tyler,Tyler Rogers,tylerrogers,-0.56,15.89999999999999,SP
"Peterson, David",656849,2025,30,168.2,9,6,150,65,166,5.065,0,4.685,0.27,0.407,0.335,90.2,6.6,2025,Peterson,David,David Peterson,davidpeterson,0.3800000000000008,15.300000000000004,SP
"Myers, Tobias",668964,2025,22,50.2,1,2,38,15,54,4.63,0,4.0,0.263,0.43,0.312,90.65,6.6,2025,Myers,Tobias,Tobias Myers,tobiasmyers,0.6299999999999999,14.849999999999989,SP
"Canning, Griffin",656288,2025,16,76.1,7,3,70,35,70,5.47,0,4.79,0.252,0.434,0.338,91.6,10.65,2025,Canning,Griffin,Griffin Canning,griffincanning,0.6799999999999997,12.700000000000006,SP
"Ferguson, Caleb",657571,2025,70,65.1,5,4,51,22,54,3.205,0,3.592,0.237,0.329,0.296,85.437,3.427,2025,Ferguson,Caleb,Caleb Ferguson,calebferguson,-0.387,12.271000000000008,SP
"Gallen, Zac",668678,2025,33,192.0,13,15,175,66,176,5.09,0,4.92,0.242,0.434,0.342,90.55,9.7,2025,Gallen,Zac,Zac Gallen,zacgallen,0.16999999999999993,12.000000000000004,SP
"Keller, Mitch",656605,2025,32,176.1,6,15,150,51,171,4.72,0,4.7,0.259,0.43,0.336,89.35,7.1,2025,Keller,Mitch,Mitch Keller,mitchkeller,0.019999999999999574,11.500000000000004,SP
"Anderson, Grant",681982,2025,66,69.2,2,6,74,29,59,2.995,0,3.255,0.243,0.36,0.282,88.15,5.9,2025,Anderson,Grant,Grant Anderson,grantanderson,-0.2599999999999998,11.299999999999995,SP
"Rogers, Taylor",573124,2025,57,50.2,3,2,53,23,47,4.325,0,4.23,0.231,0.406,0.32,88.4,8.45,2025,Rogers,Taylor,Taylor Rogers,taylorrogers,0.09499999999999975,11.274999999999986,SP
"Gibson, Cade",806188,2025,44,54.2,4,5,43,21,44,3.866,0,3.937,0.244,0.347,0.309,87.48,4.7,2025,Gibson,Cade,Cade Gibson,cadegibson,-0.07099999999999973,11.224999999999998,SP
"Rogers, Trevor",669432,2025,18,109.2,9,3,103,29,70,3.835,0,3.885,0.225,0.376,0.307,89.55,7.25,2025,Rogers,Trevor,Trevor Rogers,trevorrogers,-0.04999999999999982,10.60000000000001,SP
"Mikolas, Miles",571945,2025,31,156.1,8,11,100,37,169,5.065,0,4.965,0.271,0.513,0.344,89.3,11.25,2025,Mikolas,Miles,Miles Mikolas,milesmikolas,0.10000000000000053,9.500000000000018,SP
"Holton, Tyler",663947,2025,70,78.2,6,5,64,17,65,3.74,0,3.915,0.25,0.414,0.309,88.3,7.1,2025,Holton,Tyler,Tyler Holton,tylerholton,-0.17499999999999982,9.07500000000001,SP
