"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Bird, Jake",656234,2025,48,55.1,4,2,66,25,60,5.579,0,3.837,0.235,0.374,0.305,88.58,8.584,2025,Bird,Jake,Jake Bird,jakebird,1.7419999999999995,37.769999999999996,SP
"Young, Brandon",687064,2025,12,57.2,1,7,47,22,67,6.051,0,4.219,0.242,0.439,0.318,89.538,10.144,2025,Young,Brandon,Brandon Young,brandonyoung,1.8319999999999999,34.954,SP
"Ginn, J.T.",669372,2025,23,90.1,4,7,99,31,92,4.896,0,3.7,0.227,0.388,0.3,88.2,9.52,2025,Ginn,J.T.,J.T. Ginn,jtginn,1.1959999999999997,32.489999999999995,SP
"Manaea, Sean",640455,2025,15,60.2,2,4,75,12,62,5.546,0,4.085,0.24,0.422,0.314,89.79,9.053,2025,Manaea,Sean,Sean Manaea,seanmanaea,1.4610000000000003,30.684999999999995,SP
"Baz, Shane",669358,2025,31,166.1,10,12,176,64,158,4.891,0,3.925,0.23,0.386,0.308,88.97,9.21,2025,Baz,Shane,Shane Baz,shanebaz,0.9660000000000002,30.550000000000008,SP
"Jax, Griffin",643377,2025,73,66.0,1,7,99,21,64,4.348,0,3.369,0.228,0.359,0.286,89.322,9.306,2025,Jax,Griffin,Griffin Jax,griffinjax,0.9789999999999996,28.39099999999999,SP
"Festa, Matt",670036,2025,63,54.2,5,4,56,15,44,4.204,0,3.434,0.232,0.341,0.289,87.4,6.066,2025,Festa,Matt,Matt Festa,mattfesta,0.7699999999999996,26.649999999999988,SP
"Ashcraft, Graham",668933,2025,62,65.1,8,5,64,25,68,3.801,0,3.445,0.243,0.337,0.29,85.157,4.254,2025,Ashcraft,Graham,Graham Ashcraft,grahamashcraft,0.3560000000000003,25.226000000000013,SP
"Pallante, Andre",669467,2025,31,162.2,6,15,111,62,173,5.205,0,4.389,0.259,0.402,0.324,89.19,6.88,2025,Pallante,Andre,Andre Pallante,andrepallante,0.8159999999999998,23.01,SP
"Flaherty, Jack",656427,2025,31,161.0,8,15,188,59,147,4.709,0,4.137,0.232,0.406,0.315,89.81,10.3,2025,Flaherty,Jack,Jack Flaherty,jackflaherty,0.5720000000000001,22.86,SP
"Ober, Bailey",641927,2025,27,146.1,6,9,120,31,159,4.984,0,4.312,0.248,0.462,0.322,89.26,10.67,2025,Ober,Bailey,Bailey Ober,baileyober,0.6719999999999997,21.359999999999985,SP
"Suter, Brent",608718,2025,48,67.2,1,2,53,18,69,4.383,0,4.034,0.25,0.425,0.312,85.782,7.881,2025,Suter,Brent,Brent Suter,brentsuter,0.3490000000000002,21.12100000000001,SP
"Scherzer, Max",453286,2025,17,85.0,5,5,82,23,87,5.595,0,4.831,0.245,0.482,0.338,88.373,12.527,2025,Scherzer,Max,Max Scherzer,maxscherzer,0.7639999999999993,21.01399999999998,SP
"McCullers Jr., Lance",621121,2025,16,55.1,2,5,61,39,61,6.534,0,5.305,0.242,0.428,0.353,90.61,11.26,2025,McCullers Jr.,Lance,Lance McCullers Jr.,lancemccullersjr,1.229,20.965000000000007,SP
"De Los Santos, Enyel",660853,2025,65,66.0,6,3,62,24,61,4.448,0,4.092,0.246,0.413,0.314,87.61,8.738,2025,De Los Santos,Enyel,Enyel De Los Santos,enyeldelossantos,0.35600000000000076,17.820000000000014,SP
"Speier, Gabe",642100,2025,76,62.0,4,3,82,11,43,2.606,0,2.621,0.188,0.31,0.252,89.557,9.178,2025,Speier,Gabe,Gabe Speier,gabespeier,-0.015000000000000124,15.560999999999996,SP
"Woods Richardson, Simeon",680573,2025,23,111.1,7,4,107,46,96,4.266,0,3.917,0.214,0.402,0.308,90.17,11.09,2025,Woods Richardson,Simeon,Simeon Woods Richardson,simeonwoodsrichardson,0.3490000000000002,15.445,SP
"Bassitt, Chris",605135,2025,32,170.1,11,9,166,52,174,4.239,0,4.369,0.252,0.4,0.323,87.68,8.02,2025,Bassitt,Chris,Chris Bassitt,chrisbassitt,-0.1299999999999999,14.689999999999989,SP
"Márquez, Germán",608566,2025,26,126.1,3,16,83,48,168,6.468,0,5.734,0.287,0.504,0.365,91.37,10.99,2025,Márquez,Germán,Germán Márquez,germanmarquez,0.734,11.919999999999993,SP
"Rogers, Tyler",643511,2025,81,77.1,4,6,48,7,66,1.885,0,2.597,0.246,0.311,0.252,85.483,1.952,2025,Rogers,Tyler,Tyler Rogers,tylerrogers,-0.712,11.553999999999993,SP
"Lorenzen, Michael",547179,2025,27,141.2,7,11,127,39,149,4.773,0,4.71,0.261,0.451,0.335,89.41,8.63,2025,Lorenzen,Michael,Michael Lorenzen,michaellorenzen,0.06299999999999972,10.975000000000001,SP
"Gordon, Tanner",685299,2025,15,75.1,6,8,62,17,96,6.347,0,5.816,0.294,0.53,0.366,90.004,11.488,2025,Gordon,Tanner,Tanner Gordon,tannergordon,0.5310000000000006,10.457,SP
