"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Nola, Aaron",605400,2025,17,94.1,5,10,97,28,99,5.86,0,4.18,0.246,0.417,0.318,88.75,9.1,2025,Nola,Aaron,Aaron Nola,aaronnola,1.6800000000000006,36.75000000000001,SP
"Manaea, Sean",640455,2025,15,60.2,2,4,75,12,62,5.14,0,4.01,0.24,0.422,0.312,88.9,8.6,2025,Manaea,Sean,Sean Manaea,seanmanaea,1.13,27.69999999999999,SP
"Bird, Jake",656234,2025,48,55.1,4,2,66,25,60,5.425,0,4.25,0.235,0.373,0.32,89.5,9.65,2025,Bird,Jake,Jake Bird,jakebird,1.1749999999999998,25.924999999999997,SP
"Matthews, Zebby",805673,2025,16,79.1,5,6,88,24,94,5.17,0,4.225,0.265,0.447,0.319,89.35,10.6,2025,Matthews,Zebby,Zebby Matthews,zebbymatthews,0.9450000000000003,23.975000000000016,SP
"Freeland, Kyle",607536,2025,31,162.2,5,17,124,38,193,6.48,0,5.26,0.282,0.473,0.352,91.0,9.35,2025,Freeland,Kyle,Kyle Freeland,kylefreeland,1.2200000000000006,23.300000000000015,SP
"Suter, Brent",608718,2025,48,67.2,1,2,53,18,69,4.265,0,3.875,0.25,0.425,0.307,85.9,6.85,2025,Suter,Brent,Brent Suter,brentsuter,0.3899999999999997,21.999999999999986,SP
"De Los Santos, Enyel",660853,2025,65,66.0,6,3,62,24,61,4.29,0,3.645,0.246,0.413,0.298,88.5,7.15,2025,De Los Santos,Enyel,Enyel De Los Santos,enyeldelossantos,0.645,21.975000000000005,SP
"Festa, Matt",670036,2025,63,54.2,5,4,56,15,44,4.135,0,3.65,0.232,0.341,0.298,87.45,7.5,2025,Festa,Matt,Matt Festa,mattfesta,0.4849999999999999,21.374999999999996,SP
"Seymour, Ian",693855,2025,19,57.0,4,3,64,19,48,4.28,0,3.74,0.237,0.384,0.302,88.05,7.95,2025,Seymour,Ian,Ian Seymour,ianseymour,0.54,21.000000000000007,SP
"Gusto, Ryan",687473,2025,27,101.2,7,7,97,36,114,6.188,0,5.194,0.25,0.446,0.348,90.369,10.886,2025,Gusto,Ryan,Ryan Gusto,ryangusto,0.9939999999999998,20.222,SP
