"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Bird, Jake",656234,2025,48,55.1,4,2,66,25,60,5.26,0,3.625,0.235,0.373,0.297,88.79,7.941,2025,Bird,Jake,Jake Bird,jakebird,1.6349999999999998,36.54499999999999,SP
"Nola, Aaron",605400,2025,17,94.1,5,10,97,28,99,6.019,0,4.328,0.246,0.417,0.323,89.34,9.07,2025,Nola,Aaron,Aaron Nola,aaronnola,1.6909999999999998,35.23499999999999,SP
"Lopez, Jacob",682052,2025,21,92.2,7,7,113,37,81,4.698,0,3.712,0.21,0.369,0.302,86.33,6.24,2025,Lopez,Jacob,Jacob Lopez,jacoblopez,0.9860000000000002,33.580000000000005,SP
"Manaea, Sean",640455,2025,15,60.2,2,4,75,12,62,5.826,0,4.368,0.24,0.422,0.324,89.92,9.44,2025,Manaea,Sean,Sean Manaea,seanmanaea,1.4579999999999993,29.37999999999999,SP
"Festa, Matt",670036,2025,63,54.2,5,4,56,15,44,4.276,0,3.514,0.232,0.341,0.294,87.31,6.57,2025,Festa,Matt,Matt Festa,mattfesta,0.762,26.209999999999997,SP
"Baz, Shane",669358,2025,31,166.1,10,12,176,64,158,4.87,0,4.126,0.23,0.386,0.316,89.21,9.59,2025,Baz,Shane,Shane Baz,shanebaz,0.7439999999999998,25.94000000000001,SP
"Young, Brandon",687064,2025,12,57.2,1,7,47,22,67,5.643,0,4.351,0.242,0.439,0.324,89.76,9.6,2025,Young,Brandon,Brandon Young,brandonyoung,1.2919999999999998,25.809999999999988,SP
"Pallante, Andre",669467,2025,31,162.2,6,15,111,62,173,4.929,0,4.15,0.258,0.402,0.317,88.87,6.81,2025,Pallante,Andre,Andre Pallante,andrepallante,0.7789999999999999,23.79499999999999,SP
"Suter, Brent",608718,2025,48,67.2,1,2,53,18,69,4.514,0,4.025,0.25,0.425,0.313,85.8,7.73,2025,Suter,Brent,Brent Suter,brentsuter,0.4889999999999999,23.085,SP
"Flaherty, Jack",656427,2025,31,161.0,8,15,188,59,147,4.979,0,4.317,0.232,0.406,0.323,90.0,9.88,2025,Flaherty,Jack,Jack Flaherty,jackflaherty,0.6619999999999999,23.03,SP
"De Los Santos, Enyel",660853,2025,65,66.0,6,3,62,24,61,4.509,0,3.867,0.246,0.413,0.306,88.116,7.407,2025,De Los Santos,Enyel,Enyel De Los Santos,enyeldelossantos,0.6420000000000003,21.89800000000001,SP
"Ashcraft, Graham",668933,2025,62,65.1,8,5,64,25,68,3.903,0,3.562,0.243,0.337,0.296,86.42,5.21,2025,Ashcraft,Graham,Graham Ashcraft,grahamashcraft,0.3410000000000002,21.875,SP
"Bassitt, Chris",605135,2025,32,170.1,11,9,166,52,174,4.404,0,4.409,0.252,0.4,0.326,87.82,6.97,2025,Bassitt,Chris,Chris Bassitt,chrisbassitt,-0.004999999999999893,15.985000000000015,SP
"Woods Richardson, Simeon",680573,2025,23,111.1,7,4,107,46,96,5.087,0,4.537,0.214,0.402,0.328,90.44,10.8,2025,Woods Richardson,Simeon,Simeon Woods Richardson,simeonwoodsrichardson,0.5499999999999998,15.920000000000002,SP
"Banda, Anthony",607455,2025,71,65.0,5,1,61,34,45,4.218,0,3.808,0.206,0.355,0.305,89.71,8.11,2025,Banda,Anthony,Anthony Banda,anthonybanda,0.41000000000000014,15.280000000000017,SP
"Sterner, Justin",686993,2025,59,65.0,4,3,70,21,47,3.366,0,3.123,0.203,0.366,0.277,90.22,8.46,2025,Sterner,Justin,Justin Sterner,justinsterner,0.24299999999999988,15.004999999999999,SP
"Springs, Jeffrey",605488,2025,32,171.0,11,11,138,54,153,4.056,0,4.087,0.249,0.431,0.315,88.12,8.22,2025,Springs,Jeffrey,Jeffrey Springs,jeffreysprings,-0.030999999999999694,14.694999999999997,SP
"Burrows, Mike",681347,2025,23,96.0,2,4,97,31,88,4.483,0,4.288,0.247,0.425,0.322,88.78,10.11,2025,Burrows,Mike,Mike Burrows,mikeburrows,0.1949999999999994,14.01499999999999,SP
"Gordon, Tanner",685299,2025,15,75.1,6,8,62,17,96,6.408,0,5.613,0.294,0.53,0.362,90.52,12.7,2025,Gordon,Tanner,Tanner Gordon,tannergordon,0.7949999999999999,13.785000000000009,SP
"Lorenzen, Michael",547179,2025,27,141.2,7,11,127,39,149,5.357,0,5.033,0.26,0.451,0.345,89.48,8.98,2025,Lorenzen,Michael,Michael Lorenzen,michaellorenzen,0.32399999999999984,13.749999999999993,SP
"Rogers, Tyler",643511,2025,81,77.1,4,6,48,7,66,1.848,0,2.544,0.246,0.311,0.251,85.05,1.47,2025,Rogers,Tyler,Tyler Rogers,tylerrogers,-0.696,12.760000000000007,SP
