"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Ginn, J.T.",669372,2025,23,90.1,4,7,99,31,92,4.938,0,3.685,0.227,0.388,0.299,88.142,9.365,2025,Ginn,J.T.,J.T. Ginn,jtginn,1.2529999999999997,33.56100000000001,SP
"Manaea, Sean",640455,2025,15,60.2,2,4,75,12,62,5.549,0,4.104,0.24,0.422,0.315,89.784,9.132,2025,Manaea,Sean,Sean Manaea,seanmanaea,1.4450000000000003,30.356999999999992,SP
"Jax, Griffin",643377,2025,73,66.0,1,7,99,21,64,4.331,0,3.376,0.228,0.359,0.286,89.25,9.253,2025,Jax,Griffin,Griffin Jax,griffinjax,0.9550000000000005,28.17500000000001,SP
"Lopez, Jacob",682052,2025,21,92.2,7,7,113,37,81,4.288,0,3.671,0.211,0.37,0.299,86.828,6.482,2025,Lopez,Jacob,Jacob Lopez,jacoblopez,0.6170000000000004,27.349000000000004,SP
"Festa, Matt",670036,2025,63,54.2,5,4,56,15,44,4.24,0,3.458,0.232,0.341,0.29,87.295,5.995,2025,Festa,Matt,Matt Festa,mattfesta,0.782,26.94,SP
"Dollander, Chase",801403,2025,21,98.0,2,12,82,49,103,6.216,0,4.949,0.249,0.448,0.341,89.08,11.738,2025,Dollander,Chase,Chase Dollander,chasedollander,1.2670000000000003,26.84500000000001,SP
"Ashcraft, Graham",668933,2025,62,65.1,8,5,64,25,68,3.841,0,3.426,0.243,0.337,0.289,85.094,4.076,2025,Ashcraft,Graham,Graham Ashcraft,grahamashcraft,0.41500000000000004,26.337000000000014,SP
"Chivilli, Angel",683409,2025,43,58.2,1,5,43,23,76,7.026,0,5.492,0.271,0.478,0.357,89.827,9.971,2025,Chivilli,Angel,Angel Chivilli,angelchivilli,1.5339999999999998,25.806000000000004,SP
"Pallante, Andre",669467,2025,31,162.2,6,15,111,62,173,5.184,0,4.404,0.259,0.402,0.325,89.21,6.76,2025,Pallante,Andre,Andre Pallante,andrepallante,0.7800000000000002,22.330000000000016,SP
"Suter, Brent",608718,2025,48,67.2,1,2,53,18,69,4.338,0,4.061,0.25,0.425,0.313,85.8,7.976,2025,Suter,Brent,Brent Suter,brentsuter,0.27700000000000014,19.90500000000001,SP
"Scherzer, Max",453286,2025,17,85.0,5,5,82,23,87,5.349,0,4.753,0.245,0.482,0.336,88.34,12.328,2025,Scherzer,Max,Max Scherzer,maxscherzer,0.5960000000000001,18.759999999999994,SP
"Speier, Gabe",642100,2025,76,62.0,4,3,82,11,43,2.588,0,2.53,0.188,0.311,0.249,89.511,8.988,2025,Speier,Gabe,Gabe Speier,gabespeier,0.058000000000000274,17.048000000000012,SP
"Woods Richardson, Simeon",680573,2025,23,111.1,7,4,107,46,96,4.246,0,3.907,0.214,0.402,0.308,90.18,11.21,2025,Woods Richardson,Simeon,Simeon Woods Richardson,simeonwoodsrichardson,0.3390000000000004,15.274999999999995,SP
"Bassitt, Chris",605135,2025,32,170.1,11,9,166,52,174,4.138,0,4.278,0.252,0.4,0.32,87.612,7.948,2025,Bassitt,Chris,Chris Bassitt,chrisbassitt,-0.13999999999999968,14.976000000000017,SP
"Lorenzen, Michael",547179,2025,27,141.2,7,11,127,39,149,4.924,0,4.719,0.261,0.451,0.335,89.42,8.59,2025,Lorenzen,Michael,Michael Lorenzen,michaellorenzen,0.20500000000000007,13.084999999999997,SP
"Severino, Luis",622663,2025,29,162.2,8,11,124,50,162,4.706,0,4.73,0.266,0.416,0.336,88.43,6.53,2025,Severino,Luis,Luis Severino,luisseverino,-0.02400000000000002,11.379999999999985,SP
"Rogers, Tyler",643511,2025,81,77.1,4,6,48,7,66,1.922,0,2.632,0.246,0.311,0.254,85.57,1.993,2025,Rogers,Tyler,Tyler Rogers,tylerrogers,-0.7100000000000002,11.210000000000013,SP
"Márquez, Germán",608566,2025,26,126.1,3,16,83,48,168,6.442,0,5.774,0.287,0.504,0.366,91.427,11.191,2025,Márquez,Germán,Germán Márquez,germanmarquez,0.6680000000000001,10.71599999999999,SP
"Zerpa, Angel",672582,2025,69,64.2,5,2,58,22,67,4.265,0,4.15,0.246,0.4,0.315,89.632,8.141,2025,Zerpa,Angel,Angel Zerpa,angelzerpa,0.11499999999999932,9.860999999999981,SP
"Burrows, Mike",681347,2025,23,96.0,2,4,97,31,88,4.221,0,4.284,0.247,0.425,0.321,89.0,10.29,2025,Burrows,Mike,Mike Burrows,mikeburrows,-0.06299999999999972,9.805000000000003,SP
"Milner, Hoby",571948,2025,73,70.1,3,4,58,21,68,3.753,0,3.879,0.235,0.405,0.306,88.341,8.877,2025,Milner,Hoby,Hoby Milner,hobymilner,-0.1259999999999999,9.728000000000016,SP
"Seymour, Ian",693855,2025,19,57.0,4,3,64,19,48,3.875,0,3.95,0.237,0.384,0.309,88.909,7.559,2025,Seymour,Ian,Ian Seymour,ianseymour,-0.07500000000000018,9.356999999999985,SP
"Sterner, Justin",686993,2025,59,65.0,4,3,70,21,47,3.214,0,3.339,0.203,0.366,0.286,89.938,9.51,2025,Sterner,Justin,Justin Sterner,justinsterner,-0.125,9.148999999999997,SP
"Irvin, Jake",663623,2025,33,180.0,9,13,124,62,195,5.744,0,5.541,0.273,0.505,0.36,90.305,12.176,2025,Irvin,Jake,Jake Irvin,jakeirvin,0.2029999999999994,8.63499999999998,SP
"Gordon, Tanner",685299,2025,15,75.1,6,8,62,17,96,6.203,0,5.825,0.294,0.53,0.366,90.044,11.616,2025,Gordon,Tanner,Tanner Gordon,tannergordon,0.3780000000000001,8.08200000000001,SP
"Pfaadt, Brandon",694297,2025,33,176.2,13,9,147,37,198,5.195,0,5.163,0.285,0.494,0.348,90.5,10.76,2025,Pfaadt,Brandon,Brandon Pfaadt,brandonpfaadt,0.03200000000000003,8.030000000000005,SP
"Singer, Brady",663903,2025,32,169.2,14,12,163,60,150,4.159,0,4.357,0.243,0.41,0.324,90.44,9.17,2025,Singer,Brady,Brady Singer,bradysinger,-0.1980000000000004,7.899999999999999,SP
"Holton, Tyler",663947,2025,70,78.2,6,5,64,17,65,3.537,0,3.867,0.25,0.414,0.306,87.932,8.191,2025,Holton,Tyler,Tyler Holton,tylerholton,-0.33000000000000007,7.785999999999996,SP
"Keller, Mitch",656605,2025,32,176.1,6,15,150,51,171,4.05,0,4.353,0.259,0.43,0.323,89.69,7.25,2025,Keller,Mitch,Mitch Keller,mitchkeller,-0.30299999999999994,7.275000000000006,SP
"Mikolas, Miles",571945,2025,31,156.1,8,11,100,37,169,5.254,0,5.281,0.271,0.513,0.352,89.185,12.537,2025,Mikolas,Miles,Miles Mikolas,milesmikolas,-0.027000000000000135,7.024999999999996,SP
"Quantrill, Cal",615698,2025,26,117.2,4,12,85,35,136,6.054,0,5.772,0.281,0.517,0.365,90.486,12.596,2025,Quantrill,Cal,Cal Quantrill,calquantrill,0.28200000000000003,7.007999999999994,SP
"Banda, Anthony",607455,2025,71,65.0,5,1,61,34,45,3.475,0,3.653,0.207,0.355,0.298,89.829,8.722,2025,Banda,Anthony,Anthony Banda,anthonybanda,-0.17799999999999994,6.922000000000017,SP
"Fedde, Erick",607200,2025,32,141.0,4,13,83,67,147,5.333,0,5.225,0.275,0.461,0.35,90.17,8.11,2025,Fedde,Erick,Erick Fedde,erickfedde,0.10800000000000054,6.430000000000008,SP
"Anderson, Grant",681982,2025,66,69.2,2,6,74,29,59,3.227,0,3.675,0.243,0.36,0.299,88.794,5.294,2025,Anderson,Grant,Grant Anderson,grantanderson,-0.44799999999999995,5.492000000000009,SP
"Lord, Brad",695418,2025,48,130.2,5,10,108,43,126,4.36,0,4.724,0.27,0.437,0.336,88.599,7.184,2025,Lord,Brad,Brad Lord,bradlord,-0.3639999999999999,5.141999999999993,SP
"Peterson, David",656849,2025,30,168.2,9,6,150,65,166,4.338,0,4.64,0.27,0.407,0.333,90.52,6.15,2025,Peterson,David,David Peterson,davidpeterson,-0.3019999999999996,4.630000000000013,SP
"Hill, Tim",657612,2025,70,67.0,4,4,37,16,58,2.996,0,3.341,0.241,0.384,0.285,90.009,7.544,2025,Hill,Tim,Tim Hill,timhill,-0.3450000000000002,4.157,SP
"Kikuchi, Yusei",579328,2025,33,178.1,7,11,174,74,180,4.154,0,4.533,0.25,0.428,0.33,91.03,9.29,2025,Kikuchi,Yusei,Yusei Kikuchi,yuseikikuchi,-0.37900000000000045,3.954999999999991,SP
"Adam, Jason",592094,2025,65,65.1,8,4,70,25,50,1.938,0,2.779,0.196,0.31,0.261,88.704,7.011,2025,Adam,Jason,Jason Adam,jasonadam,-0.841,3.377000000000012,SP
"Buehler, Walker",621111,2025,26,126.0,10,7,92,61,130,4.9,0,5.284,0.268,0.45,0.352,88.149,9.044,2025,Buehler,Walker,Walker Buehler,walkerbuehler,-0.38399999999999945,3.3420000000000085,SP
"Lauer, Eric",641778,2025,28,104.2,9,2,102,26,90,3.52,0,3.931,0.24,0.419,0.309,90.471,8.229,2025,Lauer,Eric,Eric Lauer,ericlauer,-0.41100000000000003,3.0929999999999938,SP
"Fisher, Braydon",680755,2025,52,50.0,7,0,62,19,32,2.592,0,3.356,0.206,0.351,0.287,88.246,7.818,2025,Fisher,Braydon,Braydon Fisher,braydonfisher,-0.7639999999999998,2.448000000000015,SP
"Corbin, Patrick",571578,2025,31,155.1,7,11,131,51,161,4.412,0,4.916,0.268,0.439,0.34,89.274,8.837,2025,Corbin,Patrick,Patrick Corbin,patrickcorbin,-0.5040000000000004,2.4419999999999895,SP
"Bazardo, Eduard",660825,2025,73,78.2,5,0,82,27,53,2.449,0,3.274,0.206,0.359,0.283,88.518,8.972,2025,Bazardo,Eduard,Eduard Bazardo,eduardbazardo,-0.8250000000000002,2.3889999999999985,SP
"Rocker, Kumar",677958,2025,14,64.1,4,5,56,23,71,5.638,0,5.592,0.279,0.492,0.36,91.015,11.438,2025,Rocker,Kumar,Kumar Rocker,kumarrocker,0.04600000000000026,1.4600000000000048,SP
"Burke, Brock",656271,2025,69,61.2,7,1,52,18,58,3.251,0,3.825,0.249,0.394,0.305,89.077,7.346,2025,Burke,Brock,Brock Burke,brockburke,-0.5740000000000003,1.3360000000000007,SP
"Bummer, Aaron",607481,2025,42,54.1,3,2,51,17,51,3.842,0,4.29,0.267,0.372,0.32,89.723,3.544,2025,Bummer,Aaron,Aaron Bummer,aaronbummer,-0.44799999999999995,0.38400000000000345,SP
"Littell, Zack",641793,2025,32,186.2,10,8,130,32,174,4.124,0,4.651,0.255,0.459,0.332,90.561,10.337,2025,Littell,Zack,Zack Littell,zacklittell,-0.5270000000000001,0.2729999999999819,SP
"Svanson, Matt",694335,2025,39,60.1,4,0,68,20,33,2.53,0,3.35,0.201,0.337,0.283,89.314,8.337,2025,Svanson,Matt,Matt Svanson,mattsvanson,-0.8200000000000003,0.17200000000001303,SP
"Herget, Jimmy",623474,2025,59,83.1,1,2,81,26,72,2.434,0,3.37,0.217,0.353,0.287,88.706,7.586,2025,Herget,Jimmy,Jimmy Herget,jimmyherget,-0.9359999999999999,-0.10200000000000298,SP
"Peralta, Wandy",593974,2025,71,71.2,6,1,63,30,66,3.073,0,3.986,0.252,0.386,0.31,87.635,6.715,2025,Peralta,Wandy,Wandy Peralta,wandyperalta,-0.9130000000000003,-0.8150000000000137,SP
"Burke, Sean",680732,2025,28,134.1,4,11,133,63,131,4.241,0,4.926,0.246,0.457,0.342,89.54,9.84,2025,Burke,Sean,Sean Burke,seanburke,-0.6850000000000005,-0.9050000000000207,SP
"Houser, Adrian",605288,2025,21,125.0,8,5,92,38,122,3.519,0,4.157,0.255,0.388,0.317,90.16,6.47,2025,Houser,Adrian,Adrian Houser,adrianhouser,-0.6379999999999999,-0.9899999999999904,SP
"Cameron, Noah",702070,2025,24,138.1,9,7,114,43,109,3.231,0,4.352,0.245,0.41,0.322,88.18,7.19,2025,Cameron,Noah,Noah Cameron,noahcameron,-1.1210000000000004,-3.6750000000000176,SP
"Liberatore, Matthew",669461,2025,29,151.2,8,12,122,40,158,4.156,0,4.875,0.272,0.465,0.34,90.61,10.31,2025,Liberatore,Matthew,Matthew Liberatore,matthewliberatore,-0.7190000000000003,-3.905000000000004,SP
