"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Bird, Jake",656234,2025,48,55.1,4,2,66,25,60,5.417,0,3.795,0.235,0.374,0.302,88.566,8.455,2025,Bird,Jake,Jake Bird,jakebird,1.6219999999999999,36.29799999999999,SP
"Ginn, J.T.",669372,2025,23,90.1,4,7,99,31,92,5.031,0,3.711,0.227,0.388,0.3,88.345,9.545,2025,Ginn,J.T.,J.T. Ginn,jtginn,1.3199999999999998,34.06,SP
"Manaea, Sean",640455,2025,15,60.2,2,4,75,12,62,5.544,0,4.098,0.24,0.422,0.313,89.892,8.99,2025,Manaea,Sean,Sean Manaea,seanmanaea,1.4459999999999997,30.356000000000005,SP
"Jax, Griffin",643377,2025,73,66.0,1,7,99,21,64,4.413,0,3.356,0.228,0.359,0.284,89.25,9.298,2025,Jax,Griffin,Griffin Jax,griffinjax,1.0570000000000004,29.90500000000001,SP
"Dollander, Chase",801403,2025,21,98.0,2,12,82,49,103,6.57,0,5.121,0.249,0.448,0.347,88.81,11.704,2025,Dollander,Chase,Chase Dollander,chasedollander,1.4489999999999998,29.515,SP
"Ashcraft, Graham",668933,2025,62,65.1,8,5,64,25,68,3.98,0,3.415,0.243,0.337,0.288,84.857,3.997,2025,Ashcraft,Graham,Graham Ashcraft,grahamashcraft,0.565,29.161000000000005,SP
"Lopez, Jacob",682052,2025,21,92.2,7,7,113,37,81,4.133,0,3.65,0.211,0.37,0.297,86.712,6.468,2025,Lopez,Jacob,Jacob Lopez,jacoblopez,0.4830000000000001,25.770999999999994,SP
"Festa, Matt",670036,2025,63,54.2,5,4,56,15,44,4.133,0,3.437,0.232,0.341,0.289,87.389,5.904,2025,Festa,Matt,Matt Festa,mattfesta,0.6960000000000002,25.562000000000015,SP
"Pallante, Andre",669467,2025,31,162.2,6,15,111,62,173,5.177,0,4.304,0.259,0.402,0.321,89.24,6.505,2025,Pallante,Andre,Andre Pallante,andrepallante,0.8729999999999993,24.065,SP
"Suter, Brent",608718,2025,48,67.2,1,2,53,18,69,4.497,0,4.05,0.25,0.425,0.312,85.895,7.782,2025,Suter,Brent,Brent Suter,brentsuter,0.44700000000000006,22.36500000000001,SP
"Ober, Bailey",641927,2025,27,146.1,6,9,120,31,159,5.166,0,4.387,0.249,0.462,0.324,89.52,10.76,2025,Ober,Bailey,Bailey Ober,baileyober,0.7790000000000008,22.24500000000002,SP
"Rodriguez, Eduardo",593958,2025,29,154.1,9,9,143,60,178,4.719,0,4.377,0.259,0.431,0.323,88.038,7.708,2025,Rodriguez,Eduardo,Eduardo Rodriguez,eduardorodriguez,0.3420000000000005,19.904000000000014,SP
"Speier, Gabe",642100,2025,76,62.0,4,3,82,11,43,2.653,0,2.496,0.188,0.311,0.247,89.602,9.016,2025,Speier,Gabe,Gabe Speier,gabespeier,0.15700000000000003,18.550999999999995,SP
"Scherzer, Max",453286,2025,17,85.0,5,5,82,23,87,5.079,0,4.658,0.245,0.482,0.333,88.273,12.382,2025,Scherzer,Max,Max Scherzer,maxscherzer,0.4209999999999994,16.569,SP
"Bassitt, Chris",605135,2025,32,170.1,11,9,166,52,174,4.049,0,4.189,0.252,0.4,0.317,87.688,8.326,2025,Bassitt,Chris,Chris Bassitt,chrisbassitt,-0.13999999999999968,15.124,SP
"Márquez, Germán",608566,2025,26,126.1,3,16,83,48,168,6.78,0,5.814,0.287,0.504,0.366,91.642,10.933,2025,Márquez,Germán,Germán Márquez,germanmarquez,0.9660000000000002,14.756000000000013,SP
"Kochanowicz, Jack",686799,2025,23,111.0,3,11,72,58,136,6.899,0,5.868,0.287,0.469,0.368,92.03,9.328,2025,Kochanowicz,Jack,Jack Kochanowicz,jackkochanowicz,1.0309999999999997,14.204999999999995,SP
"Smith, Shane",681343,2025,29,146.1,7,8,145,58,117,4.135,0,4.012,0.229,0.383,0.311,90.138,6.559,2025,Smith,Shane,Shane Smith,shanesmith,0.12300000000000022,13.718999999999994,SP
"Lorenzen, Michael",547179,2025,27,141.2,7,11,127,39,149,4.998,0,4.8,0.261,0.451,0.335,89.428,8.892,2025,Lorenzen,Michael,Michael Lorenzen,michaellorenzen,0.1980000000000004,12.96400000000001,SP
"Severino, Luis",622663,2025,29,162.2,8,11,124,50,162,4.619,0,4.611,0.266,0.416,0.331,88.43,5.959,2025,Severino,Luis,Luis Severino,luisseverino,0.008000000000000007,12.359999999999985,SP
"Springs, Jeffrey",605488,2025,32,171.0,11,11,138,54,153,4.014,0,4.236,0.249,0.431,0.319,88.106,8.022,2025,Springs,Jeffrey,Jeffrey Springs,jeffreysprings,-0.22199999999999953,11.458000000000018,SP
"Holton, Tyler",663947,2025,70,78.2,6,5,64,17,65,3.62,0,3.788,0.25,0.414,0.303,87.721,8.11,2025,Holton,Tyler,Tyler Holton,tylerholton,-0.1679999999999997,10.937999999999999,SP
"Milner, Hoby",571948,2025,73,70.1,3,4,58,21,68,3.853,0,3.896,0.235,0.405,0.306,88.448,9.07,2025,Milner,Hoby,Hoby Milner,hobymilner,-0.042999999999999705,10.75900000000002,SP
"Zerpa, Angel",672582,2025,69,64.2,5,2,58,22,67,4.117,0,4.014,0.246,0.4,0.311,89.404,8.176,2025,Zerpa,Angel,Angel Zerpa,angelzerpa,0.10299999999999976,10.537000000000004,SP
"Rogers, Tyler",643511,2025,81,77.1,4,6,48,7,66,1.93,0,2.672,0.246,0.311,0.256,85.812,2.047,2025,Rogers,Tyler,Tyler Rogers,tylerrogers,-0.7420000000000002,10.046000000000003,SP
"Sterner, Justin",686993,2025,59,65.0,4,3,70,21,47,3.182,0,3.308,0.203,0.366,0.284,89.739,9.494,2025,Sterner,Justin,Justin Sterner,justinsterner,-0.1259999999999999,9.731999999999996,SP
"Seymour, Ian",693855,2025,19,57.0,4,3,64,19,48,3.776,0,3.936,0.237,0.384,0.308,88.691,7.022,2025,Seymour,Ian,Ian Seymour,ianseymour,-0.16000000000000014,8.617999999999995,SP
"Fedde, Erick",607200,2025,32,141.0,4,13,83,67,147,5.488,0,5.343,0.275,0.461,0.353,90.12,7.703,2025,Fedde,Erick,Erick Fedde,erickfedde,0.14500000000000046,6.785000000000001,SP
"Burrows, Mike",681347,2025,23,96.0,2,4,97,31,88,4.04,0,4.306,0.248,0.425,0.321,89.098,10.729,2025,Burrows,Mike,Mike Burrows,mikeburrows,-0.266,6.564000000000003,SP
"Irvin, Jake",663623,2025,33,180.0,9,13,124,62,195,5.648,0,5.583,0.273,0.506,0.36,90.465,12.05,2025,Irvin,Jake,Jake Irvin,jakeirvin,0.0649999999999995,6.244999999999988,SP
