"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Bird, Jake",656234,2025,48,55.1,4,2,66,25,60,5.373,0,3.758,0.235,0.374,0.303,88.736,8.262,2025,Bird,Jake,Jake Bird,jakebird,1.6150000000000002,35.75299999999999,SP
"Manaea, Sean",640455,2025,15,60.2,2,4,75,12,62,5.916,0,4.386,0.24,0.422,0.325,90.07,9.98,2025,Manaea,Sean,Sean Manaea,seanmanaea,1.5300000000000002,30.060000000000016,SP
"Baz, Shane",669358,2025,31,166.1,10,12,176,64,158,5.053,0,4.111,0.23,0.386,0.316,89.06,9.23,2025,Baz,Shane,Shane Baz,shanebaz,0.9420000000000002,29.209999999999997,SP
"Ginn, J.T.",669372,2025,23,90.1,4,7,99,31,92,4.642,0,3.713,0.227,0.388,0.302,88.1,8.9,2025,Ginn,J.T.,J.T. Ginn,jtginn,0.9290000000000003,28.485000000000017,SP
"McCullers Jr., Lance",621121,2025,16,55.1,2,5,61,39,61,6.78,0,5.088,0.242,0.428,0.347,90.71,10.68,2025,McCullers Jr.,Lance,Lance McCullers Jr.,lancemccullersjr,1.6920000000000002,28.31000000000002,SP
"Festa, Matt",670036,2025,63,54.2,5,4,56,15,44,4.382,0,3.48,0.232,0.341,0.293,87.486,6.72,2025,Festa,Matt,Matt Festa,mattfesta,0.9019999999999997,28.05799999999999,SP
"Young, Brandon",687064,2025,12,57.2,1,7,47,22,67,5.613,0,4.267,0.241,0.439,0.322,89.67,9.6,2025,Young,Brandon,Brandon Young,brandonyoung,1.346,27.0,SP
"Suter, Brent",608718,2025,48,67.2,1,2,53,18,69,4.514,0,4.031,0.25,0.425,0.313,85.8,7.94,2025,Suter,Brent,Brent Suter,brentsuter,0.48300000000000054,22.99500000000001,SP
"Jax, Griffin",643377,2025,73,66.0,1,7,99,21,64,4.438,0,3.695,0.228,0.359,0.299,89.686,9.454,2025,Jax,Griffin,Griffin Jax,griffinjax,0.7429999999999999,22.822999999999983,SP
"Pallante, Andre",669467,2025,31,162.2,6,15,111,62,173,5.055,0,4.306,0.259,0.402,0.323,88.87,7.17,2025,Pallante,Andre,Andre Pallante,andrepallante,0.7489999999999997,22.744999999999987,SP
