"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Bird, Jake",656234,2025,48,55.1,4,2,66,25,60,5.606,0,3.849,0.235,0.374,0.305,88.678,8.606,2025,Bird,Jake,Jake Bird,jakebird,1.7569999999999997,37.799,SP
"Ginn, J.T.",669372,2025,23,90.1,4,7,99,31,92,4.946,0,3.671,0.227,0.388,0.299,88.15,9.48,2025,Ginn,J.T.,J.T. Ginn,jtginn,1.275,33.87499999999999,SP
"Baz, Shane",669358,2025,31,166.1,10,12,176,64,158,4.891,0,3.92,0.23,0.386,0.308,88.97,9.21,2025,Baz,Shane,Shane Baz,shanebaz,0.9710000000000001,30.625000000000004,SP
"Manaea, Sean",640455,2025,15,60.2,2,4,75,12,62,5.549,0,4.106,0.24,0.422,0.315,89.784,9.132,2025,Manaea,Sean,Sean Manaea,seanmanaea,1.4430000000000005,30.326999999999995,SP
"Jax, Griffin",643377,2025,73,66.0,1,7,99,21,64,4.4,0,3.396,0.228,0.359,0.287,89.304,9.381,2025,Jax,Griffin,Griffin Jax,griffinjax,1.0040000000000004,28.702000000000005,SP
"Lopez, Jacob",682052,2025,21,92.2,7,7,113,37,81,4.242,0,3.644,0.211,0.37,0.298,86.72,6.45,2025,Lopez,Jacob,Jacob Lopez,jacoblopez,0.5979999999999999,27.380000000000003,SP
"Ashcraft, Graham",668933,2025,62,65.1,8,5,64,25,68,3.841,0,3.427,0.243,0.337,0.289,85.094,4.076,2025,Ashcraft,Graham,Graham Ashcraft,grahamashcraft,0.41400000000000015,26.322000000000017,SP
"Festa, Matt",670036,2025,63,54.2,5,4,56,15,44,4.224,0,3.468,0.232,0.341,0.291,87.394,6.079,2025,Festa,Matt,Matt Festa,mattfesta,0.7560000000000002,26.251999999999995,SP
"Chivilli, Angel",683409,2025,43,58.2,1,5,43,23,76,7.026,0,5.492,0.271,0.478,0.357,89.827,9.971,2025,Chivilli,Angel,Angel Chivilli,angelchivilli,1.5339999999999998,25.806000000000004,SP
"Bibee, Tanner",676440,2025,31,182.1,12,11,162,54,170,4.261,0,3.734,0.227,0.385,0.301,88.96,8.05,2025,Bibee,Tanner,Tanner Bibee,tannerbibee,0.5270000000000001,23.985000000000014,SP
"Pallante, Andre",669467,2025,31,162.2,6,15,111,62,173,5.184,0,4.406,0.259,0.402,0.325,89.21,6.76,2025,Pallante,Andre,Andre Pallante,andrepallante,0.7780000000000005,22.300000000000022,SP
"Flaherty, Jack",656427,2025,31,161.0,8,15,188,59,147,4.523,0,4.074,0.232,0.406,0.314,89.74,10.09,2025,Flaherty,Jack,Jack Flaherty,jackflaherty,0.44899999999999984,21.25500000000001,SP
"Suter, Brent",608718,2025,48,67.2,1,2,53,18,69,4.316,0,4.036,0.25,0.425,0.312,85.783,7.97,2025,Suter,Brent,Brent Suter,brentsuter,0.28000000000000025,20.084000000000003,SP
"Scherzer, Max",453286,2025,17,85.0,5,5,82,23,87,5.349,0,4.758,0.245,0.482,0.336,88.34,12.328,2025,Scherzer,Max,Max Scherzer,maxscherzer,0.5910000000000002,18.684999999999995,SP
"Speier, Gabe",642100,2025,76,62.0,4,3,82,11,43,2.618,0,2.559,0.188,0.311,0.25,89.488,9.078,2025,Speier,Gabe,Gabe Speier,gabespeier,0.05899999999999972,17.008999999999997,SP
"De Los Santos, Enyel",660853,2025,65,66.0,6,3,62,24,61,4.337,0,4.064,0.246,0.413,0.312,87.541,8.659,2025,De Los Santos,Enyel,Enyel De Los Santos,enyeldelossantos,0.2729999999999997,16.913000000000004,SP
"Martinez, Nick",607259,2025,40,165.2,11,14,116,42,158,4.215,0,4.097,0.257,0.41,0.315,88.17,7.06,2025,Martinez,Nick,Nick Martinez,nickmartinez,0.11799999999999944,15.72999999999999,SP
"Woods Richardson, Simeon",680573,2025,23,111.1,7,4,107,46,96,4.232,0,3.899,0.214,0.402,0.308,90.17,11.14,2025,Woods Richardson,Simeon,Simeon Woods Richardson,simeonwoodsrichardson,0.3330000000000002,15.205000000000002,SP
"Bassitt, Chris",605135,2025,32,170.1,11,9,166,52,174,4.239,0,4.362,0.252,0.4,0.323,87.68,8.02,2025,Bassitt,Chris,Chris Bassitt,chrisbassitt,-0.12300000000000022,14.794999999999984,SP
"Lorenzen, Michael",547179,2025,27,141.2,7,11,127,39,149,4.924,0,4.721,0.261,0.451,0.335,89.42,8.59,2025,Lorenzen,Michael,Michael Lorenzen,michaellorenzen,0.2030000000000003,13.055,SP
"Rogers, Tyler",643511,2025,81,77.1,4,6,48,7,66,1.904,0,2.616,0.246,0.311,0.253,85.588,1.973,2025,Rogers,Tyler,Tyler Rogers,tylerrogers,-0.7120000000000002,11.244000000000009,SP
"Márquez, Germán",608566,2025,26,126.1,3,16,83,48,168,6.442,0,5.779,0.287,0.504,0.366,91.427,11.191,2025,Márquez,Germán,Germán Márquez,germanmarquez,0.6630000000000003,10.640999999999991,SP
