"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Nola, Aaron",605400,2025,17,94.1,5,10,97,28,99,6.019,0,4.322,0.246,0.417,0.323,89.34,9.07,2025,Nola,Aaron,Aaron Nola,aaronnola,1.697,35.324999999999996,SP
"Bird, Jake",656234,2025,48,55.1,4,2,66,25,60,5.334,0,3.748,0.235,0.373,0.303,88.832,8.375,2025,Bird,Jake,Jake Bird,jakebird,1.5859999999999994,35.126000000000005,SP
"Lopez, Jacob",682052,2025,21,92.2,7,7,113,37,81,4.575,0,3.715,0.21,0.369,0.302,86.42,6.09,2025,Lopez,Jacob,Jacob Lopez,jacoblopez,0.8600000000000003,31.510000000000005,SP
"Manaea, Sean",640455,2025,15,60.2,2,4,75,12,62,5.691,0,4.266,0.24,0.422,0.321,89.62,9.05,2025,Manaea,Sean,Sean Manaea,seanmanaea,1.4249999999999998,29.784999999999986,SP
"Festa, Matt",670036,2025,63,54.2,5,4,56,15,44,4.216,0,3.493,0.232,0.341,0.293,87.16,6.78,2025,Festa,Matt,Matt Festa,mattfesta,0.7230000000000003,26.025000000000016,SP
"Painter, Andrew",691725,2026,10,50.0,1,5,40,16,57,5.4,0,4.34,0.262,0.433,0.329,87.7,8.1,2026,Painter,Andrew,Andrew Painter,andrewpainter,1.0600000000000005,25.6,SP
"Young, Brandon",687064,2025,12,57.2,1,7,47,22,67,5.409,0,4.267,0.242,0.439,0.322,89.46,9.63,2025,Young,Brandon,Brandon Young,brandonyoung,1.1419999999999995,24.360000000000007,SP
"Ashcraft, Graham",668933,2025,62,65.1,8,5,64,25,68,3.792,0,3.391,0.243,0.337,0.289,86.03,5.06,2025,Ashcraft,Graham,Graham Ashcraft,grahamashcraft,0.4009999999999998,24.255,SP
"Flaherty, Jack",656427,2025,31,161.0,8,15,188,59,147,5.03,0,4.302,0.232,0.406,0.322,90.12,10.09,2025,Flaherty,Jack,Jack Flaherty,jackflaherty,0.7280000000000006,23.880000000000003,SP
"Suter, Brent",608718,2025,48,67.2,1,2,53,18,69,4.565,0,4.046,0.25,0.425,0.314,85.74,7.64,2025,Suter,Brent,Brent Suter,brentsuter,0.5190000000000001,23.555000000000014,SP
"Pallante, Andre",669467,2025,31,162.2,6,15,111,62,173,4.845,0,4.129,0.258,0.402,0.317,88.84,6.81,2025,Pallante,Andre,Andre Pallante,andrepallante,0.7160000000000002,22.909999999999997,SP
"De Los Santos, Enyel",660853,2025,65,66.0,6,3,62,24,61,4.339,0,3.773,0.246,0.413,0.302,88.02,7.61,2025,De Los Santos,Enyel,Enyel De Los Santos,enyeldelossantos,0.5660000000000003,21.350000000000016,SP
"Ferguson, Caleb",657571,2025,70,65.1,5,4,51,22,54,3.58,0,3.48,0.237,0.329,0.291,84.8,3.2,2025,Ferguson,Caleb,Caleb Ferguson,calebferguson,0.10000000000000009,21.350000000000012,SP
"Bassitt, Chris",605135,2025,32,170.1,11,9,166,52,174,4.425,0,4.364,0.252,0.4,0.325,87.76,7.06,2025,Bassitt,Chris,Chris Bassitt,chrisbassitt,0.06099999999999994,17.19499999999999,SP
"Gallen, Zac",668678,2025,33,192.0,13,15,175,66,176,4.821,0,4.45,0.242,0.434,0.328,90.28,9.61,2025,Gallen,Zac,Zac Gallen,zacgallen,0.37099999999999955,16.95499999999999,SP
"Rogers, Tyler",643511,2025,81,77.1,4,6,48,7,66,2.175,0,2.595,0.246,0.311,0.254,84.99,1.47,2025,Rogers,Tyler,Tyler Rogers,tylerrogers,-0.4200000000000004,16.720000000000006,SP
"Sterner, Justin",686993,2025,59,65.0,4,3,70,21,47,3.429,0,3.129,0.203,0.366,0.278,89.95,8.79,2025,Sterner,Justin,Justin Sterner,justinsterner,0.2999999999999998,16.29999999999999,SP
"Woods Richardson, Simeon",680573,2025,23,111.1,7,4,107,46,96,4.988,0,4.459,0.214,0.402,0.326,90.35,10.71,2025,Woods Richardson,Simeon,Simeon Woods Richardson,simeonwoodsrichardson,0.5290000000000008,15.985000000000024,SP
"Lorenzen, Michael",547179,2025,27,141.2,7,11,127,39,149,5.411,0,4.991,0.26,0.451,0.344,89.57,9.04,2025,Lorenzen,Michael,Michael Lorenzen,michaellorenzen,0.41999999999999993,15.110000000000017,SP
"Springs, Jeffrey",605488,2025,32,171.0,11,11,138,54,153,4.11,0,4.153,0.249,0.431,0.318,87.97,8.46,2025,Springs,Jeffrey,Jeffrey Springs,jeffreysprings,-0.04299999999999926,14.515000000000015,SP
"Burrows, Mike",681347,2025,23,96.0,2,4,97,31,88,4.483,0,4.282,0.247,0.425,0.322,88.78,10.11,2025,Burrows,Mike,Mike Burrows,mikeburrows,0.20099999999999962,14.104999999999993,SP
"Gordon, Tanner",685299,2025,15,75.1,6,8,62,17,96,6.186,0,5.436,0.294,0.53,0.357,90.49,12.22,2025,Gordon,Tanner,Tanner Gordon,tannergordon,0.75,13.670000000000012,SP
"Banda, Anthony",607455,2025,71,65.0,5,1,61,34,45,4.014,0,3.736,0.206,0.355,0.303,89.86,7.96,2025,Banda,Anthony,Anthony Banda,anthonybanda,0.278,13.200000000000003,SP
