"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Bird, Jake",656234,2025,48,55.1,4,2,66,25,60,5.387,0,3.745,0.235,0.373,0.303,88.851,8.373,2025,Bird,Jake,Jake Bird,jakebird,1.6419999999999995,35.928,SP
"Manaea, Sean",640455,2025,15,60.2,2,4,75,12,62,5.616,0,4.11,0.24,0.422,0.316,89.32,8.87,2025,Manaea,Sean,Sean Manaea,seanmanaea,1.5059999999999993,32.1,SP
"Lopez, Jacob",682052,2025,21,92.2,7,7,113,37,81,4.575,0,3.718,0.21,0.369,0.302,86.42,6.09,2025,Lopez,Jacob,Jacob Lopez,jacoblopez,0.8570000000000002,31.465000000000003,SP
"Festa, Matt",670036,2025,63,54.2,5,4,56,15,44,4.288,0,3.499,0.232,0.341,0.293,87.16,6.78,2025,Festa,Matt,Matt Festa,mattfesta,0.7890000000000001,27.01500000000001,SP
"Painter, Andrew",691725,2026,10,50.0,1,5,40,16,57,5.4,0,4.36,0.262,0.433,0.329,87.7,8.1,2026,Painter,Andrew,Andrew Painter,andrewpainter,1.04,25.299999999999997,SP
"Flaherty, Jack",656427,2025,31,161.0,8,15,188,59,147,4.991,0,4.191,0.232,0.406,0.319,90.15,10.03,2025,Flaherty,Jack,Jack Flaherty,jackflaherty,0.7999999999999998,25.199999999999985,SP
"Pallante, Andre",669467,2025,31,162.2,6,15,111,62,173,4.974,0,4.165,0.258,0.402,0.318,88.81,6.81,2025,Pallante,Andre,Andre Pallante,andrepallante,0.8090000000000002,24.264999999999997,SP
"Ober, Bailey",641927,2025,27,146.1,6,9,120,31,159,4.947,0,4.174,0.248,0.462,0.318,88.91,10.45,2025,Ober,Bailey,Bailey Ober,baileyober,0.7729999999999997,23.975,SP
"Young, Brandon",687064,2025,12,57.2,1,7,47,22,67,5.373,0,4.27,0.242,0.439,0.322,89.46,9.63,2025,Young,Brandon,Brandon Young,brandonyoung,1.1030000000000006,23.775000000000023,SP
"Suter, Brent",608718,2025,48,67.2,1,2,53,18,69,4.442,0,3.968,0.25,0.425,0.311,85.74,7.28,2025,Suter,Brent,Brent Suter,brentsuter,0.4740000000000002,23.180000000000014,SP
"Ferguson, Caleb",657571,2025,70,65.1,5,4,51,22,54,3.419,0,3.359,0.237,0.329,0.285,84.706,3.056,2025,Ferguson,Caleb,Caleb Ferguson,calebferguson,0.06000000000000005,21.538,SP
