"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Lopez, Jacob",682052,2025,21,92.2,7,7,113,37,81,6.152,0,3.927,0.21,0.369,0.308,85.57,5.06,2025,Lopez,Jacob,Jacob Lopez,jacoblopez,2.225,53.085000000000015,SP
"Senga, Kodai",673540,2025,22,113.1,7,6,109,55,94,7.15,0,4.933,0.225,0.373,0.34,89.32,11.64,2025,Senga,Kodai,Kodai Senga,kodaisenga,2.2170000000000005,42.065000000000026,SP
"Gibson, Cade",806188,2025,44,54.2,4,5,43,21,44,5.29,0,3.667,0.244,0.347,0.298,87.168,3.938,2025,Gibson,Cade,Cade Gibson,cadegibson,1.6230000000000002,38.35899999999999,SP
"Manaea, Sean",640455,2025,15,60.2,2,4,75,12,62,5.304,0,4.095,0.24,0.422,0.314,88.68,7.85,2025,Manaea,Sean,Sean Manaea,seanmanaea,1.2090000000000005,29.124999999999996,SP
"Springs, Jeffrey",605488,2025,32,171.0,11,11,138,54,153,5.286,0,4.503,0.249,0.431,0.327,87.95,9.36,2025,Springs,Jeffrey,Jeffrey Springs,jeffreysprings,0.7829999999999995,26.044999999999987,SP
"Gordon, Tanner",685299,2025,15,75.1,6,8,62,17,96,6.764,0,5.173,0.294,0.53,0.348,91.15,12.48,2025,Gordon,Tanner,Tanner Gordon,tannergordon,1.5910000000000002,25.864999999999995,SP
"Peterson, David",656849,2025,30,168.2,9,6,150,65,166,5.991,0,4.981,0.27,0.407,0.342,90.25,6.61,2025,Peterson,David,David Peterson,davidpeterson,1.0099999999999998,23.949999999999996,SP
"Sterner, Justin",686993,2025,59,65.0,4,3,70,21,47,3.74,0,3.008,0.203,0.366,0.271,89.94,8.83,2025,Sterner,Justin,Justin Sterner,justinsterner,0.7320000000000002,23.500000000000007,SP
"Freeland, Kyle",607536,2025,31,162.2,5,17,124,38,193,6.716,0,5.534,0.282,0.473,0.358,91.03,10.73,2025,Freeland,Kyle,Kyle Freeland,kylefreeland,1.1820000000000004,22.070000000000004,SP
"De Los Santos, Enyel",660853,2025,65,66.0,6,3,62,24,61,4.486,0,3.817,0.246,0.413,0.303,88.44,7.22,2025,De Los Santos,Enyel,Enyel De Los Santos,enyeldelossantos,0.6689999999999996,21.955,SP
"Suarez, Ranger",624133,2025,26,157.1,12,8,151,38,154,3.165,0,3.251,0.226,0.351,0.282,86.15,5.29,2025,Suarez,Ranger,Ranger Suarez,rangersuarez,-0.08599999999999985,21.759999999999994,SP
"Rogers, Taylor",573124,2025,57,50.2,3,2,53,23,47,5.025,0,4.361,0.231,0.406,0.323,87.44,7.52,2025,Rogers,Taylor,Taylor Rogers,taylorrogers,0.6640000000000006,21.430000000000014,SP
"Suter, Brent",608718,2025,48,67.2,1,2,53,18,69,4.548,0,4.17,0.25,0.425,0.316,85.87,6.46,2025,Suter,Brent,Brent Suter,brentsuter,0.3780000000000001,20.97999999999999,SP
"Chivilli, Angel",683409,2025,43,58.2,1,5,43,23,76,6.544,0,5.403,0.27,0.478,0.355,89.508,10.516,2025,Chivilli,Angel,Angel Chivilli,angelchivilli,1.141,20.749000000000013,SP
"Lorenzen, Michael",547179,2025,27,141.2,7,11,127,39,149,6.047,0,5.198,0.26,0.451,0.348,90.14,8.59,2025,Lorenzen,Michael,Michael Lorenzen,michaellorenzen,0.8489999999999993,20.004999999999992,SP
"Canning, Griffin",656288,2025,16,76.1,7,3,70,35,70,5.828,0,4.777,0.252,0.435,0.336,90.92,9.64,2025,Canning,Griffin,Griffin Canning,griffincanning,1.0510000000000002,19.824999999999996,SP
"Pallante, Andre",669467,2025,31,162.2,6,15,111,62,173,4.113,0,3.88,0.258,0.402,0.306,87.87,6.32,2025,Pallante,Andre,Andre Pallante,andrepallante,0.23300000000000054,18.705000000000002,SP
