"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Lopez, Jacob",682052,2025,21,92.2,7,7,113,37,81,5.415,0,3.75,0.21,0.369,0.304,86.0,5.65,2025,Lopez,Jacob,Jacob Lopez,jacoblopez,1.665,44.225,SP
"Bird, Jake",656234,2025,48,55.1,4,2,66,25,60,5.292,0,3.818,0.235,0.373,0.306,88.86,8.13,2025,Bird,Jake,Jake Bird,jakebird,1.4739999999999998,33.089999999999996,SP
"Manaea, Sean",640455,2025,15,60.2,2,4,75,12,62,5.36,0,4.035,0.24,0.422,0.314,88.6,8.85,2025,Manaea,Sean,Sean Manaea,seanmanaea,1.3250000000000002,31.025000000000016,SP
"Matthews, Zebby",805673,2025,16,79.1,5,6,88,24,94,5.095,0,3.835,0.265,0.447,0.304,89.35,11.1,2025,Matthews,Zebby,Zebby Matthews,zebbymatthews,1.2599999999999998,30.20000000000001,SP
"Festa, Matt",670036,2025,63,54.2,5,4,56,15,44,4.4,0,3.66,0.232,0.341,0.3,87.15,7.95,2025,Festa,Matt,Matt Festa,mattfesta,0.7400000000000002,25.599999999999994,SP
"Flaherty, Jack",656427,2025,31,161.0,8,15,188,59,147,5.225,0,4.335,0.232,0.406,0.324,90.45,9.85,2025,Flaherty,Jack,Jack Flaherty,jackflaherty,0.8899999999999997,25.44999999999999,SP
"Painter, Andrew",691725,2026,11,53.1,1,6,43,17,64,5.74,0,4.71,0.269,0.457,0.34,88.0,9.2,2026,Painter,Andrew,Andrew Painter,andrewpainter,1.0300000000000002,23.6,SP
"Suter, Brent",608718,2025,48,67.2,1,2,53,18,69,4.305,0,3.835,0.25,0.425,0.307,85.85,6.7,2025,Suter,Brent,Brent Suter,brentsuter,0.46999999999999975,23.30000000000001,SP
"Pallante, Andre",669467,2025,31,162.2,6,15,111,62,173,4.75,0,4.08,0.258,0.402,0.316,88.55,6.95,2025,Pallante,Andre,Andre Pallante,andrepallante,0.6699999999999999,22.900000000000006,SP
"De Los Santos, Enyel",660853,2025,65,66.0,6,3,62,24,61,3.915,0,3.365,0.246,0.413,0.286,88.15,6.65,2025,De Los Santos,Enyel,Enyel De Los Santos,enyeldelossantos,0.5499999999999998,22.44999999999999,SP
"Rogers, Tyler",643511,2025,81,77.1,4,6,48,7,66,2.17,0,2.485,0.246,0.311,0.249,84.45,1.05,2025,Rogers,Tyler,Tyler Rogers,tylerrogers,-0.31499999999999995,19.874999999999993,SP
"Sterner, Justin",686993,2025,59,65.0,4,3,70,21,47,3.36,0,2.93,0.203,0.366,0.269,89.9,7.9,2025,Sterner,Justin,Justin Sterner,justinsterner,0.4299999999999997,19.249999999999982,SP
"Gordon, Tanner",685299,2025,15,75.1,6,8,62,17,96,6.35,0,5.28,0.294,0.53,0.354,90.75,12.35,2025,Gordon,Tanner,Tanner Gordon,tannergordon,1.0699999999999994,18.249999999999993,SP
"Lorenzen, Michael",547179,2025,27,141.2,7,11,127,39,149,5.93,0,5.245,0.26,0.451,0.353,89.6,8.9,2025,Lorenzen,Michael,Michael Lorenzen,michaellorenzen,0.6849999999999996,18.12500000000001,SP
"Bassitt, Chris",605135,2025,32,170.1,11,9,166,52,174,4.51,0,4.405,0.252,0.4,0.327,87.7,6.2,2025,Bassitt,Chris,Chris Bassitt,chrisbassitt,0.10499999999999954,17.774999999999988,SP
"Ferguson, Caleb",657571,2025,70,65.1,5,4,51,22,54,3.133,0,3.344,0.237,0.329,0.286,84.612,2.8,2025,Ferguson,Caleb,Caleb Ferguson,calebferguson,-0.21099999999999985,17.561000000000014,SP
"Freeland, Kyle",607536,2025,31,162.2,5,17,124,38,193,6.52,0,5.655,0.282,0.473,0.364,90.9,9.5,2025,Freeland,Kyle,Kyle Freeland,kylefreeland,0.8649999999999993,16.97499999999998,SP
