"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Lopez, Jacob",682052,2025,21,92.2,7,7,113,37,81,5.415,0,3.745,0.21,0.369,0.304,86.0,5.65,2025,Lopez,Jacob,Jacob Lopez,jacoblopez,1.67,44.3,SP
"Bird, Jake",656234,2025,48,55.1,4,2,66,25,60,5.292,0,3.814,0.235,0.373,0.306,88.86,8.13,2025,Bird,Jake,Jake Bird,jakebird,1.4779999999999998,33.15,SP
"Manaea, Sean",640455,2025,15,60.2,2,4,75,12,62,5.6,0,4.19,0.24,0.422,0.32,89.0,8.85,2025,Manaea,Sean,Sean Manaea,seanmanaea,1.4099999999999993,30.899999999999988,SP
"Festa, Matt",670036,2025,63,54.2,5,4,56,15,44,4.4,0,3.655,0.232,0.341,0.3,87.15,7.95,2025,Festa,Matt,Matt Festa,mattfesta,0.7450000000000006,25.675,SP
"Flaherty, Jack",656427,2025,31,161.0,8,15,188,59,147,5.225,0,4.325,0.232,0.406,0.324,90.45,9.85,2025,Flaherty,Jack,Jack Flaherty,jackflaherty,0.8999999999999995,25.599999999999987,SP
"Painter, Andrew",691725,2026,11,53.1,1,6,43,17,64,5.74,0,4.69,0.269,0.457,0.34,88.0,9.2,2026,Painter,Andrew,Andrew Painter,andrewpainter,1.0499999999999998,23.89999999999999,SP
"Suter, Brent",608718,2025,48,67.2,1,2,53,18,69,4.325,0,3.845,0.25,0.425,0.308,85.85,6.7,2025,Suter,Brent,Brent Suter,brentsuter,0.48,23.35000000000001,SP
"Pallante, Andre",669467,2025,31,162.2,6,15,111,62,173,4.75,0,4.075,0.258,0.402,0.316,88.55,6.95,2025,Pallante,Andre,Andre Pallante,andrepallante,0.6749999999999998,22.975000000000005,SP
"De Los Santos, Enyel",660853,2025,65,66.0,6,3,62,24,61,3.915,0,3.36,0.246,0.413,0.286,88.15,6.65,2025,De Los Santos,Enyel,Enyel De Los Santos,enyeldelossantos,0.5550000000000002,22.524999999999995,SP
"Ferguson, Caleb",657571,2025,70,65.1,5,4,51,22,54,3.312,0,3.291,0.237,0.329,0.281,84.642,2.96,2025,Ferguson,Caleb,Caleb Ferguson,calebferguson,0.020999999999999908,21.481000000000005,SP
"Rogers, Tyler",643511,2025,81,77.1,4,6,48,7,66,2.17,0,2.48,0.246,0.311,0.249,84.45,1.05,2025,Rogers,Tyler,Tyler Rogers,tylerrogers,-0.31000000000000005,19.949999999999996,SP
"Sterner, Justin",686993,2025,59,65.0,4,3,70,21,47,3.36,0,2.925,0.203,0.366,0.269,89.9,7.9,2025,Sterner,Justin,Justin Sterner,justinsterner,0.43500000000000005,19.32499999999999,SP
"Gordon, Tanner",685299,2025,15,75.1,6,8,62,17,96,6.35,0,5.27,0.294,0.53,0.354,90.75,12.35,2025,Gordon,Tanner,Tanner Gordon,tannergordon,1.08,18.400000000000006,SP
"Lorenzen, Michael",547179,2025,27,141.2,7,11,127,39,149,5.93,0,5.235,0.26,0.451,0.353,89.6,8.9,2025,Lorenzen,Michael,Michael Lorenzen,michaellorenzen,0.6949999999999994,18.275000000000006,SP
"Bassitt, Chris",605135,2025,32,170.1,11,9,166,52,174,4.51,0,4.395,0.252,0.4,0.327,87.7,6.2,2025,Bassitt,Chris,Chris Bassitt,chrisbassitt,0.11500000000000021,17.924999999999997,SP
"Seymour, Ian",693855,2025,19,57.0,4,3,64,19,48,4.145,0,3.825,0.237,0.384,0.307,88.65,8.7,2025,Seymour,Ian,Ian Seymour,ianseymour,0.3199999999999994,15.999999999999982,SP
"Springs, Jeffrey",605488,2025,32,171.0,11,11,138,54,153,4.09,0,4.075,0.249,0.431,0.316,87.8,8.6,2025,Springs,Jeffrey,Jeffrey Springs,jeffreysprings,0.01499999999999968,15.925000000000002,SP
"Rogers, Trevor",669432,2025,18,109.2,9,3,103,29,70,4.325,0,4.005,0.225,0.376,0.312,89.45,7.8,2025,Rogers,Trevor,Trevor Rogers,trevorrogers,0.3200000000000003,15.85,SP
"Young, Brandon",687064,2025,12,57.2,1,7,47,22,67,4.795,0,4.285,0.242,0.439,0.324,89.3,9.1,2025,Young,Brandon,Brandon Young,brandonyoung,0.5099999999999998,15.000000000000002,SP
"Freeland, Kyle",607536,2025,31,162.2,5,17,124,38,193,6.53,0,5.825,0.282,0.473,0.369,90.7,9.25,2025,Freeland,Kyle,Kyle Freeland,kylefreeland,0.7050000000000001,14.474999999999998,SP
"Gallen, Zac",668678,2025,33,192.0,13,15,175,66,176,4.995,0,4.725,0.242,0.434,0.338,90.45,10.15,2025,Gallen,Zac,Zac Gallen,zacgallen,0.27000000000000046,14.1,SP
"Peterson, David",656849,2025,30,168.2,9,6,150,65,166,4.7,0,4.485,0.27,0.407,0.33,89.95,5.95,2025,Peterson,David,David Peterson,davidpeterson,0.21499999999999986,13.824999999999992,SP
"Fedde, Erick",607200,2025,32,141.0,4,13,83,67,147,5.445,0,4.99,0.275,0.461,0.346,89.45,8.5,2025,Fedde,Erick,Erick Fedde,erickfedde,0.45500000000000007,13.475,SP
"Holton, Tyler",663947,2025,70,78.2,6,5,64,17,65,4.08,0,3.875,0.25,0.414,0.309,89.0,7.3,2025,Holton,Tyler,Tyler Holton,tylerholton,0.20500000000000007,13.375000000000004,SP
"Banda, Anthony",607455,2025,71,65.0,5,1,61,34,45,4.29,0,3.94,0.206,0.355,0.311,90.1,7.2,2025,Banda,Anthony,Anthony Banda,anthonybanda,0.3500000000000001,13.000000000000014,SP
"Pfaadt, Brandon",694297,2025,33,176.2,13,9,147,37,198,5.42,0,5.11,0.284,0.494,0.35,90.05,11.1,2025,Pfaadt,Brandon,Brandon Pfaadt,brandonpfaadt,0.3099999999999996,12.900000000000002,SP
"Canning, Griffin",656288,2025,16,76.1,7,3,70,35,70,5.465,0,4.81,0.252,0.434,0.34,91.8,10.5,2025,Canning,Griffin,Griffin Canning,griffincanning,0.6550000000000002,11.725000000000007,SP
"Taillon, Jameson",592791,2025,23,129.2,11,7,98,27,110,4.525,0,4.55,0.241,0.424,0.331,88.15,11.5,2025,Taillon,Jameson,Jameson Taillon,jamesontaillon,-0.024999999999999467,11.124999999999996,SP
"Kochanowicz, Jack",686799,2025,23,111.0,3,11,72,58,136,6.02,0,5.515,0.287,0.469,0.361,90.9,8.25,2025,Kochanowicz,Jack,Jack Kochanowicz,jackkochanowicz,0.5049999999999999,9.27499999999999,SP
"Mikolas, Miles",571945,2025,31,156.1,8,11,100,37,169,5.28,0,5.16,0.271,0.513,0.351,89.45,11.9,2025,Mikolas,Miles,Miles Mikolas,milesmikolas,0.1200000000000001,8.799999999999999,SP
"Montero, Keider",672456,2025,20,90.2,5,3,72,31,95,4.03,0,4.04,0.26,0.446,0.314,89.65,8.5,2025,Montero,Keider,Keider Montero,keidermontero,-0.009999999999999787,8.749999999999993,SP
"Cecconi, Slade",677944,2025,23,132.0,7,7,109,32,125,4.775,0,4.795,0.267,0.489,0.34,89.75,10.4,2025,Cecconi,Slade,Slade Cecconi,sladececconi,-0.019999999999999574,7.650000000000005,SP
