"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Bird, Jake",656234,2025,48,55.1,4,2,66,25,60,5.535,0,3.755,0.235,0.374,0.302,88.816,8.517,2025,Bird,Jake,Jake Bird,jakebird,1.7800000000000002,38.16799999999999,SP
"Ginn, J.T.",669372,2025,23,90.1,4,7,99,31,92,4.846,0,3.743,0.227,0.388,0.303,87.95,8.99,2025,Ginn,J.T.,J.T. Ginn,jtginn,1.1030000000000002,31.294999999999998,SP
"Young, Brandon",687064,2025,12,57.2,1,7,47,22,67,6.219,0,4.587,0.241,0.439,0.331,89.677,10.008,2025,Young,Brandon,Brandon Young,brandonyoung,1.6320000000000006,30.375999999999994,SP
"Manaea, Sean",640455,2025,15,60.2,2,4,75,12,62,5.913,0,4.404,0.24,0.422,0.325,89.98,10.19,2025,Manaea,Sean,Sean Manaea,seanmanaea,1.5090000000000003,29.924999999999997,SP
"Festa, Matt",670036,2025,63,54.2,5,4,56,15,44,4.283,0,3.353,0.232,0.341,0.287,87.273,6.434,2025,Festa,Matt,Matt Festa,mattfesta,0.9300000000000002,29.504000000000016,SP
"Baz, Shane",669358,2025,31,166.1,10,12,176,64,158,4.906,0,4.117,0.23,0.386,0.316,89.0,9.29,2025,Baz,Shane,Shane Baz,shanebaz,0.7889999999999997,27.034999999999997,SP
"McCullers Jr., Lance",621121,2025,16,55.1,2,5,61,39,61,6.453,0,5.049,0.242,0.428,0.346,90.83,10.56,2025,McCullers Jr.,Lance,Lance McCullers Jr.,lancemccullersjr,1.404,23.850000000000005,SP
"Flaherty, Jack",656427,2025,31,161.0,8,15,188,59,147,5.018,0,4.392,0.232,0.406,0.325,90.0,10.24,2025,Flaherty,Jack,Jack Flaherty,jackflaherty,0.6259999999999994,22.289999999999992,SP
"Suter, Brent",608718,2025,48,67.2,1,2,53,18,69,4.34,0,3.95,0.25,0.425,0.31,85.95,8.39,2025,Suter,Brent,Brent Suter,brentsuter,0.3899999999999997,21.599999999999987,SP
"Jax, Griffin",643377,2025,73,66.0,1,7,99,21,64,4.421,0,3.808,0.228,0.359,0.302,89.662,10.114,2025,Jax,Griffin,Griffin Jax,griffinjax,0.6130000000000004,20.620999999999995,SP
