"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Senga, Kodai",673540,2025,22,113.1,7,6,109,55,94,6.968,0,4.618,0.225,0.373,0.331,88.9,11.08,2025,Senga,Kodai,Kodai Senga,kodaisenga,2.3499999999999996,45.79999999999998,SP
"Gibson, Cade",806188,2025,44,54.2,4,5,43,21,44,5.383,0,3.927,0.244,0.347,0.308,87.459,4.214,2025,Gibson,Cade,Cade Gibson,cadegibson,1.456,34.27199999999999,SP
"Manaea, Sean",640455,2025,15,60.2,2,4,75,12,62,5.304,0,4.088,0.24,0.422,0.314,88.68,7.85,2025,Manaea,Sean,Sean Manaea,seanmanaea,1.2160000000000002,29.22999999999999,SP
"Gordon, Tanner",685299,2025,15,75.1,6,8,62,17,96,6.764,0,5.173,0.294,0.53,0.348,91.15,12.48,2025,Gordon,Tanner,Tanner Gordon,tannergordon,1.5910000000000002,25.864999999999995,SP
"Springs, Jeffrey",605488,2025,32,171.0,11,11,138,54,153,5.286,0,4.517,0.249,0.431,0.328,87.95,9.43,2025,Springs,Jeffrey,Jeffrey Springs,jeffreysprings,0.7689999999999992,25.734999999999985,SP
"De Los Santos, Enyel",660853,2025,65,66.0,6,3,62,24,61,4.64,0,3.817,0.246,0.413,0.303,88.3,7.36,2025,De Los Santos,Enyel,Enyel De Los Santos,enyeldelossantos,0.8229999999999995,24.545,SP
"Peterson, David",656849,2025,30,168.2,9,6,150,65,166,5.991,0,4.981,0.27,0.407,0.342,90.25,6.61,2025,Peterson,David,David Peterson,davidpeterson,1.0099999999999998,23.949999999999996,SP
"Sterner, Justin",686993,2025,59,65.0,4,3,70,21,47,3.74,0,3.008,0.203,0.366,0.271,89.87,8.9,2025,Sterner,Justin,Justin Sterner,justinsterner,0.7320000000000002,23.639999999999993,SP
"Suarez, Ranger",624133,2025,26,157.1,12,8,151,38,154,3.165,0,3.251,0.226,0.351,0.282,86.15,5.29,2025,Suarez,Ranger,Ranger Suarez,rangersuarez,-0.08599999999999985,21.759999999999994,SP
"Suter, Brent",608718,2025,48,67.2,1,2,53,18,69,4.569,0,4.142,0.25,0.425,0.315,85.94,6.46,2025,Suter,Brent,Brent Suter,brentsuter,0.4269999999999996,21.674999999999997,SP
"Lorenzen, Michael",547179,2025,27,141.2,7,11,127,39,149,6.229,0,5.296,0.26,0.451,0.351,90.07,8.52,2025,Lorenzen,Michael,Michael Lorenzen,michaellorenzen,0.9329999999999998,21.105000000000015,SP
"Chivilli, Angel",683409,2025,43,58.2,1,5,43,23,76,6.544,0,5.399,0.27,0.478,0.355,89.642,11.031,2025,Chivilli,Angel,Angel Chivilli,angelchivilli,1.1449999999999996,20.541000000000004,SP
"Pfaadt, Brandon",694297,2025,33,176.2,13,9,147,37,198,5.355,0,4.691,0.284,0.494,0.333,89.82,10.76,2025,Pfaadt,Brandon,Brandon Pfaadt,brandonpfaadt,0.6640000000000006,20.370000000000022,SP
"Rogers, Taylor",573124,2025,57,50.2,3,2,53,23,47,5.109,0,4.445,0.231,0.406,0.326,87.93,7.66,2025,Rogers,Taylor,Taylor Rogers,taylorrogers,0.6639999999999997,20.149999999999984,SP
"Freeland, Kyle",607536,2025,31,162.2,5,17,124,38,193,6.569,0,5.534,0.282,0.473,0.358,91.03,10.73,2025,Freeland,Kyle,Kyle Freeland,kylefreeland,1.0350000000000001,19.865000000000002,SP
"Canning, Griffin",656288,2025,16,76.1,7,3,70,35,70,5.828,0,4.777,0.252,0.435,0.336,90.92,9.64,2025,Canning,Griffin,Griffin Canning,griffincanning,1.0510000000000002,19.824999999999996,SP
"May, Dustin",669160,2025,25,132.1,7,11,123,56,132,4.848,0,4.199,0.261,0.451,0.316,90.32,7.45,2025,May,Dustin,Dustin May,dustinmay,0.649,19.645000000000014,SP
"Pallante, Andre",669467,2025,31,162.2,6,15,111,62,173,4.113,0,3.873,0.258,0.402,0.306,87.87,6.32,2025,Pallante,Andre,Andre Pallante,andrepallante,0.2400000000000002,18.809999999999995,SP
"Avila, Luinder",679883,2026,17,51.2,4,3,47,31,51,5.05,0,4.49,0.231,0.383,0.327,87.7,6.9,2026,Avila,Luinder,Luinder Avila,luinderavila,0.5599999999999996,18.64999999999999,SP
"Elder, Bryce",693821,2025,28,156.1,8,11,131,51,167,4.397,0,3.953,0.266,0.448,0.308,90.0,5.63,2025,Elder,Bryce,Bryce Elder,bryceelder,0.4440000000000004,18.410000000000007,SP
"Burrows, Mike",681347,2025,23,96.0,2,4,97,31,88,5.088,0,4.638,0.247,0.425,0.332,88.57,9.12,2025,Burrows,Mike,Mike Burrows,mikeburrows,0.4500000000000002,17.260000000000016,SP
"Mahle, Tyler",641816,2025,16,86.2,6,4,66,29,69,4.644,0,4.163,0.253,0.413,0.316,89.13,7.79,2025,Mahle,Tyler,Tyler Mahle,tylermahle,0.48099999999999987,16.65500000000001,SP
"Festa, Matt",670036,2025,63,54.2,5,4,56,15,44,3.987,0,3.929,0.232,0.341,0.308,87.47,7.61,2025,Festa,Matt,Matt Festa,mattfesta,0.058000000000000274,13.930000000000009,SP
"Boyd, Matthew",571510,2025,31,179.2,14,8,154,42,154,4.519,0,4.44,0.24,0.398,0.325,89.76,9.91,2025,Boyd,Matthew,Matthew Boyd,matthewboyd,0.07899999999999974,12.864999999999984,SP
"Herget, Jimmy",623474,2025,59,83.1,1,2,81,26,72,3.32,0,3.415,0.217,0.352,0.288,88.98,8.63,2025,Herget,Jimmy,Jimmy Herget,jimmyherget,-0.0950000000000002,11.864999999999991,SP
"Castillo, Luis",622491,2025,32,180.2,11,8,162,46,168,4.415,0,4.397,0.245,0.418,0.324,90.37,9.42,2025,Castillo,Luis,Luis Castillo,luiscastillo,0.017999999999999794,11.229999999999986,SP
"Miles, Spencer",693686,2026,24,54.0,4,1,55,17,39,2.83,0,3.29,0.233,0.344,0.283,86.2,4.8,2026,Miles,Spencer,Spencer Miles,spencermiles,-0.45999999999999996,11.149999999999999,SP
"Gallen, Zac",668678,2025,33,192.0,13,15,175,66,176,5.901,0,5.677,0.242,0.434,0.361,90.45,10.26,2025,Gallen,Zac,Zac Gallen,zacgallen,0.2240000000000002,11.11,SP
"Matthews, Zebby",805673,2025,16,79.1,5,6,88,24,94,4.769,0,4.523,0.265,0.447,0.328,90.11,11.93,2025,Matthews,Zebby,Zebby Matthews,zebbymatthews,0.24600000000000044,11.070000000000007,SP
"Rogers, Tyler",643511,2025,81,77.1,4,6,48,7,66,1.833,0,2.705,0.246,0.311,0.257,84.54,1.19,2025,Rogers,Tyler,Tyler Rogers,tylerrogers,-0.8720000000000001,10.539999999999987,SP
"Bird, Jake",656234,2025,48,55.1,4,2,66,25,60,4.515,0,4.431,0.235,0.373,0.325,88.78,9.24,2025,Bird,Jake,Jake Bird,jakebird,0.08399999999999963,10.499999999999993,SP
