"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Bird, Jake",656234,2025,48,55.1,4,2,66,25,60,5.398,0,3.686,0.235,0.373,0.3,88.798,8.102,2025,Bird,Jake,Jake Bird,jakebird,1.7119999999999997,37.38399999999999,SP
"Nola, Aaron",605400,2025,17,94.1,5,10,97,28,99,5.98,0,4.346,0.246,0.417,0.324,89.4,9.22,2025,Nola,Aaron,Aaron Nola,aaronnola,1.6340000000000003,34.16,SP
"Manaea, Sean",640455,2025,15,60.2,2,4,75,12,62,5.826,0,4.377,0.24,0.422,0.324,89.92,9.44,2025,Manaea,Sean,Sean Manaea,seanmanaea,1.4489999999999998,29.244999999999997,SP
"Festa, Matt",670036,2025,63,54.2,5,4,56,15,44,4.297,0,3.49,0.232,0.341,0.293,87.4,6.63,2025,Festa,Matt,Matt Festa,mattfesta,0.8069999999999995,26.804999999999986,SP
"Baz, Shane",669358,2025,31,166.1,10,12,176,64,158,4.987,0,4.189,0.23,0.386,0.318,89.18,9.44,2025,Baz,Shane,Shane Baz,shanebaz,0.798,26.60999999999999,SP
"McCullers Jr., Lance",621121,2025,16,55.1,2,5,61,39,61,6.615,0,5.052,0.242,0.428,0.346,90.8,10.56,2025,McCullers Jr.,Lance,Lance McCullers Jr.,lancemccullersjr,1.5630000000000006,26.295000000000016,SP
"Young, Brandon",687064,2025,12,57.2,1,7,47,22,67,5.643,0,4.348,0.241,0.439,0.324,89.76,9.6,2025,Young,Brandon,Brandon Young,brandonyoung,1.295,25.85499999999999,SP
"Pallante, Andre",669467,2025,31,162.2,6,15,111,62,173,4.929,0,4.147,0.258,0.402,0.317,88.87,6.81,2025,Pallante,Andre,Andre Pallante,andrepallante,0.782,23.839999999999993,SP
"Flaherty, Jack",656427,2025,31,161.0,8,15,188,59,147,4.979,0,4.317,0.232,0.406,0.323,90.0,9.88,2025,Flaherty,Jack,Jack Flaherty,jackflaherty,0.6619999999999999,23.03,SP
"Suter, Brent",608718,2025,48,67.2,1,2,53,18,69,4.46,0,4.007,0.25,0.425,0.312,85.89,7.85,2025,Suter,Brent,Brent Suter,brentsuter,0.4530000000000003,22.465000000000003,SP
"Ashcraft, Graham",668933,2025,62,65.1,8,5,64,25,68,3.951,0,3.601,0.243,0.337,0.297,86.39,5.27,2025,Ashcraft,Graham,Graham Ashcraft,grahamashcraft,0.3500000000000001,21.970000000000002,SP
"De Los Santos, Enyel",660853,2025,65,66.0,6,3,62,24,61,4.417,0,3.868,0.246,0.413,0.306,87.961,7.533,2025,De Los Santos,Enyel,Enyel De Los Santos,enyeldelossantos,0.5489999999999999,20.813000000000006,SP
"Gordon, Tanner",685299,2025,15,75.1,6,8,62,17,96,6.102,0,5.139,0.294,0.53,0.346,89.83,12.13,2025,Gordon,Tanner,Tanner Gordon,tannergordon,0.9630000000000001,19.285000000000007,SP
"Banda, Anthony",607455,2025,71,65.0,5,1,61,34,45,4.269,0,3.773,0.206,0.355,0.304,89.685,8.227,2025,Banda,Anthony,Anthony Banda,anthonybanda,0.496,16.719999999999995,SP
"Bassitt, Chris",605135,2025,32,170.1,11,9,166,52,174,4.404,0,4.406,0.252,0.4,0.326,87.82,6.97,2025,Bassitt,Chris,Chris Bassitt,chrisbassitt,-0.0019999999999997797,16.030000000000015,SP
"Woods Richardson, Simeon",680573,2025,23,111.1,7,4,107,46,96,5.087,0,4.534,0.214,0.402,0.328,90.44,10.8,2025,Woods Richardson,Simeon,Simeon Woods Richardson,simeonwoodsrichardson,0.5529999999999999,15.965000000000003,SP
"Sterner, Justin",686993,2025,59,65.0,4,3,70,21,47,3.435,0,3.168,0.203,0.366,0.28,90.07,8.55,2025,Sterner,Justin,Justin Sterner,justinsterner,0.2669999999999999,15.36500000000001,SP
"Burrows, Mike",681347,2025,23,96.0,2,4,97,31,88,4.474,0,4.216,0.247,0.425,0.32,88.75,9.87,2025,Burrows,Mike,Mike Burrows,mikeburrows,0.258,15.220000000000002,SP
"Gallen, Zac",668678,2025,33,192.0,13,15,175,66,176,4.815,0,4.543,0.242,0.434,0.33,90.43,9.7,2025,Gallen,Zac,Zac Gallen,zacgallen,0.27200000000000024,14.969999999999988,SP
"Pfaadt, Brandon",694297,2025,33,176.2,13,9,147,37,198,5.577,0,5.144,0.284,0.494,0.349,90.05,10.63,2025,Pfaadt,Brandon,Brandon Pfaadt,brandonpfaadt,0.43299999999999983,14.845000000000006,SP
"Springs, Jeffrey",605488,2025,32,171.0,11,11,138,54,153,4.056,0,4.084,0.249,0.431,0.315,88.12,8.22,2025,Springs,Jeffrey,Jeffrey Springs,jeffreysprings,-0.02799999999999958,14.739999999999998,SP
"Freeland, Kyle",607536,2025,31,162.2,5,17,124,38,193,5.652,0,5.098,0.282,0.473,0.348,90.65,8.5,2025,Freeland,Kyle,Kyle Freeland,kylefreeland,0.5540000000000003,14.409999999999997,SP
"Lorenzen, Michael",547179,2025,27,141.2,7,11,127,39,149,5.357,0,5.03,0.26,0.451,0.345,89.48,8.98,2025,Lorenzen,Michael,Michael Lorenzen,michaellorenzen,0.32699999999999996,13.794999999999995,SP
"Rogers, Tyler",643511,2025,81,77.1,4,6,48,7,66,1.893,0,2.556,0.246,0.311,0.252,85.08,1.47,2025,Rogers,Tyler,Tyler Rogers,tylerrogers,-0.663,13.095000000000004,SP
"Severino, Luis",622663,2025,29,162.2,8,11,124,50,162,4.513,0,4.568,0.266,0.416,0.332,88.45,6.93,2025,Severino,Luis,Luis Severino,luisseverino,-0.054999999999999716,11.274999999999999,SP
"Seymour, Ian",693855,2025,19,57.0,4,3,64,19,48,4.137,0,4.074,0.237,0.384,0.315,88.94,9.05,2025,Seymour,Ian,Ian Seymour,ianseymour,0.06299999999999972,10.765,SP
"Peterson, David",656849,2025,30,168.2,9,6,150,65,166,4.574,0,4.523,0.27,0.407,0.33,90.3,6.04,2025,Peterson,David,David Peterson,davidpeterson,0.051000000000000156,10.665000000000006,SP
"Taillon, Jameson",592791,2025,23,129.2,11,7,98,27,110,4.067,0,4.228,0.241,0.424,0.319,88.15,10.11,2025,Taillon,Jameson,Jameson Taillon,jamesontaillon,-0.1609999999999996,10.284999999999995,SP
"Mikolas, Miles",571945,2025,31,156.1,8,11,100,37,169,5.461,0,5.294,0.271,0.513,0.354,89.48,12.52,2025,Mikolas,Miles,Miles Mikolas,milesmikolas,0.1670000000000007,9.145000000000005,SP
"Anderson, Grant",681982,2025,66,69.2,2,6,74,29,59,3.221,0,3.575,0.243,0.359,0.296,88.57,6.525,2025,Anderson,Grant,Grant Anderson,grantanderson,-0.3540000000000001,7.650000000000015,SP
"Canning, Griffin",656288,2025,16,76.1,7,3,70,35,70,4.904,0,4.652,0.252,0.434,0.334,91.134,8.972,2025,Canning,Griffin,Griffin Canning,griffincanning,0.2519999999999998,7.611999999999995,SP
