"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Senga, Kodai",673540,2025,22,113.1,7,6,109,55,94,6.55,0,4.665,0.225,0.373,0.332,88.8,10.6,2025,Senga,Kodai,Kodai Senga,kodaisenga,1.8849999999999998,38.925000000000004,SP
"Nola, Aaron",605400,2025,17,94.1,5,10,97,28,99,5.86,0,4.205,0.246,0.417,0.318,88.9,9.25,2025,Nola,Aaron,Aaron Nola,aaronnola,1.6550000000000002,36.07499999999999,SP
"Manaea, Sean",640455,2025,15,60.2,2,4,75,12,62,5.14,0,4.005,0.24,0.422,0.312,88.95,8.25,2025,Manaea,Sean,Sean Manaea,seanmanaea,1.1349999999999998,27.674999999999994,SP
"De Los Santos, Enyel",660853,2025,65,66.0,6,3,62,24,61,4.515,0,3.675,0.246,0.413,0.298,88.15,7.35,2025,De Los Santos,Enyel,Enyel De Los Santos,enyeldelossantos,0.8399999999999999,25.59999999999999,SP
"Sears, JP",676664,2025,27,135.2,9,11,117,36,143,5.04,0,4.24,0.241,0.446,0.319,89.2,9.4,2025,Sears,JP,JP Sears,jpsears,0.7999999999999998,23.54999999999999,SP
"Sterner, Justin",686993,2025,59,65.0,4,3,70,21,47,3.63,0,2.935,0.203,0.366,0.268,89.8,8.2,2025,Sterner,Justin,Justin Sterner,justinsterner,0.6949999999999998,23.525000000000002,SP
"Festa, Matt",670036,2025,63,54.2,5,4,56,15,44,4.17,0,3.615,0.232,0.341,0.297,87.3,7.4,2025,Festa,Matt,Matt Festa,mattfesta,0.5549999999999997,22.825000000000006,SP
"Suter, Brent",608718,2025,48,67.2,1,2,53,18,69,4.33,0,3.95,0.25,0.425,0.31,85.85,7.0,2025,Suter,Brent,Brent Suter,brentsuter,0.3799999999999999,21.650000000000013,SP
"Springs, Jeffrey",605488,2025,32,171.0,11,11,138,54,153,4.83,0,4.41,0.249,0.431,0.326,88.05,9.15,2025,Springs,Jeffrey,Jeffrey Springs,jeffreysprings,0.41999999999999993,20.500000000000007,SP
"Lorenzen, Michael",547179,2025,27,141.2,7,11,127,39,149,5.875,0,5.115,0.26,0.451,0.347,89.8,8.85,2025,Lorenzen,Michael,Michael Lorenzen,michaellorenzen,0.7599999999999998,19.450000000000006,SP
"Seymour, Ian",693855,2025,19,57.0,4,3,64,19,48,4.305,0,3.84,0.237,0.384,0.306,88.25,8.15,2025,Seymour,Ian,Ian Seymour,ianseymour,0.46499999999999986,19.075,SP
"Burrows, Mike",681347,2025,23,96.0,2,4,97,31,88,4.865,0,4.38,0.247,0.425,0.324,88.5,9.65,2025,Burrows,Mike,Mike Burrows,mikeburrows,0.4850000000000003,18.725000000000005,SP
"Gallen, Zac",668678,2025,33,192.0,13,15,175,66,176,5.465,0,4.965,0.242,0.434,0.342,90.2,9.5,2025,Gallen,Zac,Zac Gallen,zacgallen,0.5,17.64999999999999,SP
"Elder, Bryce",693821,2025,28,156.1,8,11,131,51,167,4.505,0,4.095,0.266,0.448,0.314,89.95,6.0,2025,Elder,Bryce,Bryce Elder,bryceelder,0.41000000000000014,17.4,SP
"Woods Richardson, Simeon",680573,2025,23,111.1,7,4,107,46,96,5.395,0,4.775,0.214,0.402,0.335,90.2,9.8,2025,Woods Richardson,Simeon,Simeon Woods Richardson,simeonwoodsrichardson,0.6199999999999992,16.749999999999982,SP
"Gusto, Ryan",687473,2025,27,101.2,7,7,97,36,114,5.818,0,5.098,0.25,0.446,0.346,90.195,10.4,2025,Gusto,Ryan,Ryan Gusto,ryangusto,0.7199999999999998,16.660000000000014,SP
"Freeland, Kyle",607536,2025,31,162.2,5,17,124,38,193,6.17,0,5.385,0.282,0.473,0.355,90.95,10.3,2025,Freeland,Kyle,Kyle Freeland,kylefreeland,0.7850000000000001,16.575,SP
