"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Senga, Kodai",673540,2025,22,113.1,7,6,109,55,94,7.269,0,4.73,0.225,0.373,0.334,88.69,10.87,2025,Senga,Kodai,Kodai Senga,kodaisenga,2.5389999999999997,48.755,SP
"Roupp, Landen",694738,2025,22,106.2,7,7,102,45,113,4.325,0,3.673,0.248,0.408,0.298,87.14,5.33,2025,Roupp,Landen,Landen Roupp,landenroupp,0.6520000000000001,26.800000000000004,SP
"Springs, Jeffrey",605488,2025,32,171.0,11,11,138,54,153,5.286,0,4.51,0.249,0.431,0.328,87.95,9.43,2025,Springs,Jeffrey,Jeffrey Springs,jeffreysprings,0.7759999999999998,25.83999999999999,SP
"Manaea, Sean",640455,2025,15,60.2,2,4,75,12,62,4.989,0,4.046,0.24,0.422,0.312,88.47,7.57,2025,Manaea,Sean,Sean Manaea,seanmanaea,0.9429999999999996,25.754999999999995,SP
"Gordon, Tanner",685299,2025,15,75.1,6,8,62,17,96,6.582,0,5.033,0.294,0.53,0.344,91.15,12.41,2025,Gordon,Tanner,Tanner Gordon,tannergordon,1.5489999999999995,25.634999999999984,SP
"Sterner, Justin",686993,2025,59,65.0,4,3,70,21,47,3.726,0,2.945,0.203,0.366,0.268,89.94,8.06,2025,Sterner,Justin,Justin Sterner,justinsterner,0.7810000000000001,24.535000000000004,SP
"De Los Santos, Enyel",660853,2025,65,66.0,6,3,62,24,61,4.654,0,3.845,0.246,0.413,0.305,88.58,7.64,2025,De Los Santos,Enyel,Enyel De Los Santos,enyeldelossantos,0.8089999999999997,23.575000000000003,SP
"Suter, Brent",608718,2025,48,67.2,1,2,53,18,69,4.569,0,4.037,0.25,0.425,0.312,86.01,6.74,2025,Suter,Brent,Brent Suter,brentsuter,0.532,23.40999999999999,SP
"Freeland, Kyle",607536,2025,31,162.2,5,17,124,38,193,6.569,0,5.394,0.282,0.473,0.355,90.89,10.24,2025,Freeland,Kyle,Kyle Freeland,kylefreeland,1.1749999999999998,22.544999999999998,SP
"Gibson, Cade",806188,2025,44,54.2,4,5,43,21,44,4.563,0,3.91,0.244,0.347,0.307,87.506,4.36,2025,Gibson,Cade,Cade Gibson,cadegibson,0.6529999999999996,22.232999999999993,SP
"Rogers, Taylor",573124,2025,57,50.2,3,2,53,23,47,5.193,0,4.459,0.231,0.406,0.326,88.0,7.8,2025,Rogers,Taylor,Taylor Rogers,taylorrogers,0.734,21.060000000000002,SP
"Lorenzen, Michael",547179,2025,27,141.2,7,11,127,39,149,6.173,0,5.289,0.26,0.451,0.351,90.07,8.52,2025,Lorenzen,Michael,Michael Lorenzen,michaellorenzen,0.8840000000000003,20.370000000000022,SP
"Canning, Griffin",656288,2025,16,76.1,7,3,70,35,70,6.094,0,4.952,0.252,0.435,0.342,91.13,9.57,2025,Canning,Griffin,Griffin Canning,griffincanning,1.1420000000000003,20.170000000000012,SP
"Pallante, Andre",669467,2025,31,162.2,6,15,111,62,173,4.274,0,3.943,0.258,0.402,0.308,88.01,6.11,2025,Pallante,Andre,Andre Pallante,andrepallante,0.33099999999999996,19.694999999999993,SP
"Burrows, Mike",681347,2025,23,96.0,2,4,97,31,88,5.088,0,4.547,0.247,0.425,0.329,88.36,9.05,2025,Burrows,Mike,Mike Burrows,mikeburrows,0.5410000000000004,19.345000000000006,SP
"Peterson, David",656849,2025,30,168.2,9,6,150,65,166,5.368,0,4.785,0.27,0.407,0.337,89.97,6.61,2025,Peterson,David,David Peterson,davidpeterson,0.5830000000000002,18.605000000000004,SP
"Elder, Bryce",693821,2025,28,156.1,8,11,131,51,167,4.397,0,3.946,0.266,0.448,0.308,90.0,5.63,2025,Elder,Bryce,Bryce Elder,bryceelder,0.45100000000000007,18.515,SP
