"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Bird, Jake",656234,2025,48,55.1,4,2,66,25,60,5.472,0,3.815,0.235,0.374,0.303,88.519,8.312,2025,Bird,Jake,Jake Bird,jakebird,1.6570000000000005,36.81699999999999,SP
"Ginn, J.T.",669372,2025,23,90.1,4,7,99,31,92,4.999,0,3.697,0.227,0.388,0.299,88.413,9.643,2025,Ginn,J.T.,J.T. Ginn,jtginn,1.3019999999999996,33.754000000000005,SP
"Manaea, Sean",640455,2025,15,60.2,2,4,75,12,62,5.609,0,4.045,0.24,0.422,0.312,89.881,8.851,2025,Manaea,Sean,Sean Manaea,seanmanaea,1.564,32.248000000000005,SP
"Baz, Shane",669358,2025,31,166.1,10,12,176,64,158,4.918,0,3.87,0.23,0.386,0.306,88.99,9.576,2025,Baz,Shane,Shane Baz,shanebaz,1.048,31.940000000000012,SP
"Jax, Griffin",643377,2025,73,66.0,1,7,99,21,64,4.299,0,3.297,0.228,0.359,0.283,89.213,9.325,2025,Jax,Griffin,Griffin Jax,griffinjax,1.0020000000000002,29.25400000000002,SP
"Dollander, Chase",801403,2025,21,98.0,2,12,82,49,103,6.52,0,5.13,0.249,0.448,0.347,88.7,11.5,2025,Dollander,Chase,Chase Dollander,chasedollander,1.3899999999999997,28.849999999999994,SP
"Ashcraft, Graham",668933,2025,62,65.1,8,5,64,25,68,3.998,0,3.452,0.243,0.337,0.29,84.88,4.075,2025,Ashcraft,Graham,Graham Ashcraft,grahamashcraft,0.5460000000000003,28.630000000000017,SP
"Eflin, Zach",621107,2025,14,71.1,6,5,50,13,88,5.93,0,4.48,0.265,0.469,0.327,89.6,9.4,2025,Eflin,Zach,Zach Eflin,zacheflin,1.4499999999999993,28.35,SP
"Pallante, Andre",669467,2025,31,162.2,6,15,111,62,173,5.31,0,4.3,0.259,0.402,0.321,89.2,6.5,2025,Pallante,Andre,Andre Pallante,andrepallante,1.0099999999999998,26.199999999999992,SP
"Bradley, Taj",671737,2025,27,142.2,6,8,127,56,131,4.989,0,4.083,0.237,0.405,0.313,89.393,7.052,2025,Bradley,Taj,Taj Bradley,tajbradley,0.9059999999999997,25.854,SP
"Festa, Matt",670036,2025,63,54.2,5,4,56,15,44,4.095,0,3.444,0.232,0.341,0.289,87.349,5.964,2025,Festa,Matt,Matt Festa,mattfesta,0.6509999999999998,24.966999999999995,SP
"Lopez, Jacob",682052,2025,21,92.2,7,7,113,37,81,4.08,0,3.64,0.211,0.37,0.297,86.9,6.6,2025,Lopez,Jacob,Jacob Lopez,jacoblopez,0.43999999999999995,24.749999999999993,SP
"Bibee, Tanner",676440,2025,31,182.1,12,11,162,54,170,4.269,0,3.736,0.227,0.386,0.3,88.72,8.482,2025,Bibee,Tanner,Tanner Bibee,tannerbibee,0.5329999999999999,24.655,SP
"Suter, Brent",608718,2025,48,67.2,1,2,53,18,69,4.475,0,4.075,0.25,0.425,0.313,85.823,7.722,2025,Suter,Brent,Brent Suter,brentsuter,0.39999999999999947,21.704000000000008,SP
"Ober, Bailey",641927,2025,27,146.1,6,9,120,31,159,5.133,0,4.392,0.249,0.462,0.324,89.556,10.816,2025,Ober,Bailey,Bailey Ober,baileyober,0.7409999999999997,21.603,SP
"Flaherty, Jack",656427,2025,31,161.0,8,15,188,59,147,4.63,0,4.179,0.233,0.406,0.314,89.786,10.226,2025,Flaherty,Jack,Jack Flaherty,jackflaherty,0.4509999999999996,21.19299999999999,SP
"Rodriguez, Eduardo",593958,2025,29,154.1,9,9,143,60,178,4.894,0,4.473,0.259,0.431,0.327,88.195,7.995,2025,Rodriguez,Eduardo,Eduardo Rodriguez,eduardorodriguez,0.42100000000000026,20.375000000000018,SP
"Martinez, Nick",607259,2025,40,165.2,11,14,116,42,158,4.45,0,4.04,0.257,0.41,0.312,88.3,6.9,2025,Martinez,Nick,Nick Martinez,nickmartinez,0.41000000000000014,20.15000000000001,SP
"Speier, Gabe",642100,2025,76,62.0,4,3,82,11,43,2.67,0,2.499,0.188,0.311,0.247,89.651,9.019,2025,Speier,Gabe,Gabe Speier,gabespeier,0.17099999999999982,18.663000000000007,SP
"Elder, Bryce",693821,2025,28,156.1,8,11,131,51,167,5.3,0,4.73,0.266,0.448,0.335,90.0,7.7,2025,Elder,Bryce,Bryce Elder,bryceelder,0.5699999999999994,17.599999999999987,SP
