"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Scherzer, Max",453286,2025,17,85.0,5,5,82,23,87,7.71,0,5.375,0.245,0.482,0.355,88.75,12.8,2025,Scherzer,Max,Max Scherzer,maxscherzer,2.335,42.12500000000001,SP
"Rutledge, Jackson",671131,2025,63,73.1,4,2,65,24,87,6.911,0,4.817,0.255,0.448,0.337,90.84,9.972,2025,Rutledge,Jackson,Jackson Rutledge,jacksonrutledge,2.0939999999999994,35.27999999999998,SP
"Painter, Andrew",691725,2026,12,58.0,1,7,47,19,72,6.21,0,4.83,0.27,0.457,0.342,87.1,8.9,2026,Painter,Andrew,Andrew Painter,andrewpainter,1.38,30.65000000000001,SP
"Manaea, Sean",640455,2025,15,60.2,2,4,75,12,62,5.33,0,4.09,0.24,0.422,0.316,88.8,8.85,2025,Manaea,Sean,Sean Manaea,seanmanaea,1.2400000000000002,29.150000000000006,SP
"Bird, Jake",656234,2025,48,55.1,4,2,66,25,60,5.155,0,3.907,0.235,0.373,0.309,89.022,7.972,2025,Bird,Jake,Jake Bird,jakebird,1.2480000000000002,29.075999999999993,SP
"Suter, Brent",608718,2025,48,67.2,1,2,53,18,69,4.53,0,3.81,0.25,0.425,0.305,85.4,6.8,2025,Suter,Brent,Brent Suter,brentsuter,0.7200000000000002,28.14999999999999,SP
"Gusto, Ryan",687473,2025,27,101.2,7,7,97,36,114,5.744,0,4.506,0.25,0.446,0.328,90.172,9.68,2025,Gusto,Ryan,Ryan Gusto,ryangusto,1.2379999999999995,26.276,SP
"Festa, Matt",670036,2025,63,54.2,5,4,56,15,44,4.21,0,3.525,0.232,0.341,0.294,87.25,7.25,2025,Festa,Matt,Matt Festa,mattfesta,0.685,25.175000000000004,SP
"Lorenzen, Michael",547179,2025,27,141.2,7,11,127,39,149,6.09,0,5.135,0.261,0.451,0.349,89.45,9.05,2025,Lorenzen,Michael,Michael Lorenzen,michaellorenzen,0.9550000000000001,22.875,SP
"Flaherty, Jack",656427,2025,31,161.0,8,15,188,59,147,4.975,0,4.285,0.232,0.406,0.322,90.5,9.65,2025,Flaherty,Jack,Jack Flaherty,jackflaherty,0.6899999999999995,22.54999999999999,SP
