"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Manaea, Sean",640455,2025,15,60.2,2,4,75,12,62,5.437,0,4.078,0.24,0.422,0.313,89.896,9.05,2025,Manaea,Sean,Sean Manaea,seanmanaea,1.359,29.042999999999996,SP
"Jax, Griffin",643377,2025,73,66.0,1,7,99,21,64,4.337,0,3.337,0.228,0.359,0.285,89.208,9.198,2025,Jax,Griffin,Griffin Jax,griffinjax,0.9999999999999996,29.034,SP
"Ashcraft, Graham",668933,2025,62,65.1,8,5,64,25,68,3.92,0,3.423,0.243,0.337,0.289,84.824,4.172,2025,Ashcraft,Graham,Graham Ashcraft,grahamashcraft,0.4969999999999999,28.107000000000003,SP
"Dollander, Chase",801403,2025,21,98.0,2,12,82,49,103,6.394,0,5.053,0.249,0.448,0.345,89.056,11.817,2025,Dollander,Chase,Chase Dollander,chasedollander,1.3410000000000002,27.603000000000012,SP
"Festa, Matt",670036,2025,63,54.2,5,4,56,15,44,4.243,0,3.49,0.232,0.341,0.291,87.375,6.071,2025,Festa,Matt,Matt Festa,mattfesta,0.7530000000000001,26.245000000000005,SP
"Bibee, Tanner",676440,2025,31,182.1,12,11,162,54,170,4.434,0,3.752,0.226,0.385,0.302,88.952,8.208,2025,Bibee,Tanner,Tanner Bibee,tannerbibee,0.6820000000000004,26.226000000000013,SP
"Ober, Bailey",641927,2025,27,146.1,6,9,120,31,159,5.137,0,4.36,0.248,0.462,0.324,89.312,10.737,2025,Ober,Bailey,Bailey Ober,baileyober,0.7769999999999992,22.630999999999993,SP
"Rutledge, Jackson",671131,2025,63,73.1,4,2,65,24,87,5.998,0,4.747,0.255,0.448,0.335,90.968,9.815,2025,Rutledge,Jackson,Jackson Rutledge,jacksonrutledge,1.2510000000000003,22.578999999999997,SP
"Suter, Brent",608718,2025,48,67.2,1,2,53,18,69,4.361,0,4.016,0.25,0.425,0.311,85.696,7.904,2025,Suter,Brent,Brent Suter,brentsuter,0.34499999999999975,21.333,SP
"Kremer, Dean",665152,2025,31,171.2,11,10,142,45,163,4.175,0,3.886,0.238,0.413,0.306,88.102,9.12,2025,Kremer,Dean,Dean Kremer,deankremer,0.2889999999999997,20.63099999999999,SP
"Speier, Gabe",642100,2025,76,62.0,4,3,82,11,43,2.622,0,2.503,0.188,0.311,0.248,89.508,8.919,2025,Speier,Gabe,Gabe Speier,gabespeier,0.11899999999999977,18.069000000000006,SP
"Bassitt, Chris",605135,2025,32,170.1,11,9,166,52,174,4.237,0,4.288,0.252,0.4,0.32,87.706,8.153,2025,Bassitt,Chris,Chris Bassitt,chrisbassitt,-0.051000000000000156,16.12299999999999,SP
"De Los Santos, Enyel",660853,2025,65,66.0,6,3,62,24,61,4.292,0,4.097,0.246,0.413,0.313,87.628,8.673,2025,De Los Santos,Enyel,Enyel De Los Santos,enyeldelossantos,0.1949999999999994,15.46899999999999,SP
"Woods Richardson, Simeon",680573,2025,23,111.1,7,4,107,46,96,4.083,0,3.882,0.214,0.402,0.307,90.246,11.392,2025,Woods Richardson,Simeon,Simeon Woods Richardson,simeonwoodsrichardson,0.20100000000000007,13.173000000000012,SP
"Márquez, Germán",608566,2025,26,126.1,3,16,83,48,168,6.625,0,5.792,0.287,0.504,0.366,91.505,11.1,2025,Márquez,Germán,Germán Márquez,germanmarquez,0.8330000000000002,13.035000000000013,SP
"Lorenzen, Michael",547179,2025,27,141.2,7,11,127,39,149,4.9,0,4.714,0.261,0.451,0.334,89.412,8.667,2025,Lorenzen,Michael,Michael Lorenzen,michaellorenzen,0.18599999999999994,12.915999999999986,SP
"Severino, Luis",622663,2025,29,162.2,8,11,124,50,162,4.64,0,4.649,0.266,0.416,0.333,88.51,6.468,2025,Severino,Luis,Luis Severino,luisseverino,-0.009000000000000341,11.744999999999983,SP
"Cannon, Jonathan",686563,2025,22,103.2,4,10,86,38,116,5.82,0,5.37,0.271,0.485,0.354,90.3,10.7,2025,Cannon,Jonathan,Jonathan Cannon,jonathancannon,0.4500000000000002,11.050000000000011,SP
"Milner, Hoby",571948,2025,73,70.1,3,4,58,21,68,3.772,0,3.874,0.235,0.405,0.306,88.36,8.915,2025,Milner,Hoby,Hoby Milner,hobymilner,-0.10200000000000031,10.049999999999997,SP
"Rogers, Tyler",643511,2025,81,77.1,4,6,48,7,66,1.909,0,2.669,0.246,0.311,0.256,85.811,2.024,2025,Rogers,Tyler,Tyler Rogers,tylerrogers,-0.76,9.777999999999986,SP
"Zerpa, Angel",672582,2025,69,64.2,5,2,58,22,67,4.283,0,4.206,0.246,0.4,0.316,89.556,8.264,2025,Zerpa,Angel,Angel Zerpa,angelzerpa,0.07699999999999996,9.343000000000005,SP
"Sterner, Justin",686993,2025,59,65.0,4,3,70,21,47,3.143,0,3.321,0.203,0.366,0.285,89.792,9.384,2025,Sterner,Justin,Justin Sterner,justinsterner,-0.17800000000000038,8.745999999999995,SP
"Seymour, Ian",693855,2025,19,57.0,4,3,64,19,48,3.769,0,3.916,0.237,0.384,0.308,88.781,7.37,2025,Seymour,Ian,Ian Seymour,ianseymour,-0.1469999999999998,8.632999999999992,SP
"Holton, Tyler",663947,2025,70,78.2,6,5,64,17,65,3.548,0,3.838,0.25,0.414,0.305,87.859,8.356,2025,Holton,Tyler,Tyler Holton,tylerholton,-0.29000000000000004,8.632000000000012,SP
"Irvin, Jake",663623,2025,33,180.0,9,13,124,62,195,5.796,0,5.581,0.273,0.505,0.36,90.477,12.467,2025,Irvin,Jake,Jake Irvin,jakeirvin,0.21499999999999986,8.470999999999993,SP
"Burrows, Mike",681347,2025,23,96.0,2,4,97,31,88,4.201,0,4.333,0.247,0.425,0.323,89.05,10.37,2025,Burrows,Mike,Mike Burrows,mikeburrows,-0.13200000000000056,8.469999999999997,SP
"Pfaadt, Brandon",694297,2025,33,176.2,13,9,147,37,198,5.306,0,5.236,0.285,0.494,0.351,90.63,10.9,2025,Pfaadt,Brandon,Brandon Pfaadt,brandonpfaadt,0.07000000000000028,8.040000000000017,SP
"Kochanowicz, Jack",686799,2025,23,111.0,3,11,72,58,136,6.521,0,5.897,0.287,0.469,0.369,92.011,9.535,2025,Kochanowicz,Jack,Jack Kochanowicz,jackkochanowicz,0.6239999999999997,8.038000000000006,SP
"May, Dustin",669160,2025,25,132.1,7,11,123,56,132,5.254,0,5.199,0.261,0.451,0.349,90.633,9.154,2025,May,Dustin,Dustin May,dustinmay,0.054999999999999716,6.809000000000008,SP
"Singer, Brady",663903,2025,32,169.2,14,12,163,60,150,4.236,0,4.463,0.243,0.41,0.326,90.675,9.54,2025,Singer,Brady,Brady Singer,bradysinger,-0.2270000000000003,6.795000000000001,SP
"Fedde, Erick",607200,2025,32,141.0,4,13,83,67,147,5.321,0,5.224,0.275,0.461,0.349,90.152,7.948,2025,Fedde,Erick,Erick Fedde,erickfedde,0.09699999999999953,6.4009999999999945,SP
"Mikolas, Miles",571945,2025,31,156.1,8,11,100,37,169,5.298,0,5.359,0.271,0.513,0.354,89.252,12.797,2025,Mikolas,Miles,Miles Mikolas,milesmikolas,-0.06099999999999994,6.1810000000000125,SP
"Lord, Brad",695418,2025,48,130.2,5,10,108,43,126,4.422,0,4.743,0.27,0.437,0.336,88.585,7.246,2025,Lord,Brad,Brad Lord,bradlord,-0.3210000000000006,5.815000000000002,SP
"Banda, Anthony",607455,2025,71,65.0,5,1,61,34,45,3.404,0,3.658,0.206,0.355,0.298,89.822,8.771,2025,Banda,Anthony,Anthony Banda,anthonybanda,-0.254,5.795999999999997,SP
"Peterson, David",656849,2025,30,168.2,9,6,150,65,166,4.43,0,4.649,0.27,0.407,0.333,90.61,6.083,2025,Peterson,David,David Peterson,davidpeterson,-0.2190000000000003,5.694999999999995,SP
"Anderson, Grant",681982,2025,66,69.2,2,6,74,29,59,3.183,0,3.663,0.243,0.36,0.298,88.767,5.184,2025,Anderson,Grant,Grant Anderson,grantanderson,-0.48,5.166000000000011,SP
"Patrick, Chad",694477,2025,27,119.2,3,8,127,40,113,3.361,0,3.87,0.24,0.395,0.306,89.485,8.233,2025,Patrick,Chad,Chad Patrick,chadpatrick,-0.5089999999999999,5.145000000000005,SP
"Montero, Keider",672456,2025,20,90.2,5,3,72,31,95,4.237,0,4.495,0.26,0.446,0.325,89.055,7.691,2025,Montero,Keider,Keider Montero,keidermontero,-0.258,5.119999999999985,SP
"Freeland, Kyle",607536,2025,31,162.2,5,17,124,38,193,4.776,0,4.88,0.282,0.473,0.34,90.94,8.853,2025,Freeland,Kyle,Kyle Freeland,kylefreeland,-0.10400000000000009,4.760000000000002,SP
"Kikuchi, Yusei",579328,2025,33,178.1,7,11,174,74,180,4.306,0,4.636,0.25,0.428,0.332,91.135,9.454,2025,Kikuchi,Yusei,Yusei Kikuchi,yuseikikuchi,-0.33000000000000007,4.279999999999989,SP
"Hill, Tim",657612,2025,70,67.0,4,4,37,16,58,3.012,0,3.354,0.241,0.384,0.286,89.968,7.584,2025,Hill,Tim,Tim Hill,timhill,-0.3420000000000001,4.183999999999996,SP
"Buehler, Walker",621111,2025,26,126.0,10,7,92,61,130,4.932,0,5.304,0.268,0.45,0.352,88.028,9.091,2025,Buehler,Walker,Walker Buehler,walkerbuehler,-0.3719999999999999,3.763999999999993,SP
"Adam, Jason",592094,2025,65,65.1,8,4,70,25,50,1.93,0,2.76,0.196,0.31,0.26,88.8,7.0,2025,Adam,Jason,Jason Adam,jasonadam,-0.8299999999999998,3.450000000000008,SP
"Lauer, Eric",641778,2025,28,104.2,9,2,102,26,90,3.463,0,3.876,0.24,0.419,0.306,90.539,8.112,2025,Lauer,Eric,Eric Lauer,ericlauer,-0.4129999999999998,3.227000000000002,SP
"Fisher, Braydon",680755,2025,52,50.0,7,0,62,19,32,2.591,0,3.343,0.206,0.351,0.286,88.177,7.547,2025,Fisher,Braydon,Braydon Fisher,braydonfisher,-0.7519999999999998,2.865999999999992,SP
"Burke, Brock",656271,2025,69,61.2,7,1,52,18,58,3.284,0,3.788,0.249,0.394,0.303,88.996,7.292,2025,Burke,Brock,Brock Burke,brockburke,-0.504,2.7480000000000104,SP
