"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Manaea, Sean",640455,2025,15,60.2,2,4,75,12,62,5.437,0,4.077,0.24,0.422,0.313,89.896,9.05,2025,Manaea,Sean,Sean Manaea,seanmanaea,1.3600000000000003,29.058000000000003,SP
"Jax, Griffin",643377,2025,73,66.0,1,7,99,21,64,4.337,0,3.338,0.228,0.359,0.285,89.208,9.198,2025,Jax,Griffin,Griffin Jax,griffinjax,0.9989999999999997,29.019000000000002,SP
"Dollander, Chase",801403,2025,21,98.0,2,12,82,49,103,6.394,0,5.052,0.249,0.448,0.345,89.056,11.817,2025,Dollander,Chase,Chase Dollander,chasedollander,1.3420000000000005,27.61800000000002,SP
"Ashcraft, Graham",668933,2025,62,65.1,8,5,64,25,68,3.88,0,3.41,0.243,0.337,0.288,84.935,4.135,2025,Ashcraft,Graham,Graham Ashcraft,grahamashcraft,0.46999999999999975,27.579999999999995,SP
"Lopez, Jacob",682052,2025,21,92.2,7,7,113,37,81,4.299,0,3.725,0.211,0.37,0.3,86.789,6.613,2025,Lopez,Jacob,Jacob Lopez,jacoblopez,0.5740000000000003,26.682000000000002,SP
"Festa, Matt",670036,2025,63,54.2,5,4,56,15,44,4.25,0,3.476,0.232,0.341,0.291,87.319,6.022,2025,Festa,Matt,Matt Festa,mattfesta,0.774,26.671999999999997,SP
"Chivilli, Angel",683409,2025,43,58.2,1,5,43,23,76,7.06,0,5.48,0.271,0.478,0.357,89.9,9.9,2025,Chivilli,Angel,Angel Chivilli,angelchivilli,1.5799999999999992,26.34999999999998,SP
"Pallante, Andre",669467,2025,31,162.2,6,15,111,62,173,5.272,0,4.434,0.259,0.402,0.326,89.238,6.575,2025,Pallante,Andre,Andre Pallante,andrepallante,0.8380000000000001,23.044,SP
"Ober, Bailey",641927,2025,27,146.1,6,9,120,31,159,5.137,0,4.359,0.248,0.462,0.324,89.312,10.737,2025,Ober,Bailey,Bailey Ober,baileyober,0.7779999999999996,22.646,SP
"Suter, Brent",608718,2025,48,67.2,1,2,53,18,69,4.361,0,4.017,0.25,0.425,0.311,85.696,7.904,2025,Suter,Brent,Brent Suter,brentsuter,0.3439999999999994,21.317999999999998,SP
"Kremer, Dean",665152,2025,31,171.2,11,10,142,45,163,4.175,0,3.884,0.238,0.413,0.306,88.102,9.12,2025,Kremer,Dean,Dean Kremer,deankremer,0.2909999999999999,20.660999999999994,SP
"Scherzer, Max",453286,2025,17,85.0,5,5,82,23,87,5.412,0,4.868,0.245,0.482,0.338,88.452,12.723,2025,Scherzer,Max,Max Scherzer,maxscherzer,0.5439999999999996,17.555999999999997,SP
"Speier, Gabe",642100,2025,76,62.0,4,3,82,11,43,2.609,0,2.536,0.188,0.311,0.249,89.48,9.035,2025,Speier,Gabe,Gabe Speier,gabespeier,0.07299999999999995,17.334999999999994,SP
"Bassitt, Chris",605135,2025,32,170.1,11,9,166,52,174,4.237,0,4.288,0.252,0.4,0.32,87.706,8.153,2025,Bassitt,Chris,Chris Bassitt,chrisbassitt,-0.051000000000000156,16.12299999999999,SP
"De Los Santos, Enyel",660853,2025,65,66.0,6,3,62,24,61,4.267,0,4.074,0.246,0.413,0.312,87.65,8.624,2025,De Los Santos,Enyel,Enyel De Los Santos,enyeldelossantos,0.1930000000000005,15.494999999999996,SP
"Woods Richardson, Simeon",680573,2025,23,111.1,7,4,107,46,96,4.246,0,3.913,0.214,0.402,0.308,90.18,11.21,2025,Woods Richardson,Simeon,Simeon Woods Richardson,simeonwoodsrichardson,0.33300000000000063,15.184999999999999,SP
"Márquez, Germán",608566,2025,26,126.1,3,16,83,48,168,6.625,0,5.791,0.287,0.504,0.366,91.505,11.1,2025,Márquez,Germán,Germán Márquez,germanmarquez,0.8339999999999996,13.050000000000006,SP
"Lorenzen, Michael",547179,2025,27,141.2,7,11,127,39,149,4.92,0,4.729,0.261,0.451,0.335,89.405,8.646,2025,Lorenzen,Michael,Michael Lorenzen,michaellorenzen,0.19099999999999984,12.904999999999994,SP
"Severino, Luis",622663,2025,29,162.2,8,11,124,50,162,4.64,0,4.648,0.266,0.416,0.333,88.51,6.468,2025,Severino,Luis,Luis Severino,luisseverino,-0.008000000000000007,11.759999999999987,SP
"Rogers, Tyler",643511,2025,81,77.1,4,6,48,7,66,1.932,0,2.647,0.246,0.311,0.255,85.584,2.003,2025,Rogers,Tyler,Tyler Rogers,tylerrogers,-0.7149999999999999,11.006999999999996,SP
"Milner, Hoby",571948,2025,73,70.1,3,4,58,21,68,3.772,0,3.873,0.235,0.405,0.306,88.36,8.915,2025,Milner,Hoby,Hoby Milner,hobymilner,-0.10100000000000042,10.064999999999996,SP
"Seymour, Ian",693855,2025,19,57.0,4,3,64,19,48,3.88,0,3.94,0.237,0.384,0.309,88.794,7.334,2025,Seymour,Ian,Ian Seymour,ianseymour,-0.06000000000000005,9.812000000000006,SP
"Zerpa, Angel",672582,2025,69,64.2,5,2,58,22,67,4.262,0,4.177,0.246,0.4,0.316,89.554,8.237,2025,Zerpa,Angel,Angel Zerpa,angelzerpa,0.08499999999999996,9.466999999999995,SP
"Kochanowicz, Jack",686799,2025,23,111.0,3,11,72,58,136,6.476,0,5.806,0.287,0.469,0.367,91.84,9.43,2025,Kochanowicz,Jack,Jack Kochanowicz,jackkochanowicz,0.6699999999999999,9.269999999999994,SP
"Sterner, Justin",686993,2025,59,65.0,4,3,70,21,47,3.135,0,3.307,0.203,0.366,0.284,89.796,9.362,2025,Sterner,Justin,Justin Sterner,justinsterner,-0.17200000000000015,8.927999999999988,SP
"Irvin, Jake",663623,2025,33,180.0,9,13,124,62,195,5.744,0,5.547,0.273,0.506,0.36,90.305,12.176,2025,Irvin,Jake,Jake Irvin,jakeirvin,0.19700000000000006,8.54499999999999,SP
"Burrows, Mike",681347,2025,23,96.0,2,4,97,31,88,4.201,0,4.332,0.247,0.425,0.323,89.05,10.37,2025,Burrows,Mike,Mike Burrows,mikeburrows,-0.13100000000000023,8.485000000000003,SP
"Pfaadt, Brandon",694297,2025,33,176.2,13,9,147,37,198,5.306,0,5.235,0.285,0.494,0.351,90.63,10.9,2025,Pfaadt,Brandon,Brandon Pfaadt,brandonpfaadt,0.07099999999999973,8.055000000000009,SP
"Gordon, Tanner",685299,2025,15,75.1,6,8,62,17,96,6.203,0,5.865,0.294,0.53,0.367,90.044,11.616,2025,Gordon,Tanner,Tanner Gordon,tannergordon,0.3380000000000001,7.3820000000000086,SP
"Singer, Brady",663903,2025,32,169.2,14,12,163,60,150,4.165,0,4.381,0.243,0.41,0.324,90.584,9.383,2025,Singer,Brady,Brady Singer,bradysinger,-0.2160000000000002,7.341999999999991,SP
"Holton, Tyler",663947,2025,70,78.2,6,5,64,17,65,3.532,0,3.9,0.25,0.414,0.306,87.896,8.28,2025,Holton,Tyler,Tyler Holton,tylerholton,-0.3679999999999999,7.288000000000002,SP
"May, Dustin",669160,2025,25,132.1,7,11,123,56,132,5.153,0,5.116,0.261,0.451,0.347,90.438,8.923,2025,May,Dustin,Dustin May,dustinmay,0.03699999999999992,7.128999999999998,SP
