"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Bird, Jake",656234,2025,48,55.1,4,2,66,25,60,5.292,0,3.832,0.235,0.373,0.306,88.86,8.13,2025,Bird,Jake,Jake Bird,jakebird,1.46,32.88,SP
"Manaea, Sean",640455,2025,15,60.2,2,4,75,12,62,5.36,0,4.055,0.24,0.422,0.314,88.6,8.85,2025,Manaea,Sean,Sean Manaea,seanmanaea,1.3050000000000006,30.725000000000023,SP
"Gusto, Ryan",687473,2025,27,101.2,7,7,97,36,114,6.311,0,4.788,0.25,0.446,0.336,90.525,9.7,2025,Gusto,Ryan,Ryan Gusto,ryangusto,1.5229999999999997,29.044999999999984,SP
"Suter, Brent",608718,2025,48,67.2,1,2,53,18,69,4.58,0,3.85,0.25,0.425,0.307,85.85,6.7,2025,Suter,Brent,Brent Suter,brentsuter,0.73,27.20000000000001,SP
"Festa, Matt",670036,2025,63,54.2,5,4,56,15,44,4.125,0,3.42,0.232,0.341,0.29,87.1,7.6,2025,Festa,Matt,Matt Festa,mattfesta,0.7050000000000001,26.175000000000015,SP
"Flaherty, Jack",656427,2025,31,161.0,8,15,188,59,147,4.975,0,4.245,0.232,0.406,0.321,90.55,9.45,2025,Flaherty,Jack,Jack Flaherty,jackflaherty,0.7299999999999995,23.15,SP
"Painter, Andrew",691725,2026,11,53.1,1,6,43,17,64,5.74,0,4.75,0.269,0.457,0.34,88.0,9.2,2026,Painter,Andrew,Andrew Painter,andrewpainter,0.9900000000000002,23.0,SP
"Woods Richardson, Simeon",680573,2025,23,111.1,7,4,107,46,96,5.89,0,4.855,0.214,0.402,0.338,90.4,10.0,2025,Woods Richardson,Simeon,Simeon Woods Richardson,simeonwoodsrichardson,1.0349999999999993,22.274999999999977,SP
"Lorenzen, Michael",547179,2025,27,141.2,7,11,127,39,149,6.325,0,5.385,0.261,0.451,0.356,89.75,9.25,2025,Lorenzen,Michael,Michael Lorenzen,michaellorenzen,0.9400000000000004,21.35000000000001,SP
"Pallante, Andre",669467,2025,31,162.2,6,15,111,62,173,4.635,0,4.07,0.258,0.402,0.315,88.65,6.65,2025,Pallante,Andre,Andre Pallante,andrepallante,0.5649999999999995,21.22499999999998,SP
"Matthews, Zebby",805673,2025,16,79.1,5,6,88,24,94,4.855,0,4.11,0.265,0.447,0.316,89.4,10.75,2025,Matthews,Zebby,Zebby Matthews,zebbymatthews,0.7450000000000001,21.17499999999999,SP
"Rogers, Tyler",643511,2025,81,77.1,4,6,48,7,66,2.13,0,2.465,0.246,0.311,0.248,84.55,1.05,2025,Rogers,Tyler,Tyler Rogers,tylerrogers,-0.33499999999999996,19.47500000000001,SP
"Sterner, Justin",686993,2025,59,65.0,4,3,70,21,47,3.24,0,2.87,0.203,0.366,0.266,89.8,7.7,2025,Sterner,Justin,Justin Sterner,justinsterner,0.3700000000000001,18.85000000000001,SP
"De Los Santos, Enyel",660853,2025,65,66.0,6,3,62,24,61,3.68,0,3.365,0.246,0.413,0.286,88.2,7.1,2025,De Los Santos,Enyel,Enyel De Los Santos,enyeldelossantos,0.31499999999999995,18.825,SP
"Seymour, Ian",693855,2025,19,57.0,4,3,64,19,48,4.43,0,3.925,0.237,0.384,0.31,88.6,8.25,2025,Seymour,Ian,Ian Seymour,ianseymour,0.5049999999999999,18.57500000000001,SP
"Ferguson, Caleb",657571,2025,70,65.1,5,4,51,22,54,3.034,0,3.277,0.237,0.329,0.282,84.464,2.712,2025,Ferguson,Caleb,Caleb Ferguson,calebferguson,-0.24300000000000033,17.777,SP
"Bassitt, Chris",605135,2025,32,170.1,11,9,166,52,174,4.615,0,4.52,0.252,0.4,0.33,87.55,6.3,2025,Bassitt,Chris,Chris Bassitt,chrisbassitt,0.09500000000000064,17.625000000000014,SP
"Jax, Griffin",643377,2025,73,66.0,1,7,99,21,64,4.495,0,4.185,0.228,0.359,0.316,88.7,9.75,2025,Jax,Griffin,Griffin Jax,griffinjax,0.3100000000000005,16.6,SP
"Freeland, Kyle",607536,2025,31,162.2,5,17,124,38,193,6.52,0,5.68,0.282,0.473,0.364,90.9,9.5,2025,Freeland,Kyle,Kyle Freeland,kylefreeland,0.8399999999999999,16.599999999999987,SP
"Springs, Jeffrey",605488,2025,32,171.0,11,11,138,54,153,4.24,0,4.15,0.249,0.431,0.318,88.0,8.75,2025,Springs,Jeffrey,Jeffrey Springs,jeffreysprings,0.08999999999999986,16.449999999999996,SP
"Burrows, Mike",681347,2025,23,96.0,2,4,97,31,88,4.8,0,4.445,0.247,0.425,0.328,88.7,10.1,2025,Burrows,Mike,Mike Burrows,mikeburrows,0.35499999999999954,15.974999999999987,SP
"Holton, Tyler",663947,2025,70,78.2,6,5,64,17,65,4.08,0,3.84,0.25,0.414,0.307,88.5,7.0,2025,Holton,Tyler,Tyler Holton,tylerholton,0.2400000000000002,15.100000000000005,SP
"Young, Brandon",687064,2025,12,57.2,1,7,47,22,67,4.855,0,4.385,0.242,0.439,0.326,89.5,9.55,2025,Young,Brandon,Brandon Young,brandonyoung,0.47000000000000064,13.80000000000001,SP
"Rogers, Trevor",669432,2025,18,109.2,9,3,103,29,70,4.05,0,3.895,0.225,0.376,0.308,89.5,7.4,2025,Rogers,Trevor,Trevor Rogers,trevorrogers,0.1549999999999998,13.674999999999999,SP
"Peterson, David",656849,2025,30,168.2,9,6,150,65,166,4.7,0,4.51,0.27,0.407,0.33,89.95,5.95,2025,Peterson,David,David Peterson,davidpeterson,0.1900000000000004,13.45,SP
